Date,rate_AVGO_5D,rate_VOO_20D
2015-01,-2.6895,0.0
2015-02,19.6629,0.0
2015-03,14.3365,0.0
2015-04,4.2174,0.0
2015-05,28.6898,0.0
2015-06,12.4819,0.0
2015-07,4.2101,0.0
2015-08,-1.2754,0.0
2015-09,-1.8845,0.0
2015-10,-1.5088,0.0
2015-11,4.3859,0.0
2015-12,15.9245,0.0
2016-01,9.1109,0.0
2016-02,2.1978,0.0
2016-03,17.8166,0.0
2016-04,10.4891,0.0
2016-05,16.2593,0.0
2016-06,16.5038,0.0
2016-07,20.4843,0.0
2016-08,30.0851,0.0
2016-09,26.3096,0.0
2016-10,23.5813,0.0
2016-11,22.5732,0.0
2016-12,26.6511,0.0
2017-01,41.5599,0.0
2017-02,47.9398,0.0
2017-03,52.2956,0.0
2017-04,51.7,0.0
2017-05,62.6294,0.0
2017-06,56.7808,0.0
2017-07,63.8207,0.0
2017-08,65.3185,0.0
2017-09,57.8606,0.0
2017-10,69.9361,0.0
2017-11,76.9618,1.285
2017-12,62.9324,2.5338
2018-01,55.3879,8.0685
2018-02,52.9995,1.8456
2018-03,49.6469,-0.6513
2018-04,41.8317,-0.9197
2018-05,50.5973,1.4755
2018-06,45.7013,2.1587
2018-07,32.3905,5.6625
2018-08,30.0835,8.8884
2018-09,46.8347,9.3116
2018-10,38.0004,3.5563
2018-11,43.16,4.82
2018-12,44.5341,-4.5408
2019-01,46.0169,3.0522
2019-02,48.9604,6.3156
2019-03,62.9874,8.1774
2019-04,71.2716,12.336
2019-05,34.7173,5.1246
2019-06,54.5115,12.2099
2019-07,54.591,13.6005
2019-08,49.7466,11.5293
2019-09,46.8695,13.5251
2019-10,54.8727,15.7388
2019-11,66.2051,19.6309
2019-12,66.6498,22.8239
2020-01,59.8342,22.3905
2020-02,41.8853,12.1283
2020-03,7.364,-3.8517
2020-04,23.4103,9.0843
2020-05,32.0218,14.1387
2020-06,43.9996,15.9917
2020-07,43.8597,22.4962
2020-08,56.7774,30.6447
2020-09,65.0801,25.3397
2020-10,57.4404,21.782
2020-11,79.7786,30.7087
2020-12,96.4102,35.1201
2021-01,100.0992,32.8441
2021-02,93.7781,31.9636
2021-03,88.8991,37.4941
2021-04,84.6847,44.2175
2021-05,90.0872,41.0235
2021-06,92.1872,43.6649
2021-07,94.4769,46.5995
2021-08,98.0085,50.3123
2021-09,93.3821,42.7341
2021-10,110.6649,52.1828
2021-11,115.6959,50.4276
2021-12,149.2698,52.3395
2022-01,118.0895,43.7914
2022-02,117.2718,37.0142
2022-03,133.0309,41.1254
2022-04,114.1933,32.967
2022-05,99.6681,35.6238
2022-06,73.802,19.9992
2022-07,86.9341,30.7596
2022-08,79.0649,27.944
2022-09,62.6112,23.234
2022-10,57.4588,28.1399
2022-11,83.8628,34.8679
2022-12,72.4431,28.9721
2023-01,69.7517,35.0148
2023-02,68.4938,31.5059
2023-03,71.0346,34.7598
2023-04,68.7127,36.5404
2023-05,115.808,36.8221
2023-06,131.7266,45.3197
2023-07,132.221,49.6156
2023-08,142.1816,45.3769
2023-09,117.8442,38.0692
2023-10,112.3658,34.6904
2023-11,125.6293,46.6419
2023-12,154.0519,52.8942
2024-01,148.822,50.8737
2024-02,164.9687,58.2176
2024-03,149.0794,62.8529
2024-04,135.2875,57.1765
2024-05,130.0506,61.7799
2024-06,160.8953,66.9712
2024-07,159.7258,65.7153
2024-08,164.2188,69.7489
2024-09,165.566,68.9673
2024-10,169.9912,66.7992
2024-11,148.6234,75.9692
2024-12,241.1966,70.3449
2025-01,234.2908,71.1427
2025-02,204.1649,67.919
2025-03,160.3119,62.5405
2025-04,180.9444,61.8921
2025-05,251.4788,71.5054
2025-06,268.4045,79.724
2025-07,266.9554,83.187
2025-08,278.8381,84.0104
