Date,rate_AVGO_5D,rate_VOO_20D
2015-01,3.936105002164858,-1.51879234313963
2015-02,27.246175068457923,3.8071452458699806
2015-03,19.792019425809396,0.9869846668243644
2015-04,6.729809442472479,1.7466314224243271
2015-05,32.661337860067704,2.4455800183614373
2015-06,15.29799104557721,0.0477737764631225
2015-07,6.468987025350348,2.036059111595168
2015-08,6.336648583809534,-4.434914146423319
2015-09,5.721387113451959,-6.094758380889875
2015-10,3.7849700679562392,2.2972408051924464
2015-11,9.527869654198495,2.398863237380988
2015-12,21.22358507994506,0.3434697259756536
2016-01,10.373760497416784,-4.526550753457192
2016-02,9.67804986227354,-4.447759129333473
2016-03,25.935087303802383,2.171944526195535
2016-04,17.2240434120543,2.324667684218462
2016-05,23.090342781186116,3.915390767415383
2016-06,23.042381435758188,4.007246413381482
2016-07,27.06297331222296,7.591774333190937
2016-08,36.9109450251375,7.342805327642532
2016-09,32.60438626307791,7.017401148015812
2016-10,29.52409573697008,4.798160965629261
2016-11,28.46784777268769,8.494430121103935
2016-12,32.94646703484536,10.390333508911144
2017-01,48.55061363815345,11.90245718941323
2017-02,55.05985608709301,15.76017349158394
2017-03,59.550096163553846,15.28378371565684
2017-04,58.812439669847485,15.93482932702428
2017-05,70.08600212914943,16.994713881683367
2017-06,64.06473532151406,17.1364835018035
2017-07,71.55746971962603,18.97368329095841
2017-08,73.06683867625756,18.720195401972006
2017-09,65.10785397639695,20.55447528435204
2017-10,77.63836603990964,22.724334566824787
2017-11,84.84807962812981,25.80141496594748
2017-12,69.90156903945433,26.694788268836778
2018-01,62.15118812669578,32.979142046476674
2018-02,59.62649803736883,27.21648797607424
2018-03,53.43500695548655,23.43974377498628
2018-04,48.181167926840665,23.33119098253949
2018-05,61.52361753564224,25.716737309047176
2018-06,56.12178927816902,26.031396519150874
2018-07,41.524683496263904,29.885703543923125
2018-08,38.90426443511645,33.36300399576824
2018-09,56.66512955581106,33.39186264767855
2018-10,40.79128604378093,23.634907035989983
2018-11,48.58494041260579,25.4308325109482
2018-12,59.6932372822713,13.860616503968547
2019-01,67.20698630814077,22.547363485565185
2019-02,70.28610000782855,26.049370067372045
2019-03,86.14308721528148,27.937591164955755
2019-04,95.32771137220008,32.51380365177372
2019-05,52.97636887549031,23.5528560532464
2019-06,75.53347541894479,31.70749700997093
2019-07,75.3897903051419,33.02752371719908
2019-08,69.67497854828835,30.286064875150977
2019-09,66.11666914326982,32.31783781393642
2019-10,75.02336243951521,34.65152387004791
2019-11,87.60234265106916,38.90059409192404
2019-12,87.95949219327287,42.37573536869738
2020-01,80.0926167740245,41.62133157164052
2020-02,59.74835370857375,29.54275485193163
2020-03,40.41509194036203,12.971100240826615
2020-04,60.23966733086294,27.26035638533373
2020-05,70.91642316847499,32.885491746497884
2020-06,85.94487829705496,34.81825999621493
2020-07,85.35426694652966,42.1725053586399
2020-08,101.75760373530528,51.4020094747129
2020-09,112.0679262362378,44.99915405240742
2020-10,101.97992414711226,40.68799811231587
2020-11,130.34603139786256,55.41066312842899
2020-12,151.30482230180257,60.41114502381628
2021-01,156.4952955635335,57.979249027870814
2021-02,165.29115553943953,61.51734907684328
2021-03,161.60791640534217,68.00671315634878
2021-04,155.29444599158117,75.92918037424458
2021-05,162.27018660361034,76.11246886845124
2021-06,164.76116083112848,79.09257388180117
2021-07,167.43013584012095,82.44039833593371
2021-08,171.81404395312146,86.77094567955865
2021-09,164.98967174678026,77.06186832344244
2021-10,188.33491617275436,88.49487232355327
2021-11,197.93660946940528,86.06096430124556
2021-12,257.5210436688956,93.48971441820932
2022-01,212.1529738028243,82.32638116517177
2022-02,210.5200512726801,75.96182398223877
2022-03,232.543095253026,81.72837363633245
2022-04,190.4850563174821,64.93004514347034
2022-05,201.7070937669039,64.6197346924676
2022-06,152.88728034448363,50.39307316346222
2022-07,176.92267155376987,63.5833385703875
2022-08,156.33468678012204,56.17967125111243
2022-09,128.4668556936675,41.27471513293655
2022-10,140.43282796883082,52.22623268231845
2022-11,180.09492718087884,60.02453529683749
2022-12,184.6790850178753,50.26393848277615
2023-01,195.88742771953716,59.16941172891734
2023-02,198.5353410887791,54.60521177141595
2023-03,222.42634654042484,59.76582362617493
2023-04,212.71093965093456,61.693792226583646
2023-05,300.56303991569496,61.859998541065295
2023-06,329.2059108905352,71.72746616704258
2023-07,341.3576891159759,76.6609685423191
2023-08,349.8950514435292,73.06742460537865
2023-09,304.16334153320435,64.21149477638389
2023-10,306.5241440067938,60.05627291192744
2023-11,344.13854633971715,74.10481147066754
2023-12,434.165564148975,81.34791654933267
2024-01,460.5181707580674,83.5070400333058
2024-02,513.1497077812784,92.24760091482626
2024-03,522.7945333638979,97.688182562215
2024-04,506.42479849831614,88.93484732656563
2024-05,515.1101156982393,97.60024127899976
2024-06,640.277025776152,103.75723308802068
2024-07,635.3162341914443,105.20664675752052
2024-08,639.6850112116989,109.20046193577691
2024-09,680.5210698843588,112.81713185100232
2024-10,662.5621772808527,109.8668009613422
2024-11,622.7520251726886,121.24141016190846
2024-12,929.1554374491892,115.0932297989396
2025-01,941.6694008882964,117.62402906455374
