Date,rate_AVGO_5D,rate_VOO_20D
2015-01,3.9361,-1.5188
2015-02,27.2462,3.8071
2015-03,19.792,0.987
2015-04,6.7298,1.7466
2015-05,32.6612,2.4456
2015-06,15.298,0.0478
2015-07,6.469,2.0361
2015-08,6.3367,-4.4349
2015-09,5.7214,-6.0947
2015-10,3.785,2.2972
2015-11,9.5279,2.3989
2015-12,21.2236,0.3435
2016-01,10.3738,-4.5266
2016-02,9.678,-4.4478
2016-03,25.9351,2.1719
2016-04,17.224,2.3246
2016-05,23.0903,3.9154
2016-06,23.0424,4.0072
2016-07,27.063,7.5918
2016-08,36.9109,7.3428
2016-09,32.6044,7.0174
2016-10,29.5241,4.7982
2016-11,28.4678,8.4944
2016-12,32.9465,10.3903
2017-01,48.5506,11.9025
2017-02,55.0598,15.7602
2017-03,59.5501,15.2838
2017-04,58.8125,15.9348
2017-05,70.086,16.9947
2017-06,64.0648,17.1365
2017-07,71.5575,18.9737
2017-08,73.0668,18.7202
2017-09,65.1079,20.5545
2017-10,77.6384,22.7243
2017-11,84.8481,25.8014
2017-12,69.9016,26.6948
2018-01,62.1512,32.9791
2018-02,59.6265,27.2165
2018-03,53.435,23.4397
2018-04,48.1812,23.3312
2018-05,61.5235,25.7168
2018-06,56.1218,26.0314
2018-07,41.5247,29.8857
2018-08,38.9043,33.363
2018-09,56.6652,33.3919
2018-10,40.7913,23.6349
2018-11,48.585,25.4308
2018-12,59.6932,13.8606
2019-01,67.207,22.5474
2019-02,70.2861,26.0494
2019-03,86.1431,27.9376
2019-04,95.3277,32.5138
2019-05,52.9763,23.5529
2019-06,75.5335,31.7075
2019-07,75.3899,33.0275
2019-08,69.675,30.286
2019-09,66.1166,32.3178
2019-10,75.0234,34.6515
2019-11,87.6023,38.9006
2019-12,87.9595,42.3757
2020-01,80.0926,41.6213
2020-02,59.7483,29.5428
2020-03,40.4151,12.9711
2020-04,60.2396,27.2603
2020-05,70.9164,32.8855
2020-06,85.9449,34.8182
2020-07,85.3543,42.1725
2020-08,101.7576,51.402
2020-09,112.0679,44.9992
2020-10,101.98,40.688
2020-11,130.346,55.4106
2020-12,151.3048,60.4111
2021-01,156.4953,57.9793
2021-02,165.2912,61.5173
2021-03,161.6079,68.0067
2021-04,155.2944,75.9292
2021-05,162.2702,76.1125
2021-06,164.7611,79.0926
2021-07,167.4302,82.4404
2021-08,171.8141,86.7709
2021-09,164.9896,77.0619
2021-10,188.3349,88.4949
2021-11,197.9366,86.0609
2021-12,257.521,93.4897
2022-01,212.1529,82.3264
2022-02,210.5201,75.9618
2022-03,232.5431,81.7284
2022-04,190.485,64.93
2022-05,201.7071,64.6197
2022-06,152.8873,50.393
2022-07,176.9226,63.5833
2022-08,156.3346,56.1797
2022-09,128.4669,41.2747
2022-10,140.4329,52.2262
2022-11,180.095,60.0246
2022-12,184.6791,50.2639
2023-01,195.8874,59.1694
2023-02,198.5353,54.6052
2023-03,222.4264,59.7658
2023-04,212.7109,61.6938
2023-05,300.563,61.86
2023-06,329.2059,71.7274
2023-07,341.3577,76.661
2023-08,349.8951,73.0674
2023-09,304.1634,64.2115
2023-10,306.5241,60.0563
2023-11,344.1386,74.1048
2023-12,434.1655,81.3479
2024-01,460.5182,83.507
2024-02,513.1497,92.2476
2024-03,522.7945,97.6882
2024-04,506.4248,88.9349
2024-05,515.1101,97.6002
2024-06,640.277,103.7572
2024-07,635.3162,105.2066
2024-08,639.685,109.2005
2024-09,680.5211,112.8171
2024-10,662.5622,109.8668
2024-11,622.752,121.2414
2024-12,929.1554,115.0932
2025-01,874.9665,119.9091
2025-02,772.3351,116.1699
2025-03,719.4236,103.2721
