Date,rate_AVGO_5D,rate_VOO_20D
2015-01,-2.9876,-3.4132
2015-02,19.2671,1.8945
2015-03,14.0823,-0.2632
2015-04,4.0544,0.3667
2015-05,28.5039,1.2291
2015-06,12.3547,-1.0339
2015-07,4.116,0.8676
2015-08,-3.2465,-5.0606
2015-09,-3.6272,-6.816
2015-10,-2.6222,1.3367
2015-11,-2.106,-0.8589
2015-12,6.2533,-2.7077
2016-01,3.2094,-6.8384
2016-02,-4.1664,-6.5873
2016-03,10.9166,0.0193
2016-04,4.3656,0.236
2016-05,10.1024,1.8523
2016-06,10.1058,2.0395
2016-07,12.7738,5.6205
2016-08,22.0896,5.4728
2016-09,18.8242,5.227
2016-10,16.5175,3.1231
2016-11,15.7981,6.7502
2016-12,19.8675,8.6792
2017-01,34.1969,10.1358
2017-02,40.4424,13.9198
2017-03,44.7479,13.5157
2017-04,44.3485,14.1746
2017-05,54.9137,15.2666
2017-06,49.4863,15.4485
2017-07,56.3392,17.2725
2017-08,57.9032,17.0671
2017-09,50.9087,18.9198
2017-10,62.5874,21.1013
2017-11,69.4342,24.1537
2017-12,56.1191,25.0715
2018-01,48.982,31.2389
2018-02,46.7881,22.9915
2018-03,44.0372,19.4671
2018-04,36.5178,18.5528
2018-05,48.9212,20.9392
2018-06,44.1178,21.321
2018-07,30.9944,25.0401
2018-08,28.7358,28.4456
2018-09,45.3401,28.5555
2018-10,29.2819,18.2007
2018-11,33.6495,19.1763
2018-12,43.8826,8.3056
2019-01,50.8572,16.6509
2019-02,53.8288,20.0866
2019-03,68.2515,21.9449
2019-04,76.7422,26.3969
2019-05,58.1618,20.4246
2019-06,69.4541,24.503
2019-07,69.3809,25.843
2019-08,60.604,22.8724
2019-09,59.2318,24.8265
2019-10,64.9367,24.9719
2019-11,76.8908,29.04
2019-12,77.2638,32.353
2020-01,69.9154,31.2978
2020-02,62.7578,24.6326
2020-03,55.5588,20.4116
2020-04,77.4094,35.6351
2020-05,77.9792,41.4844
2020-06,86.5851,40.7677
2020-07,85.4474,45.3789
2020-08,95.319,54.7704
2020-09,99.7751,46.6303
2020-10,92.649,41.0756
2020-11,107.2102,50.0844
2020-12,126.1543,54.9276
2021-01,120.992,52.0563
2021-02,114.4518,49.0174
2021-03,108.2697,50.7567
2021-04,103.4907,57.991
2021-05,103.1507,53.6717
2021-06,105.3042,56.411
2021-07,107.6568,59.4902
2021-08,111.3408,63.4166
2021-09,106.9363,55.0608
2021-10,118.8779,63.4238
2021-11,123.6575,60.8924
2021-12,154.7479,63.3579
2022-01,122.0967,53.5545
2022-02,118.4609,44.8644
2022-03,134.2844,49.2071
2022-04,116.7496,41.1301
2022-05,103.6428,42.6897
2022-06,78.6354,27.1341
2022-07,93.5608,38.3383
2022-08,79.4765,32.2395
2022-09,60.3368,19.8935
2022-10,63.6353,29.2146
2022-11,91.027,35.9819
2022-12,75.2589,30.5347
2023-01,71.7615,35.5242
2023-02,69.0639,32.02
2023-03,70.2711,35.6212
2023-04,68.3602,37.404
2023-05,113.5775,37.6846
2023-06,129.3301,46.2064
2023-07,126.325,50.5196
2023-08,134.486,45.9871
2023-09,110.9806,38.6524
2023-10,104.1235,35.2761
2023-11,114.2577,47.2388
2023-12,158.1343,53.5146
2024-01,171.2733,55.4574
2024-02,184.3797,63.0004
2024-03,164.3395,67.7435
2024-04,149.7105,61.8772
2024-05,153.5702,66.4648
2024-06,205.7148,71.7807
2024-07,202.9142,70.4616
2024-08,204.7879,73.4314
2024-09,200.4423,71.8345
2024-10,205.4374,69.6086
2024-11,175.3596,78.9071
2024-12,277.2352,74.1003
2025-01,257.8635,78.1254
2025-02,220.6146,74.7321
2025-03,169.0114,68.4867
2025-04,192.2862,67.1675
2025-05,265.6359,77.0634
2025-06,288.361,85.5228
2025-07,295.66,89.0665
2025-08,289.213,92.2392
2025-09,294.613,98.3031
2025-10,339.5202,102.235
2025-11,376.35,101.9225
2025-12,311.1495,102.2134
