Date,rate_AVGO_5D,rate_VOO_20D
2015-01,3.936073348522173,-1.5188014984130582
2015-02,27.246191524902976,3.807135581970256
2015-03,19.79200823599101,0.9869820308685552
2015-04,6.729805896806718,1.7466311630249145
2015-05,32.66127462661268,2.4455955619812286
2015-06,15.298003958804273,0.0477857785906143
2015-07,6.468981717973943,2.036062753677381
2015-08,6.336627827458918,-4.434959403143979
2015-09,5.72138732941152,-6.094778068542473
2015-10,3.784947518370374,2.2972477278276004
2015-11,9.527861076136436,2.398887886047363
2015-12,21.223568270334848,0.3434674846942709
2016-01,10.373764054247324,-4.52658138929094
2016-02,9.678033536291132,-4.447799116007478
2016-03,25.935072000965494,2.171942896842971
2016-04,17.22404973898215,2.3246770176607034
2016-05,23.09035857713222,3.915401113298224
2016-06,23.042389185842737,4.007236130162317
2016-07,27.06297064296008,7.59178317985536
2016-08,36.9109512940702,7.342795589628692
2016-09,32.60440322489089,7.017400032737053
2016-10,29.5241215835758,4.798161098977816
2016-11,28.467789496630445,8.49442083930969
2016-12,32.94651916783336,10.390332527465818
2017-01,48.55064695069424,11.902466461768537
2017-02,55.05981721843616,15.76016479153104
2017-03,59.55016385971648,15.283803120476858
2017-04,58.812401176000485,15.934812550511856
2017-05,70.08601620884738,16.99471495513918
2017-06,64.06478293308906,17.136465833848536
2017-07,71.55748357502374,18.97367523741722
2017-08,73.06688612328878,18.72020469734885
2017-09,65.10785093193196,20.554466353696952
2017-10,77.63836336722375,22.72430823691234
2017-11,84.84810874865454,25.80143323644004
2017-12,69.90155046247149,26.69478839317529
2018-01,62.15121594193735,32.97908960603413
2018-02,59.62651069010833,27.21647956574269
2018-03,53.43503657146096,23.439735384178164
2018-04,48.18115196647297,23.33120869985441
2018-05,61.52361703816482,25.71674635750909
2018-06,56.121878455389385,26.03137970041676
2018-07,41.524727702124565,29.885712528055382
2018-08,38.90427938985295,33.36300443878175
2018-09,56.66515950871032,33.39183847128826
2018-10,40.79125727668218,23.63489960625831
2018-11,48.5849549087932,25.4307912832896
2018-12,59.69322360710712,13.860642511484578
2019-01,67.20700115807057,22.54733931930544
2019-02,70.28611473113884,26.049379046720624
2019-03,86.14310149244622,27.93758406947211
2019-04,95.3277253793006,32.513788138335606
2019-05,52.9763552668757,23.55285693359377
2019-06,75.53348920800038,31.7074816167658
2019-07,75.38983067146796,33.027508819035134
2019-08,69.67499186563076,30.28605023942916
2019-09,66.11664230822285,32.31783905660697
2019-10,75.02337517084105,34.65146136784958
2019-11,87.6023155437986,38.9005952931722
2019-12,87.95950426716492,42.37573655025295
2020-01,80.09262875774216,41.621317131534695
2020-02,59.748378824919016,29.5427322104318
2020-03,40.4150913203694,12.971108755826965
2020-04,60.239641527267615,27.260333382004976
2020-05,70.91642273281921,32.88547651256215
2020-06,85.94487742158195,34.81821374329526
2020-07,85.35427849521709,42.17247468499578
2020-08,101.75760288243016,51.40202506620988
2020-09,112.0679255653279,44.99921545911519
2020-10,101.97996004952512,40.68796787509115
2020-11,130.3459820521838,55.41066297933792
2020-12,151.30486967292228,60.41117531198999
2021-01,156.49529484858706,57.97926376981994
2021-02,165.29115471645673,61.51734881103516
2021-03,161.60789183550443,68.00669803679618
2021-04,155.29446818048615,75.9291950180252
2021-05,162.27016232086146,76.11245390182889
2021-06,164.76115971496742,79.09258815388742
2021-07,167.43013484813272,82.44036905708316
2021-08,171.81411071435022,86.77093111730507
2021-09,164.9897155592994,77.06185378953889
2021-10,188.3348929443044,88.49487226812526
2021-11,197.93667472736325,86.06099251084103
2021-12,257.52106448262435,93.4896999657126
2022-01,212.15297291570764,82.3263949143166
2022-02,210.5200074088574,75.96183746706208
2022-03,232.5431588382856,81.72840066476303
2022-04,190.485055692879,64.93003051517789
2022-05,201.70709322591625,64.61973382347956
2022-06,152.88727988527376,50.39305858788126
2022-07,176.92260863757397,63.58333772029048
2022-08,156.33468640086733,56.1796839292793
2022-09,128.46687566129452,41.2747142030432
2022-10,140.43288859974962,52.2262045202958
2022-11,180.09498744248603,60.02454767322543
2022-12,184.67906428179052,50.26395101566905
2023-01,195.88742712099943,59.16942432123302
2023-02,198.5353403646224,54.60519766466548
2023-03,222.42636555312396,59.76580938491822
2023-04,212.71095847508695,61.693791178939385
2023-05,300.5629613630935,61.85999744355446
2023-06,329.20583290799385,71.72742588228394
2023-07,341.35768842663447,76.66096752489531
2023-08,349.89508882779853,73.06741063523067
2023-09,304.16334085686924,64.21149389389326
2023-10,306.5241058101409,60.05627212367551
2023-11,344.1385456759068,74.10481068971424
2023-12,434.1655635686336,81.34791571926854
2024-01,460.5182069081328,83.50705202844793
2024-02,513.1497072113934,92.24760023787218
2024-03,522.7945327991013,97.68815655081612
2024-04,506.4247979385177,88.9348467158765
2024-05,515.1101151433514,97.60024061986022
2024-06,640.2770252260892,103.7572324879522
2024-07,635.3162336461236,105.20664616262503
2024-08,639.6850106710389,109.20046134596606
2024-09,680.5210693482807,112.81713126618986
2024-10,662.5621767492795,109.86680038144408
2024-11,622.7520246455451,121.24140958684286
2024-12,929.1554369264022,115.09322922862664
2025-01,874.9665342063846,119.90914712724532
2025-02,809.5139562068974,117.28014741330033
