Date,rate_AVGO_5D,rate_VOO_20D
2015-01,3.9360859215259447,-1.518810745239263
2015-02,27.246139588515007,3.8071354853312256
2015-03,19.79197381365301,0.986962862014784
2015-04,6.729814532947542,1.746610047912589
2015-05,32.66131262898444,2.445577973683677
2015-06,15.29803058460779,0.0477439041137728
2015-07,6.46899784481525,2.036045357704186
2015-08,6.3366244774924585,-4.434956894768605
2015-09,5.721386389827732,-6.094773055267321
2015-10,3.7849561922767223,2.29723606525769
2015-11,9.527889010469126,2.3988485889434807
2015-12,21.22358515735774,0.3434868533794821
2016-01,10.373749741997052,-4.526543900626034
2016-02,9.67804041471485,-4.447799933878571
2016-03,25.93508737868071,2.1719158201217725
2016-04,17.224054302860694,2.3246893279131875
2016-05,23.09036241889002,3.9153829773797
2016-06,23.042382684255912,4.007219922115923
2016-07,27.062954040813448,7.591775943374657
2016-08,36.91095310826529,7.342808321634919
2016-09,32.60443162135647,7.017422453100042
2016-10,29.52409380133256,4.798173920009452
2016-11,28.46781854081155,8.494451943397529
2016-12,32.94648445404054,10.390317593078624
2017-01,48.55060318301272,11.902469587766218
2017-02,55.05981784852345,15.760168142530674
2017-03,59.55014639997482,15.283833870751518
2017-04,58.81241804168964,15.93481461281614
2017-05,70.08598013111751,16.994708304595974
2017-06,64.06473102861835,17.13649532859558
2017-07,71.5574836693704,18.973704286098503
2017-08,73.06683737364683,18.720252986561192
2017-09,65.10781885666009,20.554486966301425
2017-10,77.63838046572549,22.72428422916959
2017-11,84.84806193296114,25.8014624525706
2017-12,69.90156690368137,26.69479083849933
2018-01,62.15126343689468,32.97913535108064
2018-02,59.62649508708565,27.21647288552309
2018-03,53.43503546326165,23.43974665031434
2018-04,48.18115038036719,23.331219840073004
2018-05,61.52363008771624,25.71674019350325
2018-06,56.12181690908034,26.03140788854557
2018-07,41.52471093268828,29.88568070411684
2018-08,38.90427724613615,33.36298959740533
2018-09,56.66515718240321,33.39184027149366
2018-10,40.79125518748104,23.634893122733924
2018-11,48.58496749907732,25.43084358708065
2018-12,59.69323593947353,13.86063604347074
2019-01,67.20697112371448,22.547366184539808
2019-02,70.2860990634806,26.04938109139836
2019-03,86.14311412090522,27.93757768176153
2019-04,95.32769629724967,32.513790655603955
2019-05,52.97635408035914,23.55289252373025
2019-06,75.53348853447656,31.70749250585383
2019-07,75.38981673138481,33.0275352602005
2019-08,69.67497803291522,30.286076322722867
2019-09,66.11665528205344,32.3178167560183
2019-10,75.02337506931111,34.65154240016615
2019-11,87.60231544396085,38.90059659665426
2019-12,87.95949110206229,42.37572116876822
2020-01,80.09261548089984,41.621333204084856
2020-02,59.74835254855384,29.54275606900172
2020-03,40.41510371540487,12.97109342706204
2020-04,60.23967936637584,27.26034955902101
2020-05,70.91643514589832,32.885461464506214
2020-06,85.94488987199588,34.81821445282893
2020-07,85.3542534266921,42.172475519404685
2020-08,101.7576027428309,51.40201031925369
2020-09,112.06792542772294,44.99918575254169
2020-10,101.97997199382245,40.6879991922513
2020-11,130.34602996219527,55.41061850092148
2020-12,151.3047967695994,60.41114615819225
2021-01,156.49527010763018,57.97926515826664
2021-02,165.29117763305666,61.51732019175213
2021-03,161.60789115639736,68.0067142459468
2021-04,155.29449084425596,75.92919635237656
2021-05,162.2701616591674,76.11245521907317
2021-06,164.7611360913772,79.09257485237606
2021-07,167.43011141016484,82.44037011137011
2021-08,171.81406495122556,86.77096120735453
2021-09,164.98962506068628,77.06184071433835
2021-10,188.3349589361857,88.49485924015276
2021-11,197.93667400339672,86.06097971135097
2021-12,257.52104183939764,93.48970146313836
2022-01,212.1529286497028,82.32639646565639
2022-02,210.52004970557115,75.96182479305928
2022-03,232.54313659345024,81.72838820483467
2022-04,190.4850547898968,64.93003204868619
2022-05,201.70711349220275,64.61973533994887
2022-06,152.887258075798,50.39306008768607
2022-07,176.9226285541369,63.583339303804486
2022-08,156.33470618531013,56.17967187770723
2022-09,128.4668338637048,41.27472932344802
2022-10,140.4328266668621,52.22623319886861
2022-11,180.09498677706722,60.02454938244821
2022-12,184.67906354813724,50.26395261241481
2023-01,195.8874263948324,59.16941251131953
2023-02,198.5353197862452,54.60521254591508
2023-03,222.4264043007088,59.7657977506256
2023-04,212.7109578919553,61.69377966029104
2023-05,300.56303857528457,61.85999908230353
2023-06,329.2058710166597,71.72744045198311
2023-07,341.357687897187,76.66096898467725
2023-08,349.89497410225647,73.06739900185721
2023-09,304.16334042421374,64.2114952682639
2023-10,306.5240678548902,60.05627348520153
2023-11,344.13858243000954,74.10482483863832
2023-12,434.1655631408516,81.34791702767468
2024-01,460.5182064215054,83.5070405630632
2024-02,513.149633830629,92.24761416921532
2024-03,522.7944599645308,97.68817041226797
2024-04,506.4247974648096,88.93486045439055
2024-05,515.1101859617903,97.60024173636184
2024-06,640.2770247606195,103.75723359474516
2024-07,635.3162331846665,105.20664725987668
2024-08,639.6850102135259,109.20046243383943
2024-09,680.5210688946449,112.81713234484396
2024-10,662.5621762994557,109.86680145103392
2024-11,622.7520241994699,121.24141064751944
2024-12,929.1554364840138,115.09323028053724
2025-01,946.207304389,118.37383863223968
