Date,rate_AVGO_5D,rate_VOO_20D
2015-01,0.0,-3.5177
2015-02,0.0,1.8034
2015-03,0.0,-0.4386
2015-04,0.0,0.3124
2015-05,0.0,1.1978
2015-06,0.0,-1.0769
2015-07,0.0,0.8299
2015-08,0.0,-5.1327
2015-09,0.0,-6.8019
2015-10,0.0,1.4676
2015-11,0.0,1.6362
2015-12,0.0,-2.0181
2016-01,0.0,-6.207
2016-02,0.0,-6.0172
2016-03,0.0,0.5909
2016-04,0.0,0.7779
2016-05,0.0,2.385
2016-06,0.0,2.5472
2016-07,0.0,6.1314
2016-08,0.0,5.9606
2016-09,0.0,5.6856
2016-10,0.0,3.5422
2016-11,0.0,7.191
2016-12,0.0,9.1197
2017-01,0.0,10.5734
2017-02,0.0,14.3713
2017-03,0.0,13.9618
2017-04,0.0,14.6092
2017-05,0.0,15.6969
2017-06,0.0,15.8718
2017-07,0.0,17.6968
2017-08,0.0,17.4806
2017-09,0.0,19.3207
2017-10,0.0,21.5
2017-11,4.1083,24.5613
2017-12,-3.0305,25.4765
2018-01,-6.599,31.6693
2018-02,-7.015,23.5121
2018-03,-8.0797,19.9608
2018-04,-11.9879,19.1283
2018-05,-5.6027,21.5215
2018-06,-7.8448,21.8868
2018-07,-15.4374,25.6292
2018-08,-16.1038,29.0401
2018-09,-4.4281,29.1388
2018-10,-9.4893,21.9599
2018-11,-5.3659,23.0749
2018-12,-3.7721,11.7886
2019-01,-2.1007,20.319
2019-02,0.5371,23.797
2019-03,10.6558,25.6541
2019-04,16.9088,30.1743
2019-05,-7.4626,21.5217
2019-06,6.6875,29.4331
2019-07,7.2734,30.7622
2019-08,4.4366,28.1093
2019-09,2.9572,30.1391
2019-10,9.0903,32.4242
2019-11,17.5952,36.6374
2019-12,18.3759,40.0509
2020-01,13.979,39.3266
2020-02,1.5645,27.427
2020-03,-22.6306,9.0272
2020-04,-10.5672,23.4789
2020-05,-3.8614,28.9861
2020-06,5.3042,30.8845
2020-07,5.597,38.0281
2020-08,15.4674,47.038
2020-09,21.9653,40.8786
2020-10,16.66,36.721
2020-11,33.5905,46.5833
2020-12,46.3314,51.3733
2021-01,49.4223,48.6611
2021-02,45.026,47.5026
2021-03,41.6976,53.5248
2021-04,38.8461,60.8732
2021-05,43.2358,57.1735
2021-06,45.1362,59.9749
2021-07,47.1795,63.1028
2021-08,50.159,67.0966
2021-09,46.9408,58.5355
2021-10,60.3776,68.8974
2021-11,64.5011,66.8215
2021-12,90.4284,68.7995
2022-01,66.8866,59.2087
2022-02,66.5216,51.592
2022-03,78.8872,56.0141
2022-04,64.669,46.8756
2022-05,53.739,49.6983
2022-06,34.0456,32.3555
2022-07,44.4401,44.1085
2022-08,38.5925,40.8953
2022-09,26.0696,35.6007
2022-10,22.3006,40.8885
2022-11,43.0771,48.1758
2022-12,34.4112,41.6071
2023-01,32.5366,48.1304
2023-02,31.7673,44.1745
2023-03,33.9728,47.6365
2023-04,32.3692,49.4957
2023-05,69.5957,49.7167
2023-06,82.3289,58.9131
2023-07,82.9287,63.5217
2023-08,90.9886,58.7923
2023-09,71.9871,50.7282
2023-10,67.8517,46.9601
2023-11,78.5405,59.9071
2023-12,101.2422,66.6479
2024-01,97.3017,64.3668
2024-02,110.2961,72.2876
2024-03,97.8645,77.2485
2024-04,87.0807,70.9998
2024-05,83.1099,75.925
2024-06,107.8613,81.4895
2024-07,107.1035,80.0272
2024-08,110.8764,84.3283
2024-09,112.1373,83.3967
2024-10,115.8453,80.9709
2024-11,98.9136,90.8436
2024-12,173.2107,84.6806
2025-01,167.8484,85.4813
2025-02,143.8492,81.9164
2025-03,108.8393,76.0329
2025-04,125.5637,75.2606
2025-05,182.3662,85.6064
2025-06,196.1373,94.4397
2025-07,195.1329,98.1206
2025-08,188.5916,94.1457
