Date,rate_AVGO_5D,rate_VOO_20D
2015-01,-2.6895,0.0
2015-02,19.6629,0.0
2015-03,14.3365,0.0
2015-04,4.2174,0.0
2015-05,28.6898,0.0
2015-06,12.4819,0.0
2015-07,4.2101,0.0
2015-08,-1.2754,0.0
2015-09,-1.8845,0.0
2015-10,-1.5088,0.0
2015-11,4.3859,0.0
2015-12,15.9245,0.0
2016-01,9.1109,0.0
2016-02,2.1978,0.0
2016-03,17.8166,0.0
2016-04,10.4891,0.0
2016-05,16.2593,0.0
2016-06,16.5038,0.0
2016-07,20.4843,0.0
2016-08,30.0851,0.0
2016-09,26.3096,0.0
2016-10,23.5813,0.0
2016-11,22.5732,0.0
2016-12,26.6511,0.0
2017-01,41.5599,0.0
2017-02,47.9398,0.0
2017-03,52.2956,0.0
2017-04,51.7,0.0
2017-05,62.6294,0.0
2017-06,56.7808,0.0
2017-07,63.8207,0.0
2017-08,65.3185,0.0
2017-09,57.8606,0.0
2017-10,69.9361,0.0
2017-11,76.9618,0.0
2017-12,62.9324,0.0
2018-01,55.3879,0.0
2018-02,52.9995,0.0
2018-03,49.6469,0.0
2018-04,41.8317,0.0
2018-05,50.5973,0.0
2018-06,45.7013,0.0
2018-07,32.3905,0.0
2018-08,30.0835,0.0
2018-09,46.8347,0.0
2018-10,38.0004,0.0
2018-11,43.16,0.0
2018-12,44.5341,0.0
2019-01,46.0169,0.0
2019-02,48.9604,0.0
2019-03,62.9874,0.0
2019-04,71.2716,0.0
2019-05,34.7173,0.0
2019-06,54.5115,0.0
2019-07,54.591,0.0
2019-08,49.7466,0.0
2019-09,46.8695,0.0
2019-10,54.8727,0.0
2019-11,66.2051,0.0
2019-12,66.6498,0.0
2020-01,59.8342,0.0
2020-02,41.8853,0.0
2020-03,7.364,0.0
2020-04,23.4103,0.0
2020-05,32.0218,0.0
2020-06,43.9996,0.0
2020-07,43.8597,0.0
2020-08,56.7774,0.0
2020-09,65.0801,0.0
2020-10,57.4404,0.0
2020-11,79.7786,0.0
2020-12,96.4102,0.0
2021-01,100.0992,0.0
2021-02,93.7781,0.0
2021-03,88.8991,0.0
2021-04,84.6847,0.0
2021-05,90.0872,0.0
2021-06,92.1872,0.0
2021-07,94.4769,0.0
2021-08,98.0085,0.0
2021-09,93.3821,0.0
2021-10,110.6649,0.0
2021-11,115.6959,0.0
2021-12,149.2698,0.7107
2022-01,118.0895,-4.5767
2022-02,117.2718,-8.6862
2022-03,133.0309,-5.5597
2022-04,114.1933,-10.6758
2022-05,99.6681,-8.5222
2022-06,73.802,-18.7193
2022-07,86.9341,-11.0589
2022-08,79.0649,-12.6515
2022-09,62.6112,-15.5533
2022-10,57.4588,-11.8536
2022-11,83.8628,-6.8774
2022-12,72.4431,-10.6391
2023-01,69.7517,-6.1328
2023-02,68.4938,-8.2731
2023-03,71.0346,-5.6993
2023-04,68.7127,-4.155
2023-05,115.808,-3.6641
2023-06,131.7266,2.6087
2023-07,132.221,5.9237
2023-08,142.1816,3.2089
2023-09,117.8442,-1.7187
2023-10,112.3658,-3.8551
2023-11,125.6293,4.9469
2023-12,154.0519,9.6927
2024-01,148.822,8.5139
2024-02,164.9687,14.0533
2024-03,149.0794,17.6482
2024-04,135.2875,13.795
2024-05,130.0506,17.3912
2024-06,160.8953,21.405
2024-07,159.7258,20.7377
2024-08,164.2188,23.9053
2024-09,165.566,23.5863
2024-10,169.9912,22.224
2024-11,148.6234,29.1721
2024-12,241.1966,25.2663
2025-01,234.2908,26.0813
2025-02,204.1649,23.918
2025-03,160.3119,20.1511
2025-04,180.9444,19.8724
2025-05,251.4788,27.2016
2025-06,268.4045,33.4971
2025-07,267.3052,36.2713
2025-08,265.0058,38.8253
