Date,rate_AVGO_5D,rate_VOO_20D
2015-01,3.936092334389696,-1.5188015899658236
2015-02,27.24617489274344,3.80712582143148
2015-03,19.791971931576736,0.9869720630645727
2015-04,6.7298090500831576,1.746598487854012
2015-05,32.66126946695647,2.4456059939066632
2015-06,15.29801275593896,0.047791912623829
2015-07,6.469010563194777,2.036095389366155
2015-08,6.336640207343658,-4.43492938656277
2015-09,5.721433019304301,-6.09476446762084
2015-10,3.7850231528282254,2.297216133811264
2015-11,9.52784087737404,2.3988375663757555
2015-12,21.223587347030648,0.3434724391057075
2016-01,10.373782388210294,-4.52653036608014
2016-02,9.67803099590938,-4.447768793741858
2016-03,25.935097523897888,2.1719354686737136
2016-04,17.224044035042052,2.3246796336454656
2016-05,23.090322318156552,3.915392471313473
2016-06,23.04238233618989,4.007255647358154
2016-07,27.062974565386774,7.591773106384281
2016-08,36.91091798257828,7.342824876694465
2016-09,32.60440782323752,7.0174013571305816
2016-10,29.524098668554565,4.798180807030716
2016-11,28.467821991205238,8.49442013645174
2016-12,32.94650727310182,10.39034309234621
2017-01,48.55058111264157,11.902457661261945
2017-02,55.05987781280941,15.760184293111168
2017-03,59.55017050548963,15.283813753945497
2017-04,58.81244208082661,15.934821229605856
2017-05,70.08598797117868,16.99471495513918
2017-06,64.06473828186527,17.136492409983006
2017-07,71.55749003702402,18.973692159175883
2017-08,73.06682610621597,18.72022180106423
2017-09,65.1078891778834,20.55449170236028
2017-10,77.63835283268521,22.72432370169504
2017-11,84.84808303991956,25.80142199261985
2017-12,69.90152568925394,26.69478594785124
2018-01,62.151254288698496,32.979069233743786
2018-02,59.626501643816646,27.2164681277153
2018-03,53.435041367268575,23.439707221412664
2018-04,48.18117184827386,23.33122409820556
2018-05,61.52359095845905,25.716744349343458
2018-06,56.12183761250695,26.03137788160459
2018-07,41.524730728843,29.88566774680399
2018-08,38.90426738179527,33.36300208740235
2018-09,56.66519075654901,33.39186987304687
2018-10,40.79127373311875,23.63490628554974
2018-11,48.58500029327472,25.430840008894616
2018-12,59.69323940551525,13.86061603452722
2019-01,67.20697468912127,22.5473464239502
2019-02,70.28610272435583,26.0493945097082
2019-03,86.14308955517185,27.937582300039445
2019-04,95.32771394281568,32.51378674949792
2019-05,52.9763573923111,23.55287235740382
2019-06,75.5334643091722,31.707472484241865
2019-07,75.38980608509269,33.02754796763831
2019-08,69.67498046769593,30.286064955861946
2019-09,66.11668452642705,32.31778964338632
2019-10,75.02337756126212,34.651476207151255
2019-11,87.60229168485006,38.9006102930705
2019-12,87.95949363486493,42.3757197860968
2020-01,80.09260521928726,41.62131624111054
2020-02,59.74835554863158,29.542731723603755
2020-03,40.41511933694781,12.97110064816478
2020-04,60.23961828271427,27.260364957486672
2020-05,70.9164377424067,32.885476814616844
2020-06,85.94490513837158,34.81821459015804
2020-07,85.35428087934326,42.17244464279624
2020-08,101.75755551931135,51.402041102202055
2020-09,112.06795255152842,44.99918575254169
2020-10,101.97993801099484,40.68799932184355
2020-11,130.34605730536248,55.41067915439606
2020-12,151.30479962129465,60.41116120774779
2021-01,156.49527319018907,57.97926499248196
2021-02,165.29118067451475,61.51737988393149
2021-03,161.60794155718153,68.00671408452487
2021-04,155.29447070168834,75.92918129036643
2021-05,162.2701649277027,76.11246977282795
2021-06,164.7611392069225,79.09253081319304
2021-07,167.43011426632407,82.44035569238666
2021-08,171.81409038715597,86.7709610937613
2021-09,164.98965049448248,77.06186918370317
2021-10,188.33493962002956,88.49487328430546
2021-11,197.9366325458118,86.06097938274205
2021-12,257.5210662027471,93.4897294299855
2022-01,212.15295280072857,82.3264101256437
2022-02,210.52003067102103,75.9618385070275
2022-03,232.54311761875584,81.728387926015
2022-04,190.48505726677112,64.93005906531518
2022-05,201.70707377643583,64.61972106213041
2022-06,152.88726057406836,50.39305961583735
2022-07,176.92261023515204,63.58332517051699
2022-08,156.33468789882045,56.17967151494181
2022-09,128.46687731460813,41.2747018233766
2022-10,140.4328697522816,52.22623284374035
2022-11,180.0949891452193,60.02454903101921
2022-12,184.6790661171589,50.26395207489642
2023-01,195.8874289376395,59.16942527576372
2023-02,198.53532236919983,54.60519860955444
2023-03,222.4263673986053,59.76581041236879
2023-04,212.7109212950905,61.69377905296098
2023-05,300.56300221753594,61.859985316482245
2023-06,329.2059122021129,71.72745316062856
2023-07,341.35769041494217,76.66095545497309
2023-08,349.894976596033,73.06741158454533
2023-09,304.16334289446417,64.21149477638389
2023-10,306.52407030205416,60.05628591797733
2023-11,344.13854759057364,74.10482435586718
2023-12,434.16556546573474,81.34791660560819
2024-01,460.5182087252531,83.5070400890697
2024-02,513.1496361136221,92.24760097008784
2024-03,522.7944622271402,97.68817000150682
2024-04,506.42479970739583,88.93486004726445
2024-05,515.1101881847046,97.60024138661436
2024-06,640.2770269642042,103.75723319469952
2024-07,635.3162353692549,105.2066468632797
2024-08,639.6850123794425,109.2004620406322
2024-09,680.5210710422064,112.817131954969
2024-10,662.5621784289705,109.86680106443517
2024-11,622.7520263112386,121.24141026414236
2024-12,929.1554385783298,115.09322990032858
2025-01,874.9665358447717,119.90914779344152
2025-02,772.3350960433464,116.16985635580671
2025-03,731.1055456442679,99.78525797523992
