Date,rate_AVGO_5D,rate_VOO_20D
2015-01,3.936066904068003,-1.518865768432609
2015-02,27.24612909356754,3.8070967330932737
2015-03,19.791994290649907,0.9869647312164442
2015-04,6.729777947473536,1.7466341354370083
2015-05,32.66124356496336,2.445568261464448
2015-06,15.297986869505475,0.0477798167637377
2015-07,6.468987923890368,2.036018041610732
2015-08,6.33663777396416,-4.434952682495108
2015-09,5.721406762146963,-6.094749427795398
2015-10,3.7849565800103457,2.297204981023615
2015-11,9.527876439034944,2.398863956451436
2015-12,21.22360380644066,0.3434915243295755
2016-01,10.373758717451786,-4.526556339808863
2016-02,9.678039849233633,-4.447784081013984
2016-03,25.935057275488973,2.171949174880994
2016-04,17.224055698240527,2.3246752135333004
2016-05,23.090343153913828,3.915378206464992
2016-06,23.042391511327367,4.007233547411482
2016-07,27.062953985703,7.591780266189585
2016-08,36.91093471248947,7.342839679173085
2016-09,32.60438489076225,7.017387602719394
2016-10,29.52409504939162,4.798167252582064
2016-11,28.46783758345246,8.494435760815943
2016-12,32.946457254667294,10.390329889831552
2017-01,48.55058424306833,11.902454299339894
2017-02,55.05978369220983,15.760171049329983
2017-03,59.550200976772,15.283800436837346
2017-04,58.812420723676695,15.93482784639557
2017-05,70.0859995764971,16.994712705993663
2017-06,64.06475051288452,17.13648162201913
2017-07,71.55748542302103,18.97369029021263
2017-08,73.06680477078035,18.72022115048497
2017-09,65.10786847136303,20.55446527122051
2017-10,77.63836507872854,22.72431656079974
2017-11,84.84806322552762,25.801432640075703
2017-12,69.90155236640494,26.69478781292891
2018-01,62.151218264899775,32.979097834938464
2018-02,59.626481759749936,27.216479172535447
2018-03,53.43505214380622,23.439726686668404
2018-04,48.18121251417371,23.331226417169336
2018-05,61.52358661694189,25.716763833727164
2018-06,56.12181842810055,26.03139748205141
2018-07,41.52469737839157,29.885687597101395
2018-08,38.90427824611136,33.36300494995119
2018-09,56.66514352381231,33.39184726350206
2018-10,40.79128500988638,23.634908765265283
2018-11,48.58495341322322,25.43083420419694
2018-12,59.693250603398496,13.860626727512916
2019-01,67.20695740378856,22.5473733505249
2019-02,70.28608511726063,26.049396373973188
2019-03,86.14311444069331,27.937600914588344
2019-04,95.32768274134062,32.51381356408463
2019-05,52.97636800046761,23.55288279554579
2019-06,75.53346090321543,31.70748295510036
2019-07,75.38978892738054,33.0275096953256
2019-08,69.674990639833,30.286075488709585
2019-09,66.11666838147312,32.31780780660696
2019-10,75.02336141771787,34.65152613132283
2019-11,87.60234139710666,38.90058019104004
2019-12,87.95951709367019,42.37575301273535
2020-01,80.09262831407595,41.62133347615888
2020-02,59.74835241695813,29.542756531488344
2020-03,40.41511638599262,12.971086062192928
2020-04,60.23965331432271,27.260350125239466
2020-05,70.91643471532521,32.88549328000619
2020-06,85.94487696238775,34.818261140624095
2020-07,85.35425301723973,42.17244473300261
2020-08,101.7575898139062,51.401995016678526
2020-09,112.06787576352188,44.9992008796692
2020-10,101.97993543467388,40.6879994082384
2020-11,130.3460305392577,55.410648721165146
2020-12,151.30486968736454,60.41114590610872
2021-01,156.49527053439618,57.97924989824039
2021-02,165.29117805413244,61.51732006907147
2021-03,161.6079152135943,68.00669914657192
2021-04,155.29442148125327,75.92916654700738
2021-05,162.2701391378641,76.11246981214867
2021-06,164.76111396732512,79.0925746582611
2021-07,167.43015761099755,82.44037014970782
2021-08,171.8140880697362,86.77096113162573
2021-09,164.98964820532396,77.06188366150278
2021-10,188.3349150861344,88.49487339516145
2021-11,197.93665259171385,86.06096528707235
2021-12,257.5210424274305,93.4897294299855
2022-01,212.152929088246,82.32635391652308
2022-02,210.5200501390737,75.96183871854588
2022-03,232.54313694360852,81.72837429852919
2022-04,190.48503382488585,64.9300734006903
2022-05,201.7070925262531,64.619721436988
2022-06,152.8872582669599,50.39305991916867
2022-07,176.92264953332108,63.5833392371302
2022-08,156.3346856372049,56.17965829262685
2022-09,128.46685456290902,41.27471578549324
2022-10,140.43284724053584,52.22624675525866
2022-11,180.09496669269356,60.02453593579931
2022-12,184.67908400904025,50.26393921000687
2023-01,195.8874267914125,59.16941254261563
2023-02,198.53534010419705,54.605199260133695
2023-03,222.42636529530287,59.76579787330629
2023-04,212.7109387465822,61.693793016112686
2023-05,300.5630390803464,61.85999920257868
2023-06,329.2059099665221,71.72744066042114
2023-07,341.357726472128,76.6609691616205
2023-08,349.89505061744285,73.0673991771153
2023-09,304.1633408017137,64.21149544186864
2023-10,306.5241057555007,60.0562736571838
2023-11,344.1385456217726,74.10481220902338
2023-12,434.1655264385534,81.34793010389696
2024-01,460.51816999044206,83.50704081400092
2024-02,513.1496341220474,92.24761441789234
2024-03,522.7944603628836,97.68817065872466
2024-04,506.424726048805,88.93486069866621
2024-05,515.1101863531544,97.60024203230206
2024-06,640.2770251485803,103.75723383477252
2024-07,635.316233569283,105.20664749783488
2024-08,639.6850106866034,109.20046266976384
2024-09,680.5210692857383,112.81713257876898
2024-10,662.5621766872626,109.86680168299316
2024-11,622.752024584045,121.24141087754565
2024-12,929.1554368654106,115.09323050866244
2025-01,874.9665341458928,119.90914839678908
2025-02,765.2055462466974,112.86661911364304
