Date,rate_AVGO_5D,rate_VOO_20D
2015-01,0.0,0.0
2015-02,0.0,0.0
2015-03,0.0,0.0
2015-04,0.0,0.0
2015-05,0.0,0.0
2015-06,0.0,0.0
2015-07,0.0,0.0
2015-08,0.0,0.0
2015-09,0.0,0.0
2015-10,0.0,0.0
2015-11,0.0,0.0
2015-12,0.0,0.0
2016-01,0.0,0.0
2016-02,0.0,0.0
2016-03,0.0,0.0
2016-04,0.0,0.0
2016-05,0.0,0.0
2016-06,0.0,0.0
2016-07,0.0,0.0
2016-08,0.0,0.0
2016-09,0.0,0.0
2016-10,0.0,0.0
2016-11,0.0,0.0
2016-12,0.0,0.0
2017-01,0.0,0.0
2017-02,0.0,0.0
2017-03,0.0,0.0
2017-04,0.0,0.0
2017-05,0.0,0.0
2017-06,0.0,0.0
2017-07,0.0,0.0
2017-08,0.0,0.0
2017-09,0.0,0.0
2017-10,0.0,0.0
2017-11,4.1083,1.285
2017-12,-3.0305,2.5338
2018-01,-6.599,8.0685
2018-02,-7.015,1.8456
2018-03,-8.0797,-0.6513
2018-04,-11.9879,-0.9197
2018-05,-5.6027,1.4755
2018-06,-7.8448,2.1587
2018-07,-15.4374,5.6625
2018-08,-16.1038,8.8884
2018-09,-4.4281,9.3116
2018-10,-9.4893,3.5563
2018-11,-5.3659,4.82
2018-12,-3.7721,-4.5408
2019-01,-2.1007,3.0522
2019-02,0.5371,6.3156
2019-03,10.6558,8.1774
2019-04,16.9088,12.336
2019-05,-7.4626,5.1246
2019-06,6.6875,12.2099
2019-07,7.2734,13.6005
2019-08,4.4366,11.5293
2019-09,2.9572,13.5251
2019-10,9.0903,15.7388
2019-11,17.5952,19.6309
2019-12,18.3759,22.8239
2020-01,13.979,22.3905
2020-02,1.5645,12.1283
2020-03,-22.6306,-3.8517
2020-04,-10.5672,9.0843
2020-05,-3.8614,14.1387
2020-06,5.3042,15.9917
2020-07,5.597,22.4962
2020-08,15.4674,30.6447
2020-09,21.9653,25.3397
2020-10,16.66,21.782
2020-11,33.5905,30.7087
2020-12,46.3314,35.1201
2021-01,49.4223,32.8441
2021-02,45.026,31.9636
2021-03,41.6976,37.4941
2021-04,38.8461,44.2175
2021-05,43.2358,41.0235
2021-06,45.1362,43.6649
2021-07,47.1795,46.5995
2021-08,50.159,50.3123
2021-09,46.9408,42.7341
2021-10,60.3776,52.1828
2021-11,64.5011,50.4276
2021-12,90.4284,52.3395
2022-01,66.8866,43.7914
2022-02,66.5216,37.0142
2022-03,78.8872,41.1254
2022-04,64.669,32.967
2022-05,53.739,35.6238
2022-06,34.0456,19.9992
2022-07,44.4401,30.7596
2022-08,38.5925,27.944
2022-09,26.0696,23.234
2022-10,22.3006,28.1399
2022-11,43.0771,34.8679
2022-12,34.4112,28.9721
2023-01,32.5366,35.0148
2023-02,31.7673,31.5059
2023-03,33.9728,34.7598
2023-04,32.3692,36.5404
2023-05,69.5957,36.8221
2023-06,82.3289,45.3197
2023-07,82.9287,49.6156
2023-08,90.9886,45.3769
2023-09,71.9871,38.0692
2023-10,67.8517,34.6904
2023-11,78.5405,46.6419
2023-12,101.2422,52.8942
2024-01,97.3017,50.8737
2024-02,110.2961,58.2176
2024-03,97.8645,62.8529
2024-04,87.0807,57.1765
2024-05,83.1099,61.7799
2024-06,107.8613,66.9712
2024-07,107.1035,65.7153
2024-08,110.8764,69.7489
2024-09,112.1373,68.9673
2024-10,115.8453,66.7992
2024-11,98.9136,75.9692
2024-12,173.2107,70.3449
2025-01,167.8484,71.1427
2025-02,143.8492,67.919
2025-03,108.8393,62.5405
2025-04,125.5637,61.8921
2025-05,182.3662,71.5054
2025-06,188.6077,71.9295
