Date,rate_AVGO_5D,rate_VOO_20D
2015-01,-4.2968,0.0
2015-02,17.2663,0.0
2015-03,12.5376,0.0
2015-04,2.8714,0.0
2015-05,26.1519,0.0
2015-06,10.499,0.0
2015-07,3.5232,0.0
2015-08,3.3023,0.0
2015-09,2.936,0.0
2015-10,1.0575,3.6497
2015-11,6.5654,3.7455
2015-12,18.1727,1.9412
2016-01,8.2278,-2.1058
2016-02,7.4387,-2.0465
2016-03,23.5017,4.5958
2016-04,15.5386,4.6678
2016-05,20.95,6.0348
2016-06,20.9945,6.0052
2016-07,24.8116,8.8419
2016-08,34.2268,8.5221
2016-09,30.3036,8.1581
2016-10,27.4807,6.4256
2016-11,25.8007,8.8542
2016-12,29.8766,9.9932
2017-01,44.9338,10.8697
2017-02,51.3767,13.1541
2017-03,55.7842,12.7759
2017-04,55.102,13.0335
2017-05,65.4739,13.5199
2017-06,59.7271,13.4889
2017-07,66.5901,14.3611
2017-08,68.1143,14.1067
2017-09,60.685,14.9259
2017-10,72.2419,15.8935
2017-11,79.3198,17.2741
2017-12,65.0406,17.5737
2018-01,57.8728,20.4026
2018-02,55.2553,17.6205
2018-03,49.1173,15.7758
2018-04,43.869,15.5789
2018-05,56.7584,16.4897
2018-06,51.5816,16.5087
2018-07,37.6238,17.9951
2018-08,35.137,19.2988
2018-09,52.4819,19.187
2018-10,37.3116,15.1829
2018-11,44.7113,14.4171
2018-12,55.5857,4.2937
2019-01,62.8428,12.2845
2019-02,65.8412,15.6132
2019-03,80.9699,17.4547
2019-04,89.9546,21.6124
2019-05,49.1991,14.0027
2019-06,70.9023,21.0489
2019-07,70.808,22.2753
2019-08,65.3128,20.0901
2019-09,61.7223,21.829
2019-10,70.3549,23.7725
2019-11,82.5946,27.2379
2019-12,82.9505,30.0194
2020-01,75.4835,29.4944
2020-02,56.2123,20.2629
2020-03,25.9129,8.4845
2020-04,44.4129,22.7049
2020-05,54.0282,28.1828
2020-06,67.6452,30.009
2020-07,67.247,37.101
2020-08,81.9516,45.8802
2020-09,91.273,39.9312
2020-10,82.3846,35.5284
2020-11,107.7403,49.6786
2020-12,126.7936,54.5189
2021-01,131.5438,52.2411
2021-02,139.5552,55.6209
2021-03,136.3183,61.7266
2021-04,130.796,69.0844
2021-05,137.1884,69.2688
2021-06,139.5645,71.9928
2021-07,142.0659,75.0309
2021-08,146.0979,78.9108
2021-09,140.0933,70.226
2021-10,161.0439,80.4883
2021-11,169.8224,78.2208
2021-12,223.7358,85.2769
2022-01,182.8977,74.8119
2022-02,181.4635,68.9055
2022-03,201.4628,74.3364
2022-04,162.9141,58.391
2022-05,161.227,57.6005
2022-06,125.5826,42.7042
2022-07,145.1512,52.5668
2022-08,127.0469,45.7242
2022-09,107.588,31.9774
2022-10,114.8116,42.1973
2022-11,150.3764,49.5417
2022-12,154.5654,40.5662
2023-01,164.6013,48.8507
2023-02,167.0609,44.6807
2023-03,188.2677,49.5038
2023-04,179.7129,51.3551
2023-05,258.2456,51.5723
2023-06,283.973,60.7646
2023-07,294.9282,65.348
2023-08,302.6354,62.1091
2023-09,261.817,54.0951
2023-10,262.4365,50.38
2023-11,279.8293,63.308
2023-12,356.8317,70.1306
2024-01,379.4031,72.186
2024-02,424.4862,80.321
2024-03,432.8002,85.3742
2024-04,414.1806,77.3996
2024-05,412.3151,85.332
2024-06,516.588,90.9536
2024-07,512.6182,89.9908
2024-08,485.3707,91.7161
2024-09,517.8096,95.0735
2024-10,508.9503,92.4506
2024-11,491.2898,102.8149
2024-12,697.7149,97.3316
2025-01,668.2736,101.7169
2025-02,642.8543,98.4115
2025-03,613.2341,91.1933
