Date,rate_AVGO_5D,rate_VOO_20D
2015-01,-2.6816,-3.5197
2015-02,19.6678,1.8044
2015-03,14.6508,-0.0032
2015-04,4.4542,0.6581
2015-05,28.9381,1.4146
2015-06,12.9564,-0.5161
2015-07,4.6094,1.3304
2015-08,-0.9424,-4.829
2015-09,-2.8538,-6.1229
2015-10,-2.3992,2.1368
2015-11,3.5227,2.2508
2015-12,15.354,-0.7697
2016-01,8.6079,-5.1087
2016-02,1.7484,-4.9945
2016-03,17.6773,2.077
2016-04,10.3667,2.2452
2016-05,16.1387,3.8
2016-06,16.7225,4.3147
2016-07,20.661,7.8708
2016-08,30.2693,7.6189
2016-09,26.8141,7.5736
2016-10,24.0571,5.3234
2016-11,23.03,8.9494
2016-12,27.7592,11.3964
2017-01,42.7675,12.8026
2017-02,49.1717,16.5977
2017-03,54.1551,16.5387
2017-04,53.5113,17.1241
2017-05,64.5263,18.1609
2017-06,59.172,18.7033
2017-07,66.276,20.4948
2017-08,67.7508,20.1994
2017-09,60.7096,22.5091
2017-10,72.9514,24.6677
2017-11,80.0465,27.7179
2017-12,66.674,29.0685
2018-01,58.9101,35.396
2018-02,56.4115,26.9228
2018-03,54.8456,23.6573
2018-04,46.4621,22.7302
2018-05,55.4317,25.1198
2018-06,52.0328,25.8899
2018-07,38.0462,29.6764
2018-08,35.5451,33.1231
2018-09,53.8812,33.6259
2018-10,44.5272,26.1165
2018-11,49.8303,27.1983
2018-12,52.5102,15.9173
2019-01,51.2687,24.7233
2019-02,54.2461,28.2548
2019-03,69.9512,30.6683
2019-04,78.5067,35.3003
2019-05,40.3232,26.226
2019-06,62.1418,34.9077
2019-07,62.1403,36.2153
2019-08,56.9752,33.3823
2019-09,55.0201,35.9203
2019-10,63.376,38.2379
2019-11,75.2334,42.5558
2019-12,77.0291,46.5754
2020-01,69.7208,45.7586
2020-02,50.5756,33.2756
2020-03,14.3695,19.141
2020-04,31.3423,34.7484
2020-05,40.4004,40.6205
2020-06,54.2779,43.116
2020-07,54.0243,50.7796
2020-08,67.7649,60.4647
2020-09,77.8093,54.114
2020-10,69.4941,49.4304
2020-11,93.428,60.0664
2020-12,112.6181,65.6694
2021-01,116.4997,62.5842
2021-02,109.551,61.206
2021-03,105.4083,68.1098
2021-04,100.7175,76.0477
2021-05,106.4735,71.8332
2021-06,109.9133,75.2153
2021-07,112.2957,78.5219
2021-08,116.0354,82.7653
2021-09,111.9895,73.7144
2021-10,130.8856,84.9315
2021-11,136.2821,82.5507
2021-12,174.2425,85.108
2022-01,139.8227,74.4822
2022-02,138.8119,66.0338
2022-03,157.3033,71.1823
2022-04,136.3956,61.0689
2022-05,120.2555,64.0634
2022-06,91.9622,45.415
2022-07,105.9621,58.2127
2022-08,97.1855,54.5835
2022-09,89.4303,48.8478
2022-10,82.8357,54.573
2022-11,113.2921,62.484
2022-12,102.9159,54.6459
2023-01,98.0012,61.6847
2023-02,99.3767,57.289
2023-03,107.4824,61.4581
2023-04,100.2709,63.3951
2023-05,155.949,63.5421
2023-06,175.6809,73.9848
2023-07,176.0781,78.9586
2023-08,187.7361,73.6879
2023-09,158.6623,65.2467
2023-10,152.2259,61.0426
2023-11,167.8039,75.1358
2023-12,202.34,82.9537
2024-01,195.9396,80.0638
2024-02,214.9767,88.6459
2024-03,196.3149,94.4293
2024-04,179.7601,87.49
2024-05,173.3574,92.8062
2024-06,210.5037,99.3221
2024-07,203.1089,97.6544
2024-08,207.9789,102.2952
2024-09,210.1232,99.3244
2024-10,215.1466,96.6174
2024-11,190.0776,101.2943
2024-12,298.679,94.8735
2025-01,294.9935,95.6692
2025-02,259.2378,91.8635
2025-03,207.9493,86.0661
2025-04,232.191,85.2038
2025-05,256.5728,87.9844
