Date,rate_AVGO_5D,rate_VOO_20D
2015-01,3.936073316931732,-1.5188290557861417
2015-02,27.246155993858977,3.80712582143148
2015-03,19.79202137976885,0.9869769992828514
2015-04,6.729788221979138,1.7466515701293872
2015-05,32.66131138296924,2.445618679046646
2015-06,15.298047474554611,0.0477813971383245
2015-07,6.468980896264331,2.036065773010254
2015-08,6.336614386479078,-4.434965196397567
2015-09,5.72141923658851,-6.094763441467277
2015-10,3.784986962773584,2.2972448002208434
2015-11,9.527846843540663,2.3988661289215063
2015-12,21.22361349408444,0.3434540845430822
2016-01,10.373767087033835,-4.52655820192609
2016-02,9.678025663773226,-4.447766081237791
2016-03,25.93509363920987,2.17194927072526
2016-04,17.2240106578855,2.3246746722950684
2016-05,23.090358156482395,3.9153872744242415
2016-06,23.042378227497416,4.007195320129409
2016-07,27.06296946886779,7.591761192703261
2016-08,36.910932553711405,7.342802260625936
2016-09,32.60439412317495,7.017406398426407
2016-10,29.524093940931827,4.798138123885454
2016-11,28.46782759788633,8.494416877746591
2016-12,32.94647513583182,10.390301630249033
2017-01,48.55059448993209,11.902435872591454
2017-02,55.05985511090139,15.76015330844458
2017-03,59.55013014513255,15.283772698811138
2017-04,58.81240273264361,15.934855522945025
2017-05,70.08603420218627,16.994731067657476
2017-06,64.06476702443247,17.13649988359023
2017-07,71.55745137452337,18.973681757450112
2017-08,73.06682117894927,18.72022096460515
2017-09,65.10785223146749,20.55446396322813
2017-10,77.63842963348797,22.72431419481551
2017-11,84.84806306578716,25.80141253789268
2017-12,69.90156943578336,26.69478557483572
2018-01,62.15123511594849,32.97911324350458
2018-02,59.62649868861836,27.21647720649916
2018-03,53.435055033510935,23.43972438640596
2018-04,48.18116921956948,23.331232208810214
2018-05,61.5235737944501,25.71673541041784
2018-06,56.121865252334025,26.03138611265672
2018-07,41.52471458239448,29.885701731595127
2018-08,38.90429578225347,33.36301056450739
2018-09,56.665146269958974,33.39191200057321
2018-10,40.79127316926896,23.63487258602712
2018-11,48.58497088457647,25.430823096116395
2018-12,59.69326791282092,13.860624036049373
2019-01,67.20700282001022,22.547354571380616
2019-02,70.28611619511307,26.04936120829864
2019-03,86.14307509645593,27.93759896821242
2019-04,95.32771307750468,32.51380310202545
2019-05,52.976370417873085,23.552880466885064
2019-06,75.53349075370703,31.707480668778864
2019-07,75.38984600214876,33.02751532336645
2019-08,69.67499348153147,30.28604083653501
2019-09,66.11665739310611,32.31783752309867
2019-10,75.0233904087382,34.65147521946794
2019-11,87.60231748464504,38.900593401845306
2019-12,87.95951924309576,42.37573489104725
2020-01,80.09260437137466,41.62134714951053
2020-02,59.748341728509445,29.542778418404737
2020-03,40.4150672341548,12.97108500790598
2020-04,60.23963026219516,27.260380591876697
2020-05,70.916411639051,32.88547690755672
2020-06,85.94489191118994,34.81826072863681
2020-07,85.35430548697012,42.17242875346017
2020-08,101.75762967649752,51.40202508843464
2020-09,112.06790314473768,44.9992003100804
2020-10,101.97993778353344,40.68798350127314
2020-11,130.346032690429,55.41064803960589
2020-12,151.30482371845963,60.41116019941357
2021-01,156.49529682634648,57.97924886208614
2021-02,165.29118050774576,61.51736372385661
2021-03,161.60794139260682,68.00674246727793
2021-04,155.29447053925094,75.92917997593074
2021-05,162.27016488531004,76.11246812135748
2021-06,164.76111641802666,79.09252918262726
2021-07,167.43009165261688,82.44038303518298
2021-08,171.8141356899915,86.7709449222706
2021-09,164.9896729050933,77.06185328460322
2021-10,188.33489504479505,88.49488573952182
2021-11,197.936654796132,86.06099183536713
2021-12,257.52102267813683,93.4897276980232
2022-01,212.15293124139865,82.32639429021435
2022-02,210.5200307740261,75.96185095188537
2022-03,232.54316061031548,81.72837255590612
2022-04,190.4850574449984,64.93005782472416
2022-05,201.70713720462325,64.6197335338169
2022-06,152.88726067675867,50.39309938242147
2022-07,176.92263112682625,63.58333737025055
2022-08,156.33468799930233,56.17968348406721
2022-09,128.46685689987785,41.274700289868285
2022-10,140.4328292551618,52.22624485047993
2022-11,180.09500969184194,60.02454733777045
2022-12,184.67908645158704,50.26393715478956
2023-01,195.8874490642232,59.16942371095932
2023-02,198.53534235798952,54.60521031535757
2023-03,222.42636759556527,59.765835275802615
2023-04,212.71092142936735,61.69380394261425
2023-05,300.5630413355056,61.85998381304274
2023-06,329.2058736533077,71.72743854626404
2023-07,341.35772877976297,76.66095398044588
2023-08,349.8950528227738,73.06742308647517
2023-09,304.163380606928,64.21148025836587
2023-10,306.52407022098964,60.05627153606952
2023-11,344.13847298237795,74.1048229927487
2023-12,434.1655283870938,81.34791519871985
2024-01,460.5182086463993,83.5070259888389
2024-02,513.1496360354788,92.2476123732146
2024-03,522.794462259231,97.68816868707113
2024-04,506.4247279283704,88.9348461323291
2024-05,515.1101882162325,97.60024009523896
2024-06,640.2770271021367,103.75723196789286
2024-07,635.3162355059982,105.20664564704892
2024-08,639.6850126067654,109.20046083479664
2024-09,680.5210711896278,112.81713075935237
2024-10,662.5621785751531,109.86679987886572
2024-11,622.7520264562031,121.24140908845268
2024-12,929.1554387220964,115.09322873435536
2025-01,874.9665359873596,119.90914663702546
2025-02,772.3350961847751,116.16985520879231
2025-03,746.7394432582912,108.62436225897264
