Date,rate_AVGO_5D,rate_VOO_20D
2015-01,-2.6816,-3.5197
2015-02,19.6678,1.8044
2015-03,14.3368,-0.4337
2015-04,4.2031,0.3137
2015-05,28.6982,1.1276
2015-06,12.4691,-1.1499
2015-07,4.2075,0.7758
2015-08,-1.2826,-5.2144
2015-09,-3.4423,-6.8385
2015-10,-2.9334,1.456
2015-11,3.0012,1.6267
2015-12,14.4986,-0.222
2016-01,5.0507,-4.5787
2016-02,4.6926,-4.4957
2016-03,20.5226,2.1419
2016-04,12.8937,2.3064
2016-05,18.6656,3.8577
2016-06,18.8091,3.9516
2016-07,22.7273,7.5258
2016-08,32.4128,7.2904
2016-09,28.4977,6.9152
2016-10,25.6469,4.7071
2016-11,24.5554,8.3327
2016-12,28.6361,10.2273
2017-01,43.7158,11.6751
2017-02,50.1362,15.4735
2017-03,54.4874,15.0273
2017-04,53.8443,15.6585
2017-05,64.8774,16.7221
2017-06,58.887,16.8703
2017-07,66.0225,18.6815
2017-08,67.5009,18.4357
2017-09,59.9093,20.2701
2017-10,72.102,22.4385
2017-11,79.1783,25.4799
2017-12,64.9112,26.382
2018-01,57.2976,32.6335
2018-02,54.8501,24.401
2018-03,51.4492,20.8199
2018-04,43.7815,19.9601
2018-05,52.6338,22.3447
2018-06,47.6515,22.6955
2018-07,34.1333,26.4604
2018-08,31.7665,29.8718
2018-09,48.7425,29.9572
2018-10,39.7692,22.7067
2018-11,44.9872,23.8107
2018-12,46.3451,12.3859
2019-01,45.3081,21.0019
2019-02,48.248,24.492
2019-03,62.199,26.3604
2019-04,70.4544,30.8943
2019-05,34.0731,22.1898
2019-06,53.7783,30.1362
2019-07,53.8651,31.4649
2019-08,49.0512,28.7871
2019-09,46.1375,30.8192
2019-10,54.1446,33.1174
2019-11,65.432,37.3445
2019-12,65.8569,40.7675
2020-01,59.1063,40.0464
2020-02,41.2427,28.1097
2020-03,6.9138,14.1258
2020-04,22.7786,28.8488
2020-05,31.3544,34.5177
2020-06,43.282,36.4534
2020-07,43.1553,43.8611
2020-08,56.0789,53.1728
2020-09,64.3823,46.7108
2020-10,56.8322,42.3217
2020-11,79.0903,57.1162
2020-12,95.7192,62.1532
2021-01,99.9993,59.6449
2021-02,107.1003,63.1645
2021-03,104.5302,69.6919
2021-04,99.865,77.68
2021-05,105.6019,77.8489
2021-06,107.8334,80.8455
2021-07,110.2043,84.2132
2021-08,113.9202,88.5531
2021-09,108.805,78.7406
2021-10,127.4369,90.2577
2021-11,135.2726,87.7749
2021-12,182.5383,95.1983
2022-01,147.0396,83.9233
2022-02,145.9649,74.9471
2022-03,163.6414,79.8863
2022-04,136.3175,68.9809
2022-05,120.5158,72.0347
2022-06,91.8473,51.9659
2022-07,105.8431,65.2912
2022-08,97.0037,61.4331
2022-09,88.5527,55.0186
2022-10,82.1738,61.1847
2022-11,112.5245,69.3799
2022-12,100.9586,60.7615
2023-01,104.7439,68.1643
2023-02,106.5294,63.5066
2023-03,114.6136,67.5341
2023-04,108.4976,69.5109
2023-05,167.483,69.6316
2023-06,186.9605,79.9299
2023-07,184.646,85.0404
2023-08,196.6228,79.5624
2023-09,165.5666,70.329
2023-10,158.9354,65.9818
2023-11,174.9014,80.4767
2023-12,209.2972,87.9484
2024-01,196.8585,84.9593
2024-02,215.9464,93.7564
2024-03,196.8875,99.2291
2024-04,180.2958,92.0909
2024-05,173.8765,97.5079
2024-06,210.3736,103.6455
2024-07,202.9781,101.9435
2024-08,208.2124,106.6686
2024-09,209.6757,104.1626
2024-10,214.6941,101.367
2024-11,190.7282,106.0673
2024-12,298.5452,99.3439
2025-01,294.928,100.1367
2025-02,257.9936,96.2248
2025-03,206.2356,89.8214
2025-04,193.1025,71.0184
