Date,rate_AVGO_5D,rate_VOO_20D
2015-01,3.936098715662961,-1.518865859985341
2015-02,27.24620016686121,3.807067644755047
2015-03,19.792005383491528,0.98695016288759
2015-04,6.729794231414799,1.7466224807739517
2015-05,32.661283883571635,2.4455631497701136
2015-06,15.298016712938043,0.0477686909267083
2015-07,6.468969453811657,2.0360424346923978
2015-08,6.336629653082948,-4.434959498087543
2015-09,5.72139945850374,-6.094785783386215
2015-10,3.7849794389551272,2.297206327264978
2015-11,9.52782786266011,2.398835809707656
2015-12,21.22363798229512,0.3434926564143348
2016-01,10.37377190320834,-4.52654679652621
2016-02,9.678020612271654,-4.447791850789374
2016-03,25.93509894958139,2.171940740585332
2016-04,17.22404492019207,2.324665381038904
2016-05,23.09034326839448,3.915369942559166
2016-06,23.042403435682,4.0072343067370175
2016-07,27.062946445393575,7.591760991668717
2016-08,36.91092825415024,7.342803162711031
2016-09,32.60444648679821,7.017378959308984
2016-10,29.524089705757483,4.798131523132332
2016-11,28.46783185696602,8.494428987820957
2016-12,32.946534754257215,10.390305325012218
2017-01,48.55057179472997,11.902448460212137
2017-02,55.05984287021779,15.760194082472069
2017-03,59.55020585284916,15.28380438859125
2017-04,58.81240799581593,15.934822717074717
2017-05,70.08600485591889,16.99471639175416
2017-06,64.06473796032321,17.13647632894211
2017-07,71.55749071392417,18.973693743228925
2017-08,73.06686019466864,18.72022380065921
2017-09,65.10785793279199,20.554440464019773
2017-10,77.63840281238556,22.72429986833846
2017-11,84.84809990843137,25.80141662534079
2017-12,69.9015421006744,26.69481602704849
2018-01,62.15123902664688,32.979090732373706
2018-02,59.62645660295243,27.21648066241926
2018-03,53.43502786276342,23.43972833004
2018-04,48.18118807046008,23.331218787030505
2018-05,61.52360751887731,25.71672212655205
2018-06,56.121839056857816,26.03136458640876
2018-07,41.524717972885504,29.885705766677884
2018-08,38.904284368430254,33.36297212371828
2018-09,56.66516437905771,33.391831337140964
2018-10,40.79124731930269,23.634884574240832
2018-11,48.58494495222967,25.430818495591502
2018-12,59.69322798758139,13.86061940422838
2019-01,67.2069915901184,22.547341118011488
2019-02,70.28609107933794,26.04936453471465
2019-03,86.14309229410613,27.9375777879862
2019-04,95.32771608032373,32.51379029630266
2019-05,52.9763598842621,23.55287538358901
2019-06,75.5334940690474,31.707451180059262
2019-07,75.3898221671241,33.02751928097862
2019-08,69.67499668054413,30.286060731988208
2019-09,66.11668738853523,32.3178572854667
2019-10,75.02338037485995,34.651519347497995
2019-11,87.60233407734236,38.90060556475324
2019-12,87.95952284511192,42.37571533640878
2020-01,80.09262078016035,41.621343216803794
2020-02,59.74835787627812,29.542734921773285
2020-03,40.41510896287859,12.971087676405912
2020-04,60.239646301049454,27.260359649188715
2020-05,70.91644023435765,32.88548726214786
2020-06,85.9449074815494,34.81824004671468
2020-07,85.35428318806257,42.17245455596028
2020-08,101.7576074100301,51.40200434079378
2020-09,112.0679303678104,44.9992256352016
2020-10,101.97993997647733,40.68796282099336
2020-11,130.34601054481664,55.410643162197545
2020-12,151.30484982572847,60.41114017120779
2021-01,156.4953225801442,57.97924399216112
2021-02,165.29115859048207,61.51731411905925
2021-03,161.6079195322614,68.00670813209133
2021-04,155.29447241194836,75.92919007893353
2021-05,162.27018941442785,76.11247833017202
2021-06,164.76111766582198,79.09256854363937
2021-07,167.4300928848148,82.44036411151887
2021-08,171.81411450019883,86.77095505438912
2021-09,164.98962932692507,77.06189202397044
2021-10,188.3348963340736,88.49483885873082
2021-11,197.9366339720658,86.06098791031611
2021-12,257.5210240272859,93.48972381914923
2022-01,212.15291083108548,82.3263905277696
2022-02,210.52007531702105,75.96183313093515
2022-03,232.54314066465335,81.72838261101462
2022-04,190.4850588885854,64.93005401679908
2022-05,201.70715971473064,64.61972956373427
2022-06,152.88726201278564,50.39308180723088
2022-07,176.9226324483312,63.583306420036
2022-08,156.33466874045712,56.17966638675813
2022-09,128.46687878897848,41.27471061398123
2022-10,140.43283052282837,52.22625516228929
2022-11,180.09499068072438,60.0245443506241
2022-12,184.6791278807748,50.26393419843853
2023-01,195.88741022671488,59.169420878663374
2023-02,198.53532370714709,54.6051941949093
2023-03,222.42636879218105,59.76580613388063
2023-04,212.71094220883776,61.69378814228927
2023-05,300.5630424485207,61.85998127222998
2023-06,329.2059133019957,71.72744915564084
2023-07,341.3577298566286,76.66095142951382
2023-08,349.8950538893836,73.06740759742374
2023-09,304.16334395598466,64.21149082687667
2023-10,306.52407135365394,60.05628191939025
2023-11,344.1385114536904,74.10480759429933
2023-12,434.1655295060097,81.34791270852746
2024-01,460.5182097551433,83.50703628318092
2024-02,513.1496371342341,92.24759719848636
2024-03,522.7944632386394,97.68817887905668
2024-04,506.4247288991118,88.93485628813349
2024-05,515.1101178904668,97.60023766045822
2024-06,640.2770279493166,103.75722950094476
2024-07,635.3162363458748,105.20664320136764
2024-08,639.6850134394638,109.20045841001853
2024-09,680.5210720152694,112.81712835512324
2024-10,662.5621793938566,109.86679749484024
2024-11,622.7520272680839,121.241406724294
2024-12,929.1554395272672,115.0932263897352
2025-01,890.0781848452131,112.74038730758916
