Date,rate_AVGO_5D,rate_VOO_20D
2015-01,0.0,-3.5177
2015-02,0.0,1.8034
2015-03,0.0,-0.4386
2015-04,0.0,0.3124
2015-05,0.0,1.1978
2015-06,0.0,-1.0769
2015-07,0.0,0.8299
2015-08,0.0,-5.1327
2015-09,0.0,-6.8019
2015-10,0.0,1.4676
2015-11,0.0,1.6362
2015-12,0.0,-2.0181
2016-01,0.0,-6.207
2016-02,0.0,-6.0172
2016-03,0.0,0.5909
2016-04,0.0,0.7779
2016-05,0.0,2.385
2016-06,0.0,2.5472
2016-07,0.0,6.1314
2016-08,0.0,5.9606
2016-09,0.0,5.6856
2016-10,0.0,3.5422
2016-11,0.0,7.191
2016-12,0.0,9.1197
2017-01,0.0,10.5734
2017-02,0.0,14.3713
2017-03,0.0,13.9618
2017-04,0.0,14.6092
2017-05,0.0,15.6969
2017-06,0.0,15.8718
2017-07,0.0,17.6968
2017-08,0.0,17.4806
2017-09,0.0,19.3207
2017-10,0.0,21.5
2017-11,0.0,24.5613
2017-12,0.0,25.4765
2018-01,0.0,31.6693
2018-02,0.0,23.5121
2018-03,0.0,19.9608
2018-04,0.0,19.1283
2018-05,0.0,21.5215
2018-06,0.0,21.8868
2018-07,0.0,25.6292
2018-08,0.0,29.0401
2018-09,0.0,29.1388
2018-10,0.0,21.9599
2018-11,0.0,23.0749
2018-12,0.0,11.7886
2019-01,0.0,20.319
2019-02,0.0,23.797
2019-03,0.0,25.6541
2019-04,0.0,30.1743
2019-05,0.0,21.5217
2019-06,0.0,29.4331
2019-07,0.0,30.7622
2019-08,0.0,28.1093
2019-09,0.0,30.1391
2019-10,0.0,32.4242
2019-11,0.0,36.6374
2019-12,0.0,40.0509
2020-01,0.0,39.3266
2020-02,0.0,27.427
2020-03,0.0,9.0272
2020-04,0.0,23.4789
2020-05,0.0,28.9861
2020-06,0.0,30.8845
2020-07,0.0,38.0281
2020-08,0.0,47.038
2020-09,0.0,40.8786
2020-10,-7.6462,36.721
2020-11,6.0575,46.5833
2020-12,16.4818,51.3733
2021-01,19.2169,48.6611
2021-02,15.956,47.5026
2021-03,13.5499,53.5248
2021-04,11.5106,60.8732
2021-05,15.2974,57.1735
2021-06,17.0796,59.9749
2021-07,18.976,63.1028
2021-08,21.6257,67.0966
2021-09,19.2477,58.5355
2021-10,30.3902,68.8974
2021-11,33.9719,66.8215
2021-12,55.3339,68.7995
2022-01,36.3431,59.2087
2022-02,36.2498,51.592
2022-03,46.5875,56.0141
2022-04,35.1212,46.8756
2022-05,26.3346,49.6983
2022-06,10.3254,32.3555
2022-07,19.0875,44.1085
2022-08,14.4487,40.8953
2022-09,4.2777,35.6007
2022-10,1.3303,40.8885
2022-11,18.7505,48.1758
2022-12,11.7268,41.6071
2023-01,10.3375,48.1304
2023-02,9.8605,44.1745
2023-03,11.8634,47.6365
2023-04,10.6872,49.4957
2023-05,42.0059,49.7167
2023-06,52.8436,58.9131
2023-07,53.5071,63.5217
2023-08,60.43,58.7923
2023-09,44.6118,50.7282
2023-10,41.2889,46.9601
2023-11,50.448,59.9071
2023-12,69.7264,66.6479
2024-01,66.5499,64.3668
2024-02,77.6506,72.2876
2024-03,67.2766,77.2485
2024-04,58.289,70.9998
2024-05,55.0795,75.925
2024-06,76.1836,81.4895
2024-07,75.6778,80.0272
2024-08,79.0197,84.3283
2024-09,80.2436,83.3967
2024-10,83.5249,80.9709
2024-11,69.2478,90.8436
2024-12,132.641,84.6806
2025-01,128.2,85.4813
2025-02,107.8632,81.9164
2025-03,78.1098,76.0329
2025-04,92.4823,75.2606
2025-05,141.0839,85.6064
2025-06,152.9642,94.4419
2025-07,151.3301,95.4236
