Date,rate_AVGO_5D,rate_VOO_20D
2016-01,2.4925,-3.0703
2016-02,-5.5408,-2.8192
2016-03,9.8318,3.7874
2016-04,2.8955,4.0041
2016-05,7.9502,5.6204
2016-06,7.2636,5.8076
2016-07,9.3892,9.3886
2016-08,17.833,9.241
2016-09,13.9655,8.9951
2016-10,11.3206,6.8912
2016-11,10.1654,10.5183
2016-12,13.6394,12.4473
2017-01,26.7389,13.9039
2017-02,31.9311,17.688
2017-03,35.1437,17.2838
2017-04,34.095,17.9428
2017-05,43.3201,19.0348
2017-06,37.5314,19.2167
2017-07,43.2232,21.0406
2017-08,44.0718,20.8352
2017-09,37.2563,22.688
2017-10,47.5303,24.8695
2017-11,53.3363,27.9218
2017-12,40.9945,28.8396
2018-01,34.1613,35.007
2018-02,32.0506,26.7596
2018-03,29.4734,23.2352
2018-04,22.6581,22.321
2018-05,33.7742,24.7074
2018-06,29.3701,25.0892
2018-07,17.6574,28.8082
2018-08,15.73,32.2137
2018-09,30.754,32.3237
2018-10,16.2877,21.9688
2018-11,20.3057,22.9445
2018-12,29.5739,12.0737
2019-01,35.8665,20.419
2019-02,38.5188,23.8548
2019-03,51.4215,25.7131
2019-04,58.9435,30.165
2019-05,42.0756,24.1927
2019-06,52.2086,28.2711
2019-07,52.0406,29.6111
2019-08,44.1392,26.6405
2019-09,42.8869,28.5946
2019-10,47.9902,28.74
2019-11,58.6734,32.8081
2019-12,58.9175,36.1211
2020-01,52.2637,35.0659
2020-02,45.7964,28.4008
2020-03,39.3584,24.1798
2020-04,58.9729,39.4032
2020-05,59.4608,45.2526
2020-06,67.1171,44.5358
2020-07,66.0405,49.147
2020-08,74.8171,58.5386
2020-09,78.7129,50.3985
2020-10,72.2565,44.8437
2020-11,85.2073,53.8525
2020-12,102.0376,58.6957
2021-01,97.3279,55.8244
2021-02,91.3824,52.7855
2021-03,85.7774,54.5249
2021-04,81.4392,61.7591
2021-05,81.1146,57.4398
2021-06,82.9876,60.1791
2021-07,85.0376,63.2583
2021-08,88.2693,67.1847
2021-09,84.2953,58.8289
2021-10,94.8874,67.192
2021-11,99.0826,64.6605
2021-12,126.6789,67.126
2022-01,97.5675,57.3226
2022-02,94.2826,48.6325
2022-03,108.3048,52.9753
2022-04,92.6524,44.8982
2022-05,80.9678,46.4579
2022-06,58.7348,30.9022
2022-07,72.0211,42.1065
2022-08,59.5115,36.0076
2022-09,42.5163,23.6617
2022-10,45.4761,32.9827
2022-11,69.8775,39.7501
2022-12,55.8742,34.3028
2023-01,52.7995,39.2923
2023-02,50.4297,35.7881
2023-03,51.5434,39.3894
2023-04,49.8844,41.1721
2023-05,90.183,41.4527
2023-06,104.2018,49.9745
2023-07,101.5205,54.2877
2023-08,108.7625,49.7552
2023-09,87.8239,42.4205
2023-10,81.7186,39.0443
2023-11,90.7498,51.007
2023-12,129.775,57.2827
2024-01,141.4036,59.2255
2024-02,152.9912,66.7686
2024-03,135.1071,71.5116
2024-04,122.0493,65.6453
2024-05,125.4498,70.2329
2024-06,171.7486,75.5489
2024-07,169.1857,74.2298
2024-08,170.7845,77.1996
2024-09,166.8809,75.6026
2024-10,171.25,73.3768
2024-11,144.4856,82.6752
2024-12,234.8952,77.8684
2025-01,217.5919,81.8936
2025-02,184.4177,78.5003
2025-03,138.5865,72.2548
2025-04,159.1915,70.9356
2025-05,224.1472,80.8315
2025-06,244.1956,89.291
2025-07,250.5529,92.8346
2025-08,244.7275,96.0301
2025-09,250.0451,102.0905
2025-10,289.7027,106.0321
2025-11,322.2148,105.6908
2025-12,261.0904,105.0746
