Date,rate_AVGO_5D,rate_VOO_20D
2016-01,2.4925,0.7475
2016-02,-5.5408,0.3631
2016-03,9.8318,6.1635
2016-04,2.8955,4.8532
2016-05,7.9502,5.5092
2016-06,7.2636,4.9516
2016-07,9.3892,8.0529
2016-08,17.833,7.2728
2016-09,13.9655,6.525
2016-10,11.3206,4.0384
2016-11,10.1654,7.3996
2016-12,13.6394,9.0221
2017-01,26.7389,10.0556
2017-02,31.9311,13.4646
2017-03,35.1437,12.6934
2017-04,34.095,13.0265
2017-05,43.3201,13.8264
2017-06,37.5314,13.7461
2017-07,43.2232,15.2839
2017-08,44.0718,14.8547
2017-09,37.2563,16.4705
2017-10,47.5303,18.391
2017-11,53.3363,21.1572
2017-12,40.9945,21.8357
2018-01,34.1613,27.5767
2018-02,32.0506,19.4887
2018-03,29.4734,15.9328
2018-04,22.6581,14.9578
2018-05,33.7742,17.1859
2018-06,29.3701,17.444
2018-07,17.6574,20.9505
2018-08,15.73,24.1299
2018-09,30.754,24.1209
2018-10,16.2877,14.1084
2018-11,20.3057,15.0224
2018-12,29.5739,4.4886
2019-01,35.8665,12.5608
2019-02,38.5188,15.8612
2019-03,51.4215,17.612
2019-04,58.9435,21.8639
2019-05,42.0756,16.0646
2019-06,52.2086,19.9808
2019-07,52.0406,21.2252
2019-08,44.1392,18.3328
2019-09,42.8869,20.1882
2019-10,47.9902,20.3259
2019-11,58.6734,24.2116
2019-12,58.9175,27.349
2020-01,52.2637,26.2815
2020-02,45.7964,19.8213
2020-03,39.3584,15.7478
2020-04,58.9729,30.3559
2020-05,59.4608,35.9447
2020-06,67.1171,35.2146
2020-07,66.0405,39.5903
2020-08,74.8171,48.5304
2020-09,78.7129,40.6583
2020-10,72.2565,35.284
2020-11,85.2073,43.8758
2020-12,102.0376,48.4488
2021-01,97.3279,45.6177
2021-02,91.3824,42.6536
2021-03,85.7774,44.2697
2021-04,81.4392,51.1309
2021-05,81.1146,46.9645
2021-06,82.9876,49.5312
2021-07,85.0376,52.4159
2021-08,88.2693,56.1018
2021-09,84.2953,48.0813
2021-10,94.8874,56.0144
2021-11,99.0826,53.5374
2021-12,126.6789,55.8343
2022-01,97.5675,46.4571
2022-02,94.2826,38.1483
2022-03,108.3048,42.2675
2022-04,92.6524,34.5494
2022-05,80.9678,36.0289
2022-06,58.7348,21.1749
2022-07,72.0211,31.8752
2022-08,59.5115,26.0562
2022-09,42.5163,14.2993
2022-10,45.4761,23.2183
2022-11,69.8775,29.7022
2022-12,55.8742,24.5108
2023-01,52.7995,29.2932
2023-02,50.4297,25.9536
2023-03,51.5434,29.4041
2023-04,49.8844,31.1074
2023-05,90.183,31.3785
2023-06,104.2018,39.5074
2023-07,101.5205,43.6112
2023-08,108.7625,39.288
2023-09,87.8239,32.2789
2023-10,81.7186,29.0551
2023-11,90.7498,40.4823
2023-12,129.775,46.4584
2024-01,141.4036,48.2956
2024-02,152.9912,55.4714
2024-03,135.1071,59.9707
2024-04,122.0493,54.3559
2024-05,125.4498,58.7198
2024-06,171.7486,63.7565
2024-07,169.1857,62.4775
2024-08,170.7845,65.2821
2024-09,166.8809,63.7333
2024-10,171.25,61.5953
2024-11,144.4856,70.4058
2024-12,234.8952,65.7986
2025-01,217.5919,69.6123
2025-02,184.4177,66.3646
2025-03,138.5865,60.3871
2025-04,159.1915,59.1236
2025-05,224.1472,68.5307
2025-06,244.1956,76.5585
2025-07,250.5529,79.9077
2025-08,244.7275,82.9229
2025-09,250.0451,88.6543
2025-10,289.7027,92.3724
2025-11,322.2148,92.0168
2025-12,261.0904,91.3981
2026-01,252.4821,92.8862
