Date,rate_AVGO_5D,rate_VOO_20D
2015-01,-2.6895,-3.5177
2015-02,19.6629,1.8034
2015-03,14.3365,-0.4386
2015-04,4.2174,0.3124
2015-05,28.6898,1.1978
2015-06,12.4819,-1.0769
2015-07,4.2101,0.8299
2015-08,-1.2754,-5.1327
2015-09,-1.8845,-6.8019
2015-10,-1.5088,1.4676
2015-11,4.3859,1.6362
2015-12,15.9245,-2.0181
2016-01,9.1109,-6.207
2016-02,2.1978,-6.0172
2016-03,17.8166,0.5909
2016-04,10.4891,0.7779
2016-05,16.2593,2.385
2016-06,16.5038,2.5472
2016-07,20.4843,6.1314
2016-08,30.0851,5.9606
2016-09,26.3096,5.6856
2016-10,23.5813,3.5422
2016-11,22.5732,7.191
2016-12,26.6511,9.1197
2017-01,41.5599,10.5734
2017-02,47.9398,14.3713
2017-03,52.2956,13.9618
2017-04,51.7,14.6092
2017-05,62.6294,15.6969
2017-06,56.7808,15.8718
2017-07,63.8207,17.6968
2017-08,65.3185,17.4806
2017-09,57.8606,19.3207
2017-10,69.9361,21.5
2017-11,76.9618,24.5613
2017-12,62.9324,25.4765
2018-01,55.3879,31.6693
2018-02,52.9995,23.5121
2018-03,49.6469,19.9608
2018-04,41.8317,19.1283
2018-05,50.5973,21.5215
2018-06,45.7013,21.8868
2018-07,32.3905,25.6292
2018-08,30.0835,29.0401
2018-09,46.8347,29.1388
2018-10,38.0004,21.9599
2018-11,43.16,23.0749
2018-12,44.5341,11.7886
2019-01,46.0169,20.319
2019-02,48.9604,23.797
2019-03,62.9874,25.6541
2019-04,71.2716,30.1743
2019-05,34.7173,21.5217
2019-06,54.5115,29.4331
2019-07,54.591,30.7622
2019-08,49.7466,28.1093
2019-09,46.8695,30.1391
2019-10,54.8727,32.4242
2019-11,66.2051,36.6374
2019-12,66.6498,40.0509
2020-01,59.8342,39.3266
2020-02,41.8853,27.427
2020-03,7.364,9.0272
2020-04,23.4103,23.4789
2020-05,32.0218,28.9861
2020-06,43.9996,30.8845
2020-07,43.8597,38.0281
2020-08,56.7774,47.038
2020-09,65.0801,40.8786
2020-10,57.4404,36.721
2020-11,79.7786,46.5833
2020-12,96.4102,51.3733
2021-01,100.0992,48.6611
2021-02,93.7781,47.5026
2021-03,88.8991,53.5248
2021-04,84.6847,60.8732
2021-05,90.0872,57.1735
2021-06,92.1872,59.9749
2021-07,94.4769,63.1028
2021-08,98.0085,67.0966
2021-09,93.3821,58.5355
2021-10,110.6649,68.8974
2021-11,115.6959,66.8215
2021-12,149.2698,68.7995
2022-01,118.0895,59.2087
2022-02,117.2718,51.592
2022-03,133.0309,56.0141
2022-04,114.1933,46.8756
2022-05,99.6681,49.6983
2022-06,73.802,32.3555
2022-07,86.9341,44.1085
2022-08,79.0649,40.8953
2022-09,62.6112,35.6007
2022-10,57.4588,40.8885
2022-11,83.8628,48.1758
2022-12,72.4431,41.6071
2023-01,69.7517,48.1304
2023-02,68.4938,44.1745
2023-03,71.0346,47.6365
2023-04,68.7127,49.4957
2023-05,115.808,49.7167
2023-06,131.7266,58.9131
2023-07,132.221,63.5217
2023-08,142.1816,58.7923
2023-09,117.8442,50.7282
2023-10,112.3658,46.9601
2023-11,125.6293,59.9071
2023-12,154.0519,66.6479
2024-01,148.822,64.3668
2024-02,164.9687,72.2876
2024-03,149.0794,77.2485
2024-04,135.2875,70.9998
2024-05,130.0506,75.925
2024-06,160.8953,81.4895
2024-07,159.7258,80.0272
2024-08,164.2188,84.3283
2024-09,165.566,83.3967
2024-10,169.9912,80.9709
2024-11,148.6234,90.8436
2024-12,241.1966,84.6806
2025-01,234.2908,85.4813
2025-02,204.1649,81.9164
2025-03,160.3119,76.0329
2025-04,180.9444,75.2606
2025-05,251.4788,85.6064
2025-06,264.6957,94.4419
2025-07,257.7715,95.4236
