Date,rate_AVGO_5D,rate_VOO_20D
2020-04,60.23965683844275,5.172277832031247
2020-05,70.91642513618686,9.0501921081543
2020-06,85.944905094741,8.577539535522472
2020-07,85.35426832358625,12.93530034790038
2020-08,101.7576050924046,18.192542317708327
2020-09,112.0679029037578,11.290666811261872
2020-10,101.97990098207435,7.0186084346771205
2020-11,130.34598416475123,17.427373326619456
2020-12,151.30489601455,19.789130221557617
2021-01,156.49524906056317,16.936518969449143
2021-02,165.29113302730246,18.511683828989664
2021-03,161.60791759961216,22.191240190946136
2021-04,155.29447038988326,26.77152125549318
2021-05,162.27014146761712,25.78838323669437
2021-06,164.76113890301124,26.961480590820308
2021-07,167.430159551844,28.36611723596913
2021-08,171.81402234977853,30.498314608256027
2021-09,164.98969518771696,22.99659594003778
2021-10,188.3349393307646,30.23029376983644
2021-11,197.93663244255103,27.83082880655925
2021-12,257.5210444435428,32.3162697989724
2022-01,212.15293122356712,24.143351652725872
2022-02,210.52003059776075,19.467728959401477
2022-03,232.54313895198163,23.229377624511734
2022-04,190.48505712192784,11.707692132803114
2022-05,201.7070945709308,11.531152056658712
2022-06,152.88723928699653,2.018158762250644
2022-07,176.92263094347197,11.232140631313992
2022-08,156.3346879786907,6.352420974731454
2022-09,128.46687730798064,-3.5109337379701566
2022-10,140.4328086668592,4.248844610214242
2022-11,180.09496878928695,9.798557902943015
2022-12,184.6790860089248,3.281627585915947
2023-01,195.8874287004739,9.638318378557486
2023-02,198.53532213442972,6.616340606689475
2023-03,222.42638696480515,10.34884888190193
2023-04,212.710921133294,11.797403752377168
2023-05,300.56296313245394,12.02843269700271
2023-06,329.2058734002044,18.902969319915798
2023-07,341.35772861019234,22.30567078455483
2023-08,349.8950526548182,19.81768527657648
2023-09,304.1633428198684,13.714481714647883
2023-10,306.52407022815555,10.965653580752278
2023-11,344.1385103386133,20.77311335754395
2023-12,434.1654914794778,25.769733630304767
2024-01,460.5181720118848,27.240328138960177
2024-02,513.1496361252789,33.20723884677888
2024-03,522.7944622386927,36.83070064404548
2024-04,506.42472790801423,30.67746116851806
2024-05,515.1101881960547,36.56562948698157
2024-06,640.2770269754556,40.66633952889074
2024-07,635.3162353804091,41.50366485279012
2024-08,639.6850124822498,44.10274188147652
2024-09,680.5210710661675,46.43426804781827
2024-10,662.5621784527301,44.25113421167646
2024-11,622.7520263348003,51.86306809194463
2024-12,929.1554386016968,47.45498123668804
2025-01,978.1929380255898,52.11580360671222
