Date,rate_AVGO_5D,rate_VOO_20D
2015-01,0.0,0.0
2015-02,0.0,0.0
2015-03,0.0,0.0
2015-04,0.0,0.0
2015-05,0.0,0.0
2015-06,0.0,0.0
2015-07,0.0,0.0
2015-08,0.0,0.0
2015-09,0.0,0.0
2015-10,0.0,0.0
2015-11,0.0,0.0
2015-12,0.0,0.0
2016-01,0.0,0.0
2016-02,0.0,0.0
2016-03,0.0,0.0
2016-04,0.0,0.0
2016-05,0.0,0.0
2016-06,0.0,0.0
2016-07,0.0,0.0
2016-08,0.0,0.0
2016-09,0.0,0.0
2016-10,0.0,0.0
2016-11,0.0,0.0
2016-12,0.0,0.0
2017-01,0.0,0.0
2017-02,0.0,0.0
2017-03,0.0,0.0
2017-04,0.0,0.0
2017-05,0.0,0.0
2017-06,0.0,0.0
2017-07,0.0,0.0
2017-08,0.0,0.0
2017-09,0.0,0.0
2017-10,0.0,0.0
2017-11,0.0,0.0
2017-12,0.0,0.0
2018-01,0.0,0.0
2018-02,0.0,0.0
2018-03,0.0,0.0
2018-04,0.0,0.0
2018-05,0.0,0.0
2018-06,0.0,0.0
2018-07,0.0,0.0
2018-08,0.0,0.0
2018-09,0.0,0.0
2018-10,0.0,0.0
2018-11,0.0,0.0
2018-12,0.0,0.0
2019-01,0.0,0.0
2019-02,0.0,0.0
2019-03,0.0,0.0
2019-04,0.0,0.0
2019-05,0.0,0.0
2019-06,0.0,0.0
2019-07,0.0,0.0
2019-08,0.0,0.0
2019-09,0.0,0.0
2019-10,0.0,0.0
2019-11,0.0,0.0
2019-12,0.0,0.0
2020-01,0.0,0.0
2020-02,0.0,0.0
2020-03,0.0,0.0
2020-04,0.0,0.0
2020-05,0.0,0.0
2020-06,0.0,0.0
2020-07,0.0,0.0
2020-08,0.0,0.0
2020-09,0.0,0.0
2020-10,0.0,0.0
2020-11,0.0,0.0
2020-12,0.0,0.0
2021-01,0.0,0.0
2021-02,0.0,0.0
2021-03,0.0,0.0
2021-04,0.0,0.0
2021-05,0.0,0.0
2021-06,0.0,0.0
2021-07,0.0,0.0
2021-08,0.0,0.0
2021-09,0.0,0.0
2021-10,0.0,0.0
2021-11,-4.3126,0.0
2021-12,11.3347,0.7107
2022-01,-1.9473,-4.5767
2022-02,-1.7012,-8.6862
2022-03,6.0968,-5.5597
2022-04,-1.9134,-10.6758
2022-05,-8.0113,-8.5222
2022-06,-19.4024,-18.7193
2022-07,-12.6858,-11.0589
2022-08,-15.8102,-12.6515
2022-09,-23.0402,-15.5533
2022-10,-24.9497,-11.8536
2022-11,-11.7298,-6.8774
2022-12,-16.6997,-10.6391
2023-01,-17.4798,-6.1328
2023-02,-17.5889,-8.2731
2023-03,-15.8321,-5.6993
2023-04,-16.472,-4.155
2023-05,7.4662,-3.6641
2023-06,15.9272,2.6087
2023-07,16.6667,5.9237
2023-08,22.1665,3.2089
2023-09,10.3376,-1.7187
2023-10,8.0096,-3.8551
2023-11,15.2394,4.9469
2023-12,30.2377,9.6927
2024-01,28.0245,8.5139
2024-02,36.7618,14.0533
2024-03,28.9674,17.6482
2024-04,22.2265,13.795
2024-05,19.9659,17.3912
2024-06,36.5056,21.405
2024-07,36.3077,20.7377
2024-08,39.1056,23.9053
2024-09,40.2652,23.5863
2024-10,43.0181,22.224
2024-11,32.0519,29.1721
2024-12,81.755,25.2663
2025-01,78.4595,26.0813
2025-02,62.715,23.918
2025-03,39.5915,20.1511
2025-04,51.0337,19.8724
2025-05,89.375,27.2016
2025-06,98.8836,33.4971
2025-07,98.6908,36.2713
2025-08,97.2074,37.276
