Date,rate_AVGO_5D,rate_VOO_20D
2015-01,3.936079635024092,-1.5188199920654233
2015-02,27.24617077302933,3.8071160608927457
2015-03,19.791999598026287,0.9869792041778512
2015-04,6.729759419631964,1.7466117935180714
2015-05,32.661297892888406,2.445562127431256
2015-06,15.298009524617884,0.0477623846871555
2015-07,6.468976014196892,2.0360886325836214
2015-08,6.336645980040245,-4.434969285753043
2015-09,5.721426693582554,-6.094768041992172
2015-10,3.784956566940667,2.2972253785566776
2015-11,9.52784687149526,2.3988666400909464
2015-12,21.22357580885521,0.3434940015352827
2016-01,10.373792085920089,-4.526563630785252
2016-02,9.67801029253006,-4.447774212137845
2016-03,25.93506696245076,2.171928663730638
2016-04,17.224023815126998,2.324643153919892
2016-05,23.09032052906357,3.9154043880038847
2016-06,23.04238994503023,4.007230157551023
2016-07,27.062960538816448,7.591776125717176
2016-08,36.91092260846638,7.342798682439899
2016-09,32.60438431787493,7.017395223097389
2016-10,29.52410193903552,4.798174539648992
2016-11,28.46781711113453,8.494434482892355
2016-12,32.94645621379853,10.390319631652844
2017-01,48.55054803492473,11.90244443717372
2017-02,55.059801871688286,15.760170878940173
2017-03,59.55016672648703,15.283809262956916
2017-04,58.8124031771627,15.934826630164856
2017-05,70.0860181433042,16.99474917373658
2017-06,64.06473415746999,17.136463014171976
2017-07,71.55746925088766,18.973689906835567
2017-08,73.06685566384867,18.72018355074796
2017-09,65.10788598119512,20.554445380266984
2017-10,77.63835001212531,22.724322299630305
2017-11,84.84809550491971,25.80142953046165
2017-12,69.90155337276975,26.69480210649646
2018-01,62.15123486498784,32.9791125574614
2018-02,59.62648271942139,27.21647590891523
2018-03,53.43502316160205,23.43971461544037
2018-04,48.18118323149334,23.331204959590263
2018-05,61.52357238987516,25.716742706298845
2018-06,56.12181904885938,26.03141034219433
2018-07,41.5247125881802,29.88571757385949
2018-08,38.90427838774788,33.363017848883736
2018-09,56.66515829919732,33.391859880696174
2018-10,40.79125647628055,23.634913095352506
2018-11,48.5849541250666,25.430829827308663
2018-12,59.6932507139128,13.860639194099278
2019-01,67.20697155693054,22.54734482910157
2019-02,70.28609948820228,26.049393066406257
2019-03,86.14310070265256,27.93759752317575
2019-04,95.32769659020764,32.513818094649416
2019-05,52.97636811139847,23.552878734588624
2019-06,75.5334883253618,31.707462710432587
2019-07,75.38984335017204,33.02750599847521
2019-08,69.67496426157366,30.286023079989267
2019-09,66.11666817408594,32.31783601603016
2019-10,75.02338815152443,34.65147425777631
2019-11,87.60232855671248,38.90059204724632
2019-12,87.9594910486409,42.3757335586548
2020-01,80.0926025634735,41.62128253776798
2020-02,59.74836569548412,29.54272994668145
2020-03,40.41512957324089,12.971106335759174
2020-04,60.23965399629154,27.26035456871621
2020-05,70.91643538696117,32.88549005034478
2020-06,85.944902818082,34.81824297640219
2020-07,85.3542536691217,42.172457713183256
2020-08,101.75757812540084,51.40199259417992
2020-09,112.06795067298074,44.99916801845005
2020-10,101.97996064281465,40.68796636318153
2020-11,130.34600686279933,55.41061579598321
2020-12,151.30479796174455,60.41111330716904
2021-01,156.49529520800309,57.97923237939784
2021-02,165.29120228060404,61.51731771769209
2021-03,161.6079159431458,68.00671168337371
2021-04,155.29449197447147,75.92916425670279
2021-05,162.27018604513316,76.11246755120695
2021-06,164.76113764429695,79.09257250358488
2021-07,167.4301356262684,82.4403537179947
2021-08,171.8141116911335,86.77094478974519
2021-09,164.98969397972854,77.06186751928563
2021-10,188.3349158650134,88.49485711541234
2021-11,197.9365870673316,86.06096333367483
2021-12,257.5210210797927,93.48972771606444
2022-01,212.15297314918877,82.32639445069778
2022-02,210.52005062655743,75.96182311853872
2022-03,232.54311601989923,81.72840045564824
2022-04,190.48503459433223,64.93005791087634
2022-05,201.70711437397003,64.6197197160509
2022-06,152.88728002588044,50.39305835195689
2022-07,176.9226295667524,63.5833648200657
2022-08,156.33466597230972,56.17968359949257
2022-09,128.4668759646314,41.2746868334831
2022-10,140.432848118772,52.22624496347528
2022-11,180.09498791521787,60.02454754543305
2022-12,184.67908495612,50.263950604625606
2023-01,195.88742772882816,59.16942372660736
2023-02,198.53532104093375,54.60518375928476
2023-03,222.426385951252,59.76583553649903
2023-04,212.71092006904303,61.693777732018205
2023-05,300.5630398682426,61.85999717293535
2023-06,329.20587220029,71.7274385611525
2023-07,341.3577274218156,76.66096714151824
2023-08,349.8950514777593,73.06741019708542
2023-09,304.16337944820697,64.21149334414503
2023-10,306.52406907309773,60.0562586590063
2023-11,344.1385463729964,74.10479726494685
2023-12,434.165527337643,81.34791518465096
2024-01,460.51820760648894,83.50703873679424
2024-02,513.1496350049372,92.24759962999498
2024-03,522.7944611283541,97.68818128885545
2024-04,506.4247268075016,88.93485867660658
2024-05,515.1101871051956,97.60024002797982
2024-06,640.277026000761,103.75723184787915
2024-07,635.316234414117,105.20664552806988
2024-08,639.6850115242167,109.20046071683444
2024-09,680.5210701162532,112.81713064238988
2024-10,662.5621775107985,109.86679976288612
2024-11,622.752025400718,121.24140897343952
2024-12,929.1554376753342,115.09322862029272
2025-01,874.9665349491776,119.90914652389782
2025-02,772.3350951550337,116.16985509658444
2025-03,714.255684848647,108.99429859235212
