Date,rate_AVGO_5D,rate_VOO_20D
2015-01,3.9361049073934673,-1.5188199920654233
2015-02,27.24620381053291,3.8070967330932737
2015-03,19.791996350169192,0.9869338207245004
2015-04,6.729794979000103,1.7466606765747184
2015-05,32.66130854757628,2.445582271575941
2015-06,15.29803069332667,0.0477931333269454
2015-07,6.468988509893414,2.0360501022338884
2015-08,6.336622261683167,-4.43493369377983
2015-09,5.721371849632262,-6.094796730041486
2015-10,3.7849734007228575,2.297230767683556
2015-11,9.5278847974539,2.3988525028229013
2015-12,21.223611521904303,0.3434707400982395
2016-01,10.373745473180506,-4.526550691877073
2016-02,9.6780161518097,-4.447788374837236
2016-03,25.935093099385508,2.171945149421717
2016-04,17.224050236730037,2.324679766037896
2016-05,23.090346883853297,3.915393104977083
2016-06,23.04241616462408,4.007229511863319
2016-07,27.06296856577397,7.591766435623182
2016-08,36.91097863531114,7.342781105041518
2016-09,32.60441959552332,7.017406328721476
2016-10,29.52410123968125,4.79816711923351
2016-11,28.467842908799646,8.494426223437014
2016-12,32.94648953378678,10.390339166564956
2017-01,48.55059900014216,11.902425892463109
2017-02,55.0598053114326,15.760180658128542
2017-03,59.55013552439215,15.283808605739058
2017-04,58.81247805297789,15.934827053201616
2017-05,70.08602164800963,16.994711939239515
2017-06,64.0647375491204,17.13649122275076
2017-07,71.55748899771275,18.97371818876268
2017-08,73.06684312139859,18.72022970234266
2017-09,65.10785800890362,20.554455393398506
2017-10,77.63838613696781,22.724305870928085
2017-11,84.84808317569895,25.80142182223004
2017-12,69.90154137795682,26.694803432773902
2018-01,62.15122249087535,32.97909585751986
2018-02,59.62647091945015,27.2164856561514
2018-03,53.435041820132746,23.439715995597844
2018-04,48.181156582192685,23.331223873789742
2018-05,61.52359113873753,25.716718664441807
2018-06,56.121853160403504,26.03138671892744
2018-07,41.52473219046811,29.88571102939954
2018-08,38.90429874597128,33.362994360012486
2018-09,56.66516357688285,33.391878765272075
2018-10,40.79129030681165,23.63488135350005
2018-11,48.584973235756166,25.430831808090225
2018-12,59.69325588754732,13.860624255121978
2019-01,67.20696240590097,22.54733803115847
2019-02,70.28607607977064,26.04938628207936
2019-03,86.1430914186056,27.937582624435443
2019-04,95.32772950331672,32.51379457855224
2019-05,52.976358920494725,23.5528961462798
2019-06,75.53353409265173,31.7074879332109
2019-07,75.38979414661442,33.02750660092493
2019-08,69.67500907475488,30.286047845003928
2019-09,66.11664614942978,32.31779668913217
2019-10,75.02339262046654,34.6515068994296
2019-11,87.60234624283316,38.90057720069886
2019-12,87.95949549361528,42.37575007141616
2020-01,80.0926326572126,41.62133058228032
2020-02,59.748382324756165,29.542746030898325
2020-03,40.41510768245908,12.971106719136236
2020-04,60.23964489287599,27.26034736492451
2020-05,70.91643872263218,32.885459117773806
2020-06,85.94489361850542,34.81824302217853
2020-07,85.35425711810592,42.17245721704821
2020-08,101.75756919345991,51.40200749670942
2020-09,112.06795377970424,44.99921344364712
2020-10,101.979890092064,40.6879811038165
2020-11,130.34603411411578,55.4106463570065
2020-12,151.3048249808468,60.41114332225226
2021-01,156.49527414733657,57.97924722496239
2021-02,165.29120534123103,61.517362353922536
2021-03,161.60794214107486,68.00669666470979
2021-04,155.2944715070291,75.92919366375813
2021-05,162.27014245247844,76.11246704003749
2021-06,164.76114009863818,79.09254271707657
2021-07,167.43013804993035,82.44038209590911
2021-08,171.81411387661947,86.77094410818597
2021-09,164.98967369697738,77.06186699564863
2021-10,188.33489572552028,88.49488542542974
2021-11,197.9366333707571,86.06097724678403
2021-12,257.5210231624323,93.4897131733614
2022-01,212.1529534638372,82.32639391575303
2022-02,210.5200310885496,75.96183647997627
2022-03,232.54318240533632,81.72837194598806
2022-04,190.48503659198528,64.93004336873602
2022-05,201.70711641758285,64.61973293745254
2022-06,152.88728189537028,50.39307129291912
2022-07,176.92261071749874,63.5833369201992
2022-08,156.33468845018265,56.17968313779116
2022-09,128.4668571746654,41.27470004515954
2022-10,140.4328499176176,52.22624460834704
2022-11,180.09498951961098,60.02453381125133
2022-12,184.6790864688785,50.26395044653196
2023-01,195.8874291557341,59.16942366401516
2023-02,198.53534244463663,54.60519701408617
2023-03,222.42636775035385,59.7658354751587
2023-04,212.71096071129503,61.693764436929534
2023-05,300.5630024421122,61.85999717293535
2023-06,329.2058735877055,71.72745168667396
2023-07,341.3577287147916,76.66096714151824
2023-08,349.89509090579355,73.06741013866609
2023-09,304.163380796356,64.21148033070116
2023-10,306.5240704086473,60.05627143574655
2023-11,344.138473168298,74.10481000815497
2023-12,434.1655285713083,81.34791510023764
2024-01,460.5182088289391,83.5070386531483
2024-02,513.1496362163742,92.24759954710268
2024-03,522.7944624385111,97.6881812067032
2024-04,506.424728106064,88.93485859518138
2024-05,515.1101883923673,97.60023994726885
2024-06,640.2770272767399,103.75723176787008
2024-07,635.3162356790963,105.20664544875048
2024-08,639.6850127783841,109.20046063819302
2024-09,680.521071359792,112.81713056441488
2024-10,662.5621787438874,109.86679968556636
2024-11,622.7520266235313,121.24140889676416
2024-12,929.1554388880412,115.09322854425102
2025-01,874.9665361519448,119.90914644847936
2025-02,899.6180498739683,122.48389608504137
