Date,rate_AVGO_5D,rate_VOO_20D
2015-01,3.936111257076247,-1.5188014984130582
2015-02,27.246199928839985,3.8071259180705086
2015-03,19.79201452690362,0.9869770946502764
2015-04,6.729794126558319,1.7466309036255012
2015-05,32.66129665489992,2.445571933746349
2015-06,15.297994086027169,0.0478017240251871
2015-07,6.468980244368328,2.036097114563007
2015-08,6.336616016573382,-4.434944797092011
2015-09,5.721386150527019,-6.094716705322245
2015-10,3.784960588086728,2.297214600302966
2015-11,9.527828892846912,2.39887354087831
2015-12,21.223598358062603,0.3434792333749659
2016-01,10.37375303525585,-4.526552506038106
2016-02,9.678023235718424,-4.447770940653473
2016-03,25.935090805813687,2.1719435677528542
2016-04,17.2240480758022,2.3246559152042323
2016-05,23.090328474958756,3.915358963012694
2016-06,23.042405937031702,4.007243023521045
2016-07,27.0629777160287,7.591789726257336
2016-08,36.91093015304065,7.342793837047767
2016-09,32.60437206854605,7.017390181801542
2016-10,29.524090848912387,4.798150878242824
2016-11,28.467834165006888,8.494429098765078
2016-12,32.94648113974574,10.3903137286377
2017-01,48.55059066353395,11.902484239724975
2017-02,55.05983330531474,15.760202261182998
2017-03,59.550161706643465,15.283812275205344
2017-04,58.81245178794039,15.934848747516517
2017-05,70.08596255470118,16.99472451934816
2017-06,64.06473134861457,17.136456876201024
2017-07,71.55743360748144,18.97369230294228
2017-08,73.06685308331433,18.72023188643024
2017-09,65.10783466666588,20.55443911069983
2017-10,77.63841257195472,22.7243253666469
2017-11,84.8480936665734,25.80145010121664
2017-12,69.90150419938243,26.69476966486752
2018-01,62.15121704414644,32.97910594277633
2018-02,59.626496294969165,27.21648691441465
2018-03,53.43506704763772,23.439743506622325
2018-04,48.18119715224827,23.33121647383529
2018-05,61.52357113819464,25.71673708997455
2018-06,56.12183298412037,26.03140457188806
2018-07,41.52472729478642,29.885703055988657
2018-08,38.90426354695957,33.36298697340225
2018-09,56.66511405013437,33.39187113985809
2018-10,40.79127027762699,23.63489034936785
2018-11,48.584953001891584,25.430824150403343
2018-12,59.69326433333087,13.86061675433723
2019-01,67.2069708620596,22.54735527679445
2019-02,70.28605632087765,26.04937003730325
2019-03,86.14312802851659,27.93758288985036
2019-04,95.3277379559706,32.51379599632409
2019-05,52.976353997826585,23.55287349333588
2019-06,75.53350161864107,31.70745745350232
2019-07,75.38980249007685,33.02753309685844
2019-08,69.67496362849705,30.28605002419993
2019-09,66.11664155303612,32.3178230085702
2019-10,75.0233749742791,34.65146105594958
2019-11,87.60235497630042,38.900578861999534
2019-12,87.95946523143819,42.37573604746334
2020-01,80.09260288115088,41.62131634004656
2020-02,59.748365895540026,29.54272436305456
2020-03,40.41510382847115,12.971093115568166
2020-04,60.239666438773966,27.260388692180943
2020-05,70.91643521487714,32.88547718637642
2020-06,85.94491502244792,34.81827616916486
2020-07,85.35426589647113,42.17250599008451
2020-08,101.75761512863808,51.402009741409984
2020-09,112.0679253859622,44.99920009100779
2020-10,101.97993555076694,40.68796793988725
2020-11,130.34603057120577,55.4106782172521
2020-12,151.3048456026724,60.41114493978841
2021-01,156.49529448981866,57.97926383198919
2021-02,165.29117808480262,61.51730394989015
2021-03,161.6078917182213,68.00671283350495
2021-04,155.2944447306689,75.92919483878397
2021-05,162.27011590202954,76.11246831796107
2021-06,164.76111377321016,79.09258778506896
2021-07,167.43011205411852,82.44035427389147
2021-08,171.8140654831021,86.7709449979994
2021-09,164.98969291083117,77.0618675753896
2021-10,188.33491501223037,88.49487147365711
2021-11,197.93663032941308,86.06099187187924
2021-12,257.52106410263,93.48972773410576
2022-01,212.15297246880587,82.32639439720333
2022-02,210.52002853986315,75.96182306565909
2022-03,232.5431369958872,81.72840040336958
2022-04,190.48505526104137,64.93004410964454
2022-05,201.70713489584128,64.61973346566097
2022-06,152.88727939552004,50.39305816658776
2022-07,176.92258754639784,63.58332363700867
2022-08,156.3346655368882,56.17968361598192
2022-09,128.46687553384206,41.27468684979705
2022-10,140.43284769251727,52.226231455511815
2022-11,180.09496705210955,60.02454756140712
2022-12,184.6791044961276,50.26395081014732
2023-01,195.88742700266107,59.16941063355425
2023-02,198.53532045376664,54.60518405359443
2023-03,222.4263655713344,59.76583582786561
2023-04,212.7109390198807,61.69377792940048
2023-05,300.56300036595616,61.85999736838248
2023-06,329.2059102717349,71.72745196955412
2023-07,341.357726774406,76.66096742167841
2023-08,349.8950508365154,73.06741041615805
2023-09,304.1634165205034,64.21149361901914
2023-10,306.52406835784865,60.056258931311504
2023-11,344.1385084004292,74.10482330513003
2023-12,434.1654894816963,81.34791550823527
2024-01,460.518206757396,83.50703905743686
2024-02,513.149634108232,92.24760003064132
2024-03,522.7944602396552,97.68818168592452
2024-04,506.4247259266672,88.93484645802997
2024-05,515.1101862320879,97.6002404180828
2024-06,640.2770251352456,103.75723223458996
2024-07,635.316233556063,105.20664591144696
2024-08,639.6850106734964,109.20046109693476
2024-09,680.5210692727425,112.81713101926904
2024-10,662.562176674376,109.86680013659824
2024-11,622.7520245712658,121.2414093440374
2024-12,929.155436852737,115.0932289878278
2025-01,874.9665341333229,119.90914688842022
2025-02,772.3350943458119,116.16985545814332
