Date,rate_AVGO_5D,rate_VOO_20D
2015-01,3.9360923659801816,-1.518829010009759
2015-02,27.246210134665198,3.8071451975504766
2015-03,19.792001105308564,0.986967510223402
2015-04,6.729802205657975,1.7466516174316604
2015-05,32.66129391527177,2.44560931650799
2015-06,15.29802164207188,0.0477733851841577
2015-07,6.469017200410376,2.036083360672003
2015-08,6.336589171886464,-4.434930579291441
2015-09,5.721386207723622,-6.09475030059814
2015-10,3.785007338480528,2.297229003212675
2015-11,9.52785677925747,2.398860425949101
2015-12,21.22356359239728,0.3434664230346884
2016-01,10.373769917862765,-4.526533323560433
2016-02,9.67805029996236,-4.447762605285632
2016-03,25.935088271230452,2.171950804233558
2016-04,17.224036242260677,2.3246773784862063
2016-05,23.090352846304583,3.915391363779719
2016-06,23.04238334003248,4.007256050912966
2016-07,27.06295545930864,7.59179256324769
2016-08,36.91098449804671,7.342787458147315
2016-09,32.60438754608415,7.017373407537297
2016-10,29.52411496479617,4.79815247842541
2016-11,28.46784774273634,8.494469037373875
2016-12,32.94647646039963,10.390334367675802
2017-01,48.550585369238505,11.902439647381136
2017-02,55.05985527951631,15.760203567504892
2017-03,59.55016523063183,15.283832884924765
2017-04,58.81245442365779,15.934804453093433
2017-05,70.08599917235377,16.994753672027606
2017-06,64.0647487861418,17.136476968088466
2017-07,71.55746695961058,18.973703663110754
2017-08,73.06682059081395,18.72023411698776
2017-09,65.1078680245596,20.554468428443464
2017-10,77.63839700422288,22.724300657871808
2017-11,84.84809452251596,25.80142586898806
2017-12,69.90150527050689,26.694807204375405
2018-01,62.15121831408301,32.97909932809129
2018-02,59.62652847051621,27.21648872316802
2018-03,53.435068009674566,23.43973580589296
2018-04,48.18116793736018,23.33122667898784
2018-05,61.52354213752067,25.71675584411624
2018-06,56.12184884964033,26.03140635503727
2018-07,41.52471272105522,29.88568756224894
2018-08,38.90427899476159,33.36298796166315
2018-09,56.66517352984264,33.39187223998361
2018-10,40.79125666592984,23.63489168710913
2018-11,48.58495451842746,25.430833820819853
2018-12,59.693251490447,13.86064310611026
2019-01,67.20698637043955,22.54734835617068
2019-02,70.2860434759271,26.049387905794053
2019-03,86.14308695078816,27.937576118762685
2019-04,95.32772498236064,32.513796864347654
2019-05,52.97636875213519,23.55289033706103
2019-06,75.53346213263599,31.70745795537775
2019-07,75.38981749300449,33.02751707594736
2019-08,69.67497836752943,30.28605050846572
2019-09,66.11665575301235,32.31786339306009
2019-10,75.02338893289891,34.65150968053785
2019-11,87.60232895127137,38.9005958554586
2019-12,87.95946530292855,42.37575276134056
2020-01,80.09261581017127,41.62130142999465
2020-02,59.74836585826724,29.542763843354724
2020-03,40.41511706214398,12.9711244440079
2020-04,60.239641678406656,27.26038080420863
2020-05,70.91643580664288,32.88547711667149
2020-06,85.94491571696126,34.818198623201745
2020-07,85.35426678373534,42.17249052922867
2020-08,101.75759114669717,51.40199397211491
2020-09,112.06797575804164,44.99919985002792
2020-10,101.97998553574928,40.68796770230148
2020-11,130.34603149171008,55.410647634930086
2020-12,151.30479841995893,60.41112986922592
2021-01,156.4952718703876,57.97921881866457
2021-02,165.29117960744858,61.5173638260905
2021-03,161.60794015608963,68.00669787537426
2021-04,155.2944928818802,75.92919450021722
2021-05,162.2700942138342,76.11246786577274
2021-06,164.761138077416,79.09255813444113
2021-07,167.4301133713782,82.44038278598786
2021-08,171.8141348374508,86.7709303221526
2021-09,164.98964962136458,77.06185300408339
2021-10,188.33493875743108,88.49487127042106
2021-11,197.93665388275892,86.06097746585665
2021-12,257.52102168530297,93.48971360635196
2022-01,212.1529304027613,82.32640839598902
2022-02,210.52000829293812,75.96183700877224
2022-03,232.54313814983044,81.72837260818484
2022-04,190.48503509078404,64.93007183272115
2022-05,201.70715710670157,64.61973378940158
2022-06,152.88725958508192,50.39307220291307
2022-07,176.92263013869265,63.58333772029048
2022-08,156.33466637320672,56.17967041015628
2022-09,128.46689687540683,41.274687355528506
2022-10,140.43286908742502,52.22624538317231
2022-11,180.0950085771531,60.02453448216123
2022-12,184.67908527329536,50.26395130023762
2023-01,195.88740797633056,59.16942450900955
2023-02,198.53532134782904,54.60518447182396
2023-03,222.4263861860705,59.76582296676638
2023-04,212.71093989623893,61.69376519609207
2023-05,300.5630012337226,61.859997924655104
2023-06,329.205872391048,71.727439305574
2023-07,341.35768917726097,76.66096787878185
2023-08,349.8950516648838,73.06742394816084
2023-09,304.16337954676374,64.21148111192237
2023-10,306.52414422401097,60.05625946159008
2023-11,344.13854646972817,74.10482374530369
2023-12,434.16552743348734,81.34791588809513
2024-01,460.518170976331,83.50702667194716
2024-02,513.1496350990544,92.24761305016872
2024-03,522.7944612216311,97.688169357981
2024-04,506.424726899953,88.9348467973017
2024-05,515.1101159088445,97.60024075437848
2024-06,640.2770259849259,103.75723262130076
2024-07,635.3162343984185,105.206646294824
2024-08,639.6850115086523,109.20046147703518
2024-09,680.5210701008207,112.81713139614816
2024-10,662.5621774954956,109.86680051031033
2024-11,622.7520253855428,121.2414097146352
2024-12,929.1554376602844,115.0932293553628
2025-01,874.9665349342511,119.90914725294267
2025-02,928.0926587855062,120.24751725024716
