Date,rate_AVGO_5D,rate_VOO_20D
2015-01,3.936054267883304,-1.5188198547363196
2015-02,27.246137208382336,3.8071162058512575
2015-03,19.7919979566932,0.9869747467041056
2015-04,6.729776893186568,1.7466177154541018
2015-05,32.66130803644658,2.445603182474776
2015-06,15.298030208076764,0.0477881883893749
2015-07,6.468952943593287,2.036079910278321
2015-08,6.336622161255967,-4.434917724609355
2015-09,5.721390645623203,-6.09477198181152
2015-10,3.784962827357408,2.2972188741510635
2015-11,9.527877621114268,2.398870985031132
2015-12,21.223580678481333,0.3435089351947473
2016-01,10.37376599167077,-4.526540833609438
2016-02,9.678025210110365,-4.447779787190753
2016-03,25.935083727613105,2.171956075668336
2016-04,17.224040959568576,2.3246516333187417
2016-05,23.090348413507144,3.915403328365752
2016-06,23.04238760693451,4.007257826554156
2016-07,27.0629888049722,7.591755643081677
2016-08,36.91094179381642,7.342825314839696
2016-09,32.60442176377774,7.01738249171866
2016-10,29.52411325001718,4.79815294514534
2016-11,28.46780919221046,8.494450282096878
2016-12,32.946520958204296,10.390324661560069
2017-01,48.55059267626356,11.902439057570248
2017-02,55.05976430047883,15.760175025092238
2017-03,59.55016340445623,15.28382252529692
2017-04,58.81239996968469,15.934848906155285
2017-05,70.08594398949148,16.99475137176516
2017-06,64.06471238221663,17.136474742028042
2017-07,71.55741523542258,18.9736924467087
2017-08,73.06678584742548,18.72022300928291
2017-09,65.10786618801423,20.55449332607495
2017-10,77.6383787555899,22.724316779872368
2017-11,84.84809251111749,25.80142395210268
2017-12,69.90153514160338,26.69479667972876
2018-01,62.15123246762,32.979123651604915
2018-02,59.62649559702631,27.216478150196565
2018-03,53.43502039050461,23.439734579086323
2018-04,48.181195983415705,23.331207764788388
2018-05,61.5235553992987,25.716745627267045
2018-06,56.121847286041415,26.03136188311912
2018-07,41.52469637202676,29.885703125693585
2018-08,38.90426324877741,33.36298676893448
2018-09,56.66518740095783,33.39184593001656
2018-10,40.791270644690144,23.63489888844592
2018-11,48.584953776632766,25.43082427819572
2018-12,59.6932654834621,13.86063363367198
2019-01,67.20697181666853,22.5473224723816
2019-02,70.28607152904718,26.049370668747866
2019-03,86.14307295839146,27.937591754766625
2019-04,95.3277112546552,32.51379614099468
2019-05,52.97636849743792,23.552865014676705
2019-06,75.5334888681889,31.70746527557376
2019-07,75.38981679214322,33.02754066916875
2019-08,69.67497767896403,30.28605015871819
2019-09,66.1166553605466,32.31783127054677
2019-10,75.02337514647388,34.65150944661286
2019-11,87.60234210315944,38.90061134096783
2019-12,87.95949165434527,42.375736474834525
2020-01,80.0926032799867,41.62131690892865
2020-02,59.748340541866106,29.54272453344437
2020-03,40.41511724260079,12.971100720047968
2020-04,60.23964200353991,27.260364910301792
2020-05,70.91642320187528,32.88546109274662
2020-06,85.94489048067852,34.8182603166495
2020-07,85.35425412790569,42.17247452713464
2020-08,101.75757867476904,51.40204012431269
2020-09,112.06787703414304,44.99919982812066
2020-10,101.97991236548025,40.687982896509325
2020-11,130.34605615989037,55.410647954411
2020-12,151.3048228913105,60.41111458859378
2021-01,156.495295875675,57.97924877919378
2021-02,165.2911556122812,61.51734907684328
2021-03,161.60793988684296,68.0066985412397
2021-04,155.29446928207284,75.9291952769292
2021-05,162.2701635262875,76.11246898641342
2021-06,164.7610919943188,79.09258844505986
2021-07,167.43009021734895,82.44035469560626
2021-08,171.81411176153762,86.77096022288006
2021-09,164.98967140197465,77.06185418226661
2021-10,188.3349379011838,88.49485824244856
2021-11,197.93665303670508,86.06100720896042
2021-12,257.5210867227414,93.48971459862206
2022-01,212.15295133798895,82.32638127216075
2022-02,210.5199858415949,75.96182408799797
2022-03,232.54315884373136,81.7283876471953
2022-04,190.4850345334873,64.93004514347034
2022-05,201.70713554545245,64.61972089174061
2022-06,152.88727988632695,50.393059379913005
2022-07,176.9226294287158,63.58333860372463
2022-08,156.33470704636267,56.17967118515508
2022-09,128.46685531538853,41.27470139921472
2022-10,140.4328275017161,52.22621899679085
2022-11,180.0949469842092,60.02453523294131
2022-12,184.67908441020288,50.26395204327771
2023-01,195.8874471140857,59.16941194798995
2023-02,198.53532050217285,54.60519867151434
2023-03,222.42636555024865,59.7658104737091
2023-04,212.71093893827077,61.693792348049655
2023-05,300.5629613602745,61.8599986012029
2023-06,329.2058716452308,71.72742693936247
2023-07,341.35772687209345,76.66096866028127
2023-08,349.895050852946,73.0674247222174
2023-09,304.1633031538996,64.21148187867651
2023-10,306.52406845996313,60.05627296925484
2023-11,344.138508586793,74.10482441266379
2023-12,434.16552674279296,81.34790378262582
2024-01,460.5182070797812,83.5070400890697
2024-02,513.1497073814954,92.24760097008784
2024-03,522.7944606110518,97.68816994673864
2024-04,506.42479810560906,88.93485999298096
2024-05,515.110115308977,97.60024127899972
2024-06,640.2770253902746,103.75723314136008
2024-07,635.3162338088936,105.20664681040007
2024-08,639.6850108324177,109.2004619882046
2024-09,680.5210695082919,112.81713190298564
2024-10,662.5621769079461,109.86680101288866
2024-11,622.7520248028893,121.24141021302545
2024-12,929.1554370824466,115.0932298496341
2025-01,874.9665343611493,119.90914774316256
