Date,rate_AVGO_5D,rate_VOO_20D
2015-01,3.9317636775970666,-1.5236943511962808
2015-02,27.246226955811203,3.8192886123657344
2015-03,19.79078112941981,0.9901390476226846
2015-04,6.7342682994365965,1.7522305038452313
2015-05,32.65784274574122,2.4534103660583506
2015-06,15.306054032155458,0.047940044948036
2015-07,6.469330754488722,2.0242871751785296
2015-08,6.337494538492638,-4.468843415154334
2015-09,5.723520386576664,-6.132000284576411
2015-10,3.787069831046219,2.2884726479270423
2015-11,9.528038535972438,2.391788379669202
2015-12,21.221089255021177,0.3309877201960631
2016-01,10.371715261101722,-4.520242165701727
2016-02,9.669639496755613,-4.44676934509276
2016-03,25.921544557973757,2.193189225196845
2016-04,17.212040963804043,2.353162216186533
2016-05,23.078738622466744,3.9319197625054425
2016-06,23.03135683540296,4.021007357145612
2016-07,27.053560243666187,7.58637506179809
2016-08,36.90058503488134,7.334828922816694
2016-09,32.59464054906369,7.009837258078844
2016-10,29.514881461983155,4.799597297336744
2016-11,28.459028547972466,8.481920314788827
2016-12,32.939434800539026,10.370897325439476
2017-01,48.54170743702926,11.88159367605357
2017-02,55.05026946278857,15.73106809375906
2017-03,59.54053184072463,15.255123877934064
2017-04,58.80309703424882,15.90408067348088
2017-05,70.07807892560164,16.961078573608425
2017-06,64.05718171832639,17.09806631666615
2017-07,71.548632245712,18.94405965948105
2017-08,73.05831379826142,18.69252628811924
2017-09,65.10038627693935,20.53520418862737
2017-10,77.63081212040358,22.70621441737584
2017-11,84.83717532445989,25.77792458089192
2017-12,69.89309168995395,26.675140637372
2018-01,62.1453221118262,32.95732539929843
2018-02,59.62119081555271,27.213772195278075
2018-03,53.43046592478156,23.43632322425844
2018-04,48.17726321657112,23.3390593832993
2018-05,61.51916733893328,25.72495131265551
2018-06,56.11742377149782,26.034270568670248
2018-07,41.5198008080125,29.88768948901783
2018-08,38.89946954944929,33.36152089080813
2018-09,56.66269331720082,33.390948333574386
2018-10,40.78455204232705,23.595290861576167
2018-11,48.577455726102016,25.39052590417863
2018-12,59.685218379774895,13.827192253112797
2019-01,67.19297217345715,22.51015128509524
2019-02,70.2724875660083,26.011172216378007
2019-03,86.12593825128904,27.899120080947903
2019-04,95.31055344483988,32.47438768278879
2019-05,52.95534058293148,23.516437686072457
2019-06,75.51038189861559,31.669742272533075
2019-07,75.3667685181882,32.99007231044768
2019-08,69.65266595704516,30.249530391893884
2019-09,66.0944687252826,32.28173084614194
2019-10,74.99900050452202,34.61595700034448
2019-11,87.57519464090271,38.86551272697452
2019-12,87.93249640899019,42.34141080975144
2020-01,80.06593490895536,41.58750913029334
2020-02,59.72492949238659,29.508205430409284
2020-03,40.39415210774169,12.934565468430549
2020-04,60.21735478685453,27.170157987271825
2020-05,70.89392619970711,32.780239816492255
2020-06,85.92208942236475,34.70798346323043
2020-07,85.33145949743425,42.06137907151617
2020-08,101.73115683694856,51.271793373329054
2020-09,112.03933758265296,44.86264319490705
2020-10,101.95325300209626,40.55197062672362
2020-11,130.31482401717702,55.28261507256829
2020-12,151.27070003524872,60.28717968781354
2021-01,156.46078022807032,57.856299653852304
2021-02,165.25577095898626,61.3979492843628
2021-03,161.5729547585155,67.89234230172008
2021-04,155.2628198776462,75.82078253679154
2021-05,162.23876881579557,76.00631928732457
2021-06,164.72988515469694,78.98795354094685
2021-07,167.399076107499,82.33950412683487
2021-08,171.78322457777128,86.66186113305739
2021-09,164.9592592149101,76.94595912291365
2021-10,188.30455071566195,88.36375337798339
2021-11,197.9066671095774,85.9271308961596
2021-12,257.479792287734,93.3384340157004
2022-01,212.1199650258547,82.16469580849936
2022-02,210.48730480893184,75.81705488560118
2022-03,232.51331139007212,81.59431045384842
2022-04,190.46169564748348,64.82898930744645
2022-05,201.68053176648615,64.51900228296918
2022-06,152.8671656537501,50.28472722407753
2022-07,176.8997163005679,63.48664507633708
2022-08,156.3132744524735,56.09577532179637
2022-09,128.44825375248269,41.214514070957286
2022-10,140.41324141747072,52.148745601051736
2022-11,180.07253306140254,59.9350587267081
2022-12,184.6564471348807,50.18903544089724
2023-01,195.86434360416325,59.08149874325191
2023-02,198.51219489710024,54.508758432330495
2023-03,222.4025480677962,59.66274027763368
2023-04,212.68939811955585,61.58823671178535
2023-05,300.5226585433787,61.75458257555495
2023-06,329.1595811647189,71.61442517008365
2023-07,341.31045530124584,76.5376926232118
2023-08,349.8481349781558,72.94895594140918
2023-09,304.120594618813,64.08347728232617
2023-10,306.48100360328243,59.93556951169878
2023-11,344.0903266791569,73.9676362202256
2023-12,434.1022349917888,81.20261787393555
2024-01,460.4506651472243,83.35970539654821
2024-02,513.08223024155,92.09075525115418
2024-03,522.7345714764914,97.52569976118636
2024-04,506.3670907571484,88.78244812167007
2024-05,515.0511834436028,97.43898029173464
2024-06,640.2004051590941,103.58994108827008
2024-07,635.2401227034516,105.03832404741748
2024-08,639.6084209401363,109.0286010092059
2024-09,680.439253815051,112.64222853883648
2024-10,662.482670778513,109.69534643804728
2024-11,622.6774146679859,121.05942237949372
2024-12,895.1319412262636,120.91039986999763
