Date,rate_AVGO_5D,rate_VOO_20D
2015-01,-2.9876,-2.87
2015-02,19.2671,1.8741
2015-03,14.0823,-1.1961
2015-04,4.0544,-0.5074
2015-05,28.5039,0.4437
2015-06,12.3547,-1.6563
2015-07,4.116,0.2551
2015-08,-3.2465,-5.4989
2015-09,-3.6272,-7.1869
2015-10,-2.6222,0.8645
2015-11,-2.106,-1.3205
2015-12,6.2533,-3.1359
2016-01,3.2094,-7.1768
2016-02,-4.1664,-6.9314
2016-03,10.9166,-0.3336
2016-04,4.3656,-0.0961
2016-05,10.1024,1.5411
2016-06,10.1058,1.7445
2016-07,12.7738,5.3334
2016-08,22.0896,5.1994
2016-09,18.8242,4.966
2016-10,16.5175,2.8734
2016-11,15.7981,6.511
2016-12,19.8675,8.4495
2017-01,34.1969,9.9149
2017-02,40.4424,13.704
2017-03,44.7479,13.3173
2017-04,44.3485,13.9747
2017-05,54.9137,15.0733
2017-06,49.4863,15.2615
2017-07,56.3392,17.0881
2017-08,57.9032,16.8883
2017-09,50.9087,18.7322
2017-10,62.5874,20.9116
2017-11,69.4342,23.9695
2017-12,56.1191,24.8923
2018-01,48.982,31.063
2018-02,46.7881,22.8192
2018-03,44.0372,19.3155
2018-04,36.5178,18.4066
2018-05,48.9212,20.7867
2018-06,44.1178,21.1604
2018-07,30.9944,24.8831
2018-08,28.7358,28.2921
2018-09,45.3401,28.4054
2018-10,29.2819,18.0537
2018-11,33.6495,19.0295
2018-12,43.8826,8.1617
2019-01,50.8572,16.4835
2019-02,53.8288,19.9102
2019-03,68.2515,21.7664
2019-04,76.7422,26.2019
2019-05,58.1618,20.2508
2019-06,69.4541,24.3254
2019-07,69.3809,25.6671
2019-08,60.604,22.6997
2019-09,59.2318,24.6584
2019-10,64.9367,24.8127
2019-11,76.8908,28.8734
2019-12,77.2638,32.1822
2020-01,69.9154,31.139
2020-02,62.7578,24.4763
2020-03,55.5588,20.2578
2020-04,77.4094,35.4305
2020-05,77.9792,41.2871
2020-06,86.5851,40.5874
2020-07,85.4474,45.1986
2020-08,95.319,54.5878
2020-09,99.7751,46.4503
2020-10,92.649,40.9236
2020-11,107.2102,49.9243
2020-12,126.1543,54.7698
2021-01,120.992,51.9006
2021-02,114.4518,48.8637
2021-03,108.2697,50.6088
2021-04,103.4907,57.8375
2021-05,103.1507,53.5202
2021-06,105.3042,56.2614
2021-07,107.6568,59.3395
2021-08,111.3408,63.2606
2021-09,106.9363,54.9349
2021-10,118.8779,63.2893
2021-11,123.6575,60.7521
2021-12,154.7479,63.2192
2022-01,122.0967,53.4519
2022-02,118.4609,44.763
2022-03,134.2844,49.1136
2022-04,116.7496,41.0549
2022-05,103.6428,42.6143
2022-06,78.6354,27.0609
2022-07,93.5608,38.2653
2022-08,79.4765,32.1672
2022-09,60.3368,19.822
2022-10,63.6353,29.1549
2022-11,91.027,35.9228
2022-12,75.2589,30.4761
2023-01,71.7615,35.4662
2023-02,69.0639,31.9626
2023-03,70.2711,35.5645
2023-04,68.3602,37.3478
2023-05,113.5775,37.6289
2023-06,129.3301,46.1373
2023-07,126.325,50.4439
2023-08,134.486,45.9146
2023-09,110.9806,38.5778
2023-10,104.1235,35.2022
2023-11,114.2577,47.1656
2023-12,158.1343,53.442
2024-01,171.2733,55.3892
2024-02,184.3797,62.9214
2024-03,164.3395,67.6656
2024-04,149.7105,61.8
2024-05,153.5702,66.3859
2024-06,205.7148,71.7031
2024-07,202.9142,70.3842
2024-08,204.7879,73.3546
2024-09,200.4423,71.7534
2024-10,205.4374,69.539
2024-11,175.3596,78.813
2024-12,277.2352,74.0068
2025-01,257.8635,78.0327
2025-02,220.6146,74.6402
2025-03,169.0114,68.4006
2025-04,192.2862,67.0822
2025-05,265.6359,76.9787
2025-06,288.361,85.4388
2025-07,295.66,88.9831
2025-08,296.3593,92.1565
2025-09,337.0355,98.221
2025-10,386.7001,102.1535
2025-11,348.2351,98.4537
