Date,rate_AVGO_5D,rate_VOO_20D
2015-01,3.936060680747056,-1.51882910156248
2015-02,27.246197435299568,3.8071257731119967
2015-03,19.79198916071654,0.9869605140686132
2015-04,6.729785250234621,1.7466194610595842
2015-05,32.66132110321522,2.445566983540881
2015-06,15.298030645404538,0.0477519160679618
2015-07,6.468995627373464,2.036068600654617
2015-08,6.3366097958617695,-4.434962688022182
2015-09,5.721408899474145,-6.0947602684021
2015-10,3.7849689701037192,2.297226585388201
2015-11,9.527849503219144,2.398859739303605
2015-12,21.22357680784741,0.3434393868079644
2016-01,10.373781563265004,-4.5265630215236
2016-02,9.67804094185829,-4.447779528299956
2016-03,25.93509624497594,2.1719635519981573
2016-04,17.224054108353236,2.324657400692232
2016-05,23.09036176661652,3.915343249850811
2016-06,23.042381647624467,4.007218582956429
2016-07,27.062944219410447,7.591784665679957
2016-08,36.91092577360926,7.342807544163321
2016-09,32.604395495490614,7.01740284347534
2016-10,29.52409556611726,4.798144944232452
2016-11,28.46781871452928,8.4944422311783
2016-12,32.94646690833094,10.390327068176289
2017-01,48.55056711863555,11.902441665062536
2017-02,55.05981958614456,15.76017787509494
2017-03,59.55016573894876,15.283797205516269
2017-04,58.81245568120068,15.934843406677256
2017-05,70.08598389939469,16.99471884536743
2017-06,64.06475133529017,17.13646959735502
2017-07,71.55747008802744,18.97366076231004
2017-08,73.06687304643431,18.720219105807235
2017-09,65.10787125084683,20.55443590837369
2017-10,77.63839956874168,22.72431353759768
2017-11,84.84804904597998,25.801429700851465
2017-12,69.90160246585513,26.69478495314317
2018-01,62.151221145272274,32.97912163383083
2018-02,59.62645388367851,27.2164760268774
2018-03,53.43505610696675,23.439723236274723
2018-04,48.18118597474332,23.331205483227247
2018-05,61.52363539452213,25.71676062066215
2018-06,56.12185176620375,26.03137695436699
2018-07,41.52468571157348,29.88569260805305
2018-08,38.90428133016693,33.362958986239974
2018-09,56.66513213318847,33.391852055259385
2018-10,40.79125913035111,23.634913421630863
2018-11,48.58498578810195,25.43080532073976
2018-12,59.693225392940086,13.860606249128082
2019-01,67.20697482234479,22.54732853424073
2019-02,70.2860885826887,26.049401504516624
2019-03,86.14307584846479,27.93757296327444
2019-04,95.3277276849882,32.5137938841334
2019-05,52.97637114202978,23.552870852293808
2019-06,75.53347764427446,31.70747100649749
2019-07,75.3898060363148,33.02751414585114
2019-08,69.6750073100433,30.286056010329943
2019-09,66.11667140883004,32.31786088127926
2019-10,75.02339078561735,34.65152277839791
2019-11,87.6023441893697,38.900577302932746
2019-12,87.95949370635535,42.37571805147267
2020-01,80.09261815449116,41.62133028547228
2020-02,59.748355517444175,29.542745544070304
2020-03,40.415068135689936,12.971114443421383
2020-04,60.23965649045431,27.26033933539757
2020-05,70.91643759355762,32.88547514169866
2020-06,85.9448795745017,34.81825880602938
2020-07,85.35428081944059,42.17245773573484
2020-08,101.7575926475629,51.40205418230139
2020-09,112.06792806686336,44.99918321129937
2020-10,101.97996267781797,40.6879816005868
2020-11,130.34605765080124,55.41064650609759
2020-12,151.3048243617979,60.411158812954
2021-01,156.49529773039112,57.97924749436252
2021-02,165.29113395507494,61.51731781992596
2021-03,161.6079655664563,68.00672676257085
2021-04,155.29449462761508,75.92917901997754
2021-05,162.27014212378174,76.11245282050889
2021-06,164.7611398857183,79.09255803738367
2021-07,167.43011504685583,82.4403826901436
2021-08,171.81411387721107,86.77093022749159
2021-09,164.98967400613358,77.06186742577906
2021-10,188.33489623418777,88.49487132584906
2021-11,197.93665588008503,86.0609775206248
2021-12,257.52102365913106,93.4897136604758
2022-01,212.1529757698608,82.3263944685293
2022-02,210.5200532171069,75.96183713215797
2022-03,232.54316154915364,81.7283726604635
2022-04,190.48507968452276,64.93005813487191
2022-05,201.70713812259837,64.61971983532375
2022-06,152.8872408099725,50.39308583479662
2022-07,176.92263226653964,63.58331030381245
2022-08,156.33466863069998,56.17969746489169
2022-09,128.46687859474088,41.27471421935711
2022-10,140.4328712045745,52.22623177835564
2022-11,180.09499040666967,60.024547976732265
2022-12,184.6790874218867,50.26396456036126
2023-01,195.88741010299756,59.16942433688106
2023-02,198.53536323793733,54.60519768015544
2023-03,222.42638833537825,59.76582276741029
2023-04,212.71094208499932,61.69376490761032
2023-05,300.5630422657588,61.859997639001584
2023-06,329.2058744777545,71.72742589717238
2023-07,341.3577295962825,76.66096759862168
2023-08,349.8950917788892,73.06741059141612
2023-09,304.1633438669218,64.21148072131176
2023-10,306.5241087920621,60.05627190869769
2023-11,344.13854863021777,74.10481039153206
2023-12,434.1655294193981,81.3479154800975
2024-01,460.5181729441881,83.5070390295549
2024-02,513.1496370491831,92.24761273241472
2024-03,522.7944632638843,97.68815637281962
2024-04,506.424728924133,88.93484653945521
2024-05,515.1101892032602,97.60024044498644
2024-06,640.2770279739028,103.75723231459908
2024-07,635.316236370249,105.20664599076636
2024-08,639.6850134636296,109.20046117557628
2024-09,680.5210720392304,112.81713109724404
2024-10,662.5621794176162,109.866800213918
2024-11,622.7520272916456,121.24140942071276
2024-12,929.1554395506344,115.09322906386954
2025-01,933.2984609974388,116.42897318374136
