Date,rate_AVGO_5D,rate_VOO_20D
2015-01,-2.8337,-3.4654
2015-02,19.3751,1.8382
2015-03,12.2762,-1.894
2015-04,7.6393,-0.89
2015-05,28.6206,0.156
2015-06,16.0068,-1.9889
2015-07,5.4069,0.033
2015-08,-2.02,-5.8025
2015-09,-7.5545,-8.2305
2015-10,-5.6355,-0.0843
2015-11,-5.6322,-2.113
2015-12,2.3156,-3.8724
2016-01,0.2696,-7.8608
2016-02,-7.3455,-7.5342
2016-03,7.4741,-0.9446
2016-04,4.5488,-0.6967
2016-05,9.557,-0.6145
2016-06,10.004,-1.3818
2016-07,12.7246,1.8755
2016-08,22.0347,1.9028
2016-09,16.5731,0.9413
2016-10,14.3889,-0.9029
2016-11,9.0342,2.7405
2016-12,7.2953,4.7463
2017-01,15.9916,6.2736
2017-02,19.8372,10.0649
2017-03,20.3706,9.7935
2017-04,19.5581,10.5465
2017-05,28.9326,11.7131
2017-06,24.9074,11.9985
2017-07,27.1027,13.8586
2017-08,25.0879,13.7438
2017-09,20.1348,15.6256
2017-10,30.0589,17.8245
2017-11,36.1308,20.8676
2017-12,25.9628,21.832
2018-01,20.2827,27.9044
2018-02,18.3323,21.7843
2018-03,17.6418,18.2913
2018-04,10.2038,17.4136
2018-05,17.0587,19.7917
2018-06,18.3273,20.1834
2018-07,13.6268,23.9038
2018-08,11.9635,27.2976
2018-09,26.7206,27.4242
2018-10,20.3847,20.7176
2018-11,23.4481,21.1969
2018-12,24.1969,10.1406
2019-01,30.9761,18.5468
2019-02,34.3546,21.9928
2019-03,41.7941,20.3892
2019-04,46.966,24.7915
2019-05,34.6506,19.3862
2019-06,45.8951,23.8719
2019-07,46.0684,25.2226
2019-08,37.8286,22.3204
2019-09,36.6976,24.3354
2019-10,42.191,24.7977
2019-11,52.7411,28.8587
2019-12,45.469,32.1677
2020-01,38.4086,31.1891
2020-02,31.866,25.0497
2020-03,26.7242,21.7586
2020-04,31.2043,23.986
2020-05,33.0356,27.8908
2020-06,38.5819,26.7873
2020-07,38.0201,29.7361
2020-08,44.5709,38.2855
2020-09,47.6504,31.1772
2020-10,43.337,26.3658
2020-11,52.688,34.7733
2020-12,67.0393,39.2823
2021-01,62.7798,36.8243
2021-02,55.3786,34.0763
2021-03,50.6676,35.7693
2021-04,47.2771,42.415
2021-05,51.7065,38.0804
2021-06,53.6418,40.688
2021-07,55.727,43.5875
2021-08,53.863,47.2493
2021-09,51.0497,39.8501
2021-10,59.5019,47.7169
2021-11,64.9961,45.5418
2021-12,86.959,47.5618
2022-01,74.228,38.8252
2022-02,71.4918,31.0908
2022-03,84.122,33.0355
2022-04,71.8912,26.6505
2022-05,72.5027,26.4176
2022-06,67.9731,24.128
2022-07,77.8419,31.203
2022-08,73.8729,30.2694
2022-09,73.0816,29.9119
2022-10,72.3151,29.6251
2022-11,77.2367,30.8712
2022-12,61.6919,26.3166
2023-01,56.1342,30.4963
2023-02,53.6727,27.1684
2023-03,52.2688,30.5019
2023-04,50.9067,32.2517
2023-05,92.6398,32.5588
2023-06,102.8124,40.8068
2023-07,103.8257,44.9968
2023-08,113.0046,40.4335
2023-09,91.7021,33.4105
2023-10,82.5957,30.1949
2023-11,90.3963,41.7479
2023-12,111.3933,47.8274
2024-01,104.6067,45.2424
2024-02,116.3338,52.3362
2024-03,100.4736,56.8189
2024-04,90.1272,51.3954
2024-05,87.5652,55.7533
2024-06,110.2657,60.787
2024-07,109.3188,59.2454
2024-08,113.2589,63.0052
2024-09,106.7203,61.3886
2024-10,113.6586,59.3474
2024-11,95.4526,68.1135
2024-12,166.6972,62.8273
2025-01,164.7569,62.3034
2025-02,142.9286,59.225
2025-03,140.6107,56.3284
2025-04,140.4073,55.4983
2025-05,141.1038,57.4212
2025-06,142.8505,59.2355
2025-07,140.4269,62.2615
2025-08,138.4421,65.0834
2025-09,140.6113,69.5792
