Date,rate_AVGO_5D,rate_VOO_20D
2015-01,3.936079729795483,-1.5187922973632806
2015-02,27.24620433767637,3.8071549580892095
2015-03,19.791982571423077,0.98698931503296
2015-04,6.729775991678255,1.7466653717041147
2015-05,32.661300520618774,2.445598884582534
2015-06,15.29801777488846,0.0477738233293889
2015-07,6.468985503822577,2.0360728654861493
2015-08,6.33663230019148,-4.434971453348791
2015-09,5.72139135487082,-6.094751067352277
2015-10,3.784961624947481,2.2972187347412243
2015-11,9.52783152057728,2.3988613204956044
2015-12,21.2235794251332,0.3434760483961963
2016-01,10.37377378618718,-4.526573441096704
2016-02,9.678022954575226,-4.447752838643382
2016-03,25.935079384669656,2.171951570987707
2016-04,17.22405714274855,2.324658892014475
2016-05,23.09034732727211,3.915401113298224
2016-06,23.042377274099145,4.007228026139131
2016-07,27.062979786264908,7.591774563217157
2016-08,36.91095154965491,7.342805181594136
2016-09,32.60441225254536,7.017381306734971
2016-10,29.524074340146523,4.798160432235066
2016-11,28.46783589020372,8.494439019521094
2016-12,32.946464784421934,10.390333018188503
2017-01,48.55054667651655,11.902465753995472
2017-02,55.05978002172929,15.760164450751413
2017-03,59.550145254978105,15.28380251802719
2017-04,58.81241808630682,15.934830120218212
2017-05,70.08598090266386,16.994733470153832
2017-06,64.0647650951801,17.13646553704049
2017-07,71.55746629618855,18.97368329095841
2017-08,73.06685337956024,18.72022268399327
2017-09,65.10788376409167,20.554466308593767
2017-10,77.6383799331052,22.724316473170703
2017-11,84.8480933950146,25.80142386690776
2017-12,69.9015039351631,26.694788268836778
2018-01,62.1512482542929,32.97913365615044
2018-02,59.62648131739176,27.21647107676972
2018-03,53.43503663136365,23.439701590919505
2018-04,48.18118192590737,23.331227090416885
2018-05,61.52357159915995,25.716747635432657
2018-06,56.12186353605293,26.0313896432921
2018-07,41.5246972128424,29.885705181988808
2018-08,38.90429329030249,33.36296307559543
2018-09,56.66517333502874,33.39188949103979
2018-10,40.7912857236203,23.634883572192923
2018-11,48.58498296868306,25.43082574780784
2018-12,59.69325148360096,13.860610004658614
2019-01,67.20697231505872,22.547356963653577
2019-02,70.28610006608682,26.049388447032264
2019-03,86.14310126942397,27.93758504266006
2019-04,95.32769755859644,32.51381405596465
2019-05,52.97635505566332,23.55287499844588
2019-06,75.5334758354317,31.707475077264967
2019-07,75.38981753835934,33.02752678421565
2019-08,69.67497854996982,30.28606036872197
2019-09,66.1166691449223,32.3178491164898
2019-10,75.0233754323822,34.65147904024286
2019-11,87.60228971604906,38.90058083000185
2019-12,87.95950476524088,42.37570606381777
2020-01,80.09261617886254,41.62130274089692
2020-02,59.74834058750624,29.542734133402515
2020-03,40.41509169925377,12.97111064875127
2020-04,60.23964175287026,27.26038262082615
2020-05,70.91641027980502,32.88547871988472
2020-06,85.94489068381111,34.81823144975351
2020-07,85.35424151083653,42.17246165971196
2020-08,101.75759100015264,51.40205787161125
2020-09,112.06790160301416,44.99918684790476
2020-10,101.9799240215698,40.68798531556466
2020-11,130.34598249280123,55.41066551388636
2020-12,151.30479761709904,60.41113253711024
2021-01,156.49524715403933,57.97925159753336
2021-02,165.29113126376788,61.51735161224367
2021-03,161.60791574326004,68.00671565838866
2021-04,155.29449200621212,75.92918272429627
2021-05,162.27013965394863,76.1124565952986
2021-06,164.7611372239167,79.09259065797056
2021-07,167.43013510092203,82.44035711088182
2021-08,171.81408845311327,86.77094825433802
2021-09,164.98969336433817,77.06185635161982
2021-10,188.33491546027344,88.49486038566499
2021-11,197.9366529613989,86.06096663802012
2021-12,257.5210867385275,93.48970247344974
2022-01,212.15292968114312,82.32638341193979
2022-02,210.5199860068436,75.9618399876562
2022-03,232.54315900710228,81.72840336582878
2022-04,190.4850346217933,64.93006068497564
2022-05,201.7071144735416,64.61973646452162
2022-06,152.88725912218567,50.39307478122921
2022-07,176.92262968082795,63.58334037059286
2022-08,156.33468657297476,56.17967293302475
2022-09,128.46685540307584,41.27468975367445
2022-10,140.43284797904113,52.22624794978095
2022-11,180.09496724779157,60.02456407507262
2022-12,184.6790845584157,50.26395381392648
2023-01,195.88742719434964,59.16941360668262
2023-02,198.5353206435189,54.60521363021389
2023-03,222.4263854888034,59.765812191238425
2023-04,212.71095886131087,61.69378090531757
2023-05,300.5629616853934,61.85998721081602
2023-06,329.2058333239393,71.72745494724015
2023-07,341.35768875748147,76.66097031175177
2023-08,349.8950892358212,73.06740037471229
2023-09,304.1634167628266,64.2114835568554
2023-10,306.52414365118466,60.05627471774093
2023-11,344.13850872345984,74.10481317456565
2023-12,434.1655269555849,81.34791823759866
2024-01,460.51820722790416,83.50704170622392
2024-02,513.149634629763,92.24760257267307
2024-03,522.7944608660661,97.68817158978328
2024-04,506.4247265475345,88.93486162148537
2024-05,515.110186847509,97.60024294702632
2024-06,640.2770257453152,103.75723474154266
2024-07,635.3162341608735,105.206648396788
2024-08,639.6850112731375,109.20046356103362
2024-09,680.5210698673018,112.81713346248564
2024-10,662.562177263939,109.86680255928358
2024-11,622.7520251559158,121.24141174653369
2024-12,929.1554374325552,115.09323137046876
2025-01,874.9665347083885,119.9091492515314
2025-02,772.3350949162021,116.16985780204216
2025-03,743.5691926762577,102.42597773453495
