Date,rate_AVGO_5D,rate_VOO_20D
2015-01,3.936086079478263,-1.518838256835919
2015-02,27.24622277172408,3.8071257731119967
2015-03,19.79201057106257,0.986967414855977
2015-04,6.72981176190377,1.7466231414795086
2015-05,32.66129238975051,2.445580993652352
2015-06,15.298053950888768,0.0477558593749982
2015-07,6.469018284648653,2.0360502939224423
2015-08,6.336624961296722,-4.434962006462939
2015-09,5.721380619692806,-6.094776735687246
2015-10,3.784984139680869,2.2972442425814643
2015-11,9.527843421240668,2.3988576145172136
2015-12,21.223569766979967,0.3434828426654546
2016-01,10.373756488748963,-4.526573988778249
2016-02,9.678035970226915,-4.447772474161771
2016-03,25.93509381522241,2.171942130088822
2016-04,17.224051367128588,2.3246756645651567
2016-05,23.090340471466387,3.9153786324395146
2016-06,23.04240967312612,4.007233466700511
2016-07,27.062990103900454,7.591770652771013
2016-08,36.910970547619314,7.342803282964794
2016-09,32.6044401101091,7.017388927112922
2016-10,29.524130172055727,4.798159498795229
2016-11,28.467853695064797,8.494419305801415
2016-12,32.946483669805545,10.390350590209962
2017-01,48.55060910876896,11.90247479042641
2017-02,55.0597895138617,15.76020180681017
2017-03,59.550153600275536,15.283812658582452
2017-04,58.81247845122732,15.934830437495794
2017-05,70.08598905581633,16.994724110412605
2017-06,64.06475599146661,17.13649290466308
2017-07,71.55745714914055,18.973701698303213
2017-08,73.06684276851743,18.7202312823209
2017-09,65.1078571026115,20.55443852435843
2017-10,77.63835318183219,22.724307360621875
2017-11,84.84806712851925,25.8014317455292
2017-12,69.90152552735485,26.69478743991338
2018-01,62.15120681644113,32.97910646739759
2018-02,59.62645488144196,27.21646093632624
2018-03,53.435026184290656,23.43973442573548
2018-04,48.18115678440071,23.331233667513217
2018-05,61.52357698013103,25.716745809827547
2018-06,56.12183911815356,26.03138800279485
2018-07,41.52471781496028,29.88568634241277
2018-08,38.904313433408745,33.36296133761938
2018-09,56.66519212232984,33.391863047724215
2018-10,40.79126034165954,23.63487411953542
2018-11,48.584986766512216,25.43082446988427
2018-12,59.693269727994,13.860625256596792
2019-01,67.2069620924902,22.547347160034192
2019-02,70.28607577250519,26.049378595688765
2019-03,86.14309127944706,27.93760806905308
2019-04,95.32771494737212,32.513804056851406
2019-05,52.97641361497509,23.55288922952723
2019-06,75.53349301214655,31.70747279094346
2019-07,75.38980745001777,33.02750791536057
2019-08,69.67498222231865,30.28606525180217
2019-09,66.11664576026901,32.31783005431603
2019-10,75.0233919649892,34.65150845892955
2019-11,87.60234509989024,38.90057914314271
2019-12,87.95954663701528,42.37570440461207
2020-01,80.09263156041406,41.62131685946066
2020-02,59.748394343614606,29.54277156902494
2020-03,40.41506833935902,12.971093427062064
2020-04,60.23965683844275,27.26036519341106
2020-05,70.91642513618686,32.885461464506214
2020-06,85.944905094741,34.81826086596589
2020-07,85.35426832358625,42.17247506837285
2020-08,101.7576050924046,51.40200987475851
2020-09,112.06790290375775,44.99921605061124
2020-10,101.97990098207435,40.68798341487832
2020-11,130.34598416475123,55.41063329156242
2020-12,151.30489601455,60.41116074559461
2021-01,156.49524906056317,57.97929443493406
2021-02,165.29113302730246,61.517364378153495
2021-03,161.60791759961216,68.00668368399772
2021-04,155.29447038988326,75.92916583004245
2021-05,162.27014146761712,76.11248393337546
2021-06,164.7611389030113,79.09258875564382
2021-07,167.430159551844,82.44036965131762
2021-08,171.81402234977853,86.77094628538909
2021-09,164.98969518771696,77.06186899668998
2021-10,188.3349393307646,88.49485857501662
2021-11,197.93663244255103,86.06096484892709
2021-12,257.5210444435428,93.48970081365248
2022-01,212.15293122356712,82.32636771916235
2022-02,210.52003059776075,75.96183847177444
2022-03,232.54313895198163,81.728374054562
2022-04,190.48505712192787,64.93005940992379
2022-05,201.7070945709308,64.61972140291003
2022-06,152.88723928699653,50.3930735342005
2022-07,176.92263094347197,63.58332537053979
2022-08,156.3346879786907,56.17967171281384
2022-09,128.46687730798064,41.274702019143625
2022-10,140.4328086668592,52.22623313429984
2022-11,180.09496878928695,60.02454931855203
2022-12,184.6790860089248,50.26395245432119
2023-01,195.8874287004739,59.16942574520503
2023-02,198.53532213442972,54.60521232905533
2023-03,222.4263869648052,59.76582408622741
2023-04,212.710921133294,61.69377935662601
2023-05,300.56296313245394,61.85999884175322
2023-06,329.2058734002044,71.72744030309882
2023-07,341.35772861019234,76.66096877824344
2023-08,349.8950526548182,73.06741181822278
2023-09,304.1633428198684,64.21149500785684
2023-10,306.52407022815555,60.05627314123709
2023-11,344.1385103386133,74.10481169785395
2023-12,434.1654914794778,81.34790395145244
2024-01,460.5181720118848,83.50702749446523
2024-02,513.1496361252789,92.24760113587251
2024-03,522.7944622386927,97.68817016581126
2024-04,506.42472790801423,88.93486021011488
2024-05,515.1101881960547,97.600241494229
2024-06,640.2770269754556,103.75723335471778
2024-07,635.3162353804091,105.20664702191849
2024-08,639.6850124822498,109.2004621979151
2024-09,680.5210710661675,112.817132110919
2024-10,662.5621784527301,109.8668012190747
2024-11,622.7520263348003,121.2414104174932
2024-12,929.1554386016973,115.09323005241208
2025-01,978.1929380255898,122.16252208778506
