Date,rate_AVGO_5D,rate_VOO_20D
2015-01,3.9360859215259447,-1.5187831420898412
2015-02,27.246160164674137,3.8071549580892095
2015-03,19.791991653800032,0.9869843788147036
2015-04,6.729787234783169,1.7466443511962917
2015-05,32.66129701431593,2.445584665934253
2015-06,15.298020793982923,0.0477871398925966
2015-07,6.468989283680937,2.036055756568911
2015-08,6.336614658037831,-4.434938151889378
2015-09,5.721395413875596,-6.094736345672613
2015-10,3.784987132679341,2.2972436412464603
2015-11,9.527836588342996,2.39887614440919
2015-12,21.223604746451752,0.3434925631009555
2016-01,10.373790203264788,-4.5265491719927
2016-02,9.678018637879692,-4.4477391393025645
2016-03,25.935087055206303,2.171975100994117
2016-04,17.224035097767356,2.3246707992553794
2016-05,23.0903237025738,3.915430494944272
2016-06,23.04238281036679,4.0072563408299455
2016-07,27.062955751633645,7.591791460800179
2016-08,36.910937475999205,7.342833639599045
2016-09,32.60437874497069,7.017401125474421
2016-10,29.52409754759333,4.798161346103846
2016-11,28.46782273799182,8.494439130465192
2016-12,32.94653485776904,10.3903605886841
2017-01,48.55064310512176,11.902428121420062
2017-02,55.05982334714468,15.76018110232884
2017-03,59.55009871198451,15.28382838548934
2017-04,58.81242316109561,15.934836148492248
2017-05,70.08596786287629,16.99475684127809
2017-06,64.06475247769204,17.136479540424986
2017-07,71.55748666749898,18.973697095155707
2017-08,73.06683970004863,18.720235604026094
2017-09,65.10787020642618,20.55448737223009
2017-10,77.63836647942408,22.7243197154454
2017-11,84.84806406549615,25.801427232106523
2017-12,69.90155366030255,26.69478222037651
2018-01,62.1512195297919,32.97911877220556
2018-02,59.62649871688011,27.216481807024053
2018-03,53.435053350245965,23.43972036609649
2018-04,48.18116782982757,23.331228287301407
2018-05,61.5235571142265,25.7167658418928
2018-06,56.12183401723241,26.031399158211663
2018-07,41.524698444659066,29.88570577448064
2018-08,38.90426455971401,33.363006040445974
2018-09,56.66518868339583,33.39186518130095
2018-10,40.79124303893842,23.63491792427226
2018-11,48.58495539699992,25.43082619508108
2018-12,59.693296118901706,13.860635261068555
2019-01,67.20697375559807,22.54734896957397
2019-02,70.28610180913704,26.04939664459229
2019-03,86.14313081076513,27.937584836226257
2019-04,95.3277268160604,32.513780685424805
2019-05,52.9763428021802,23.55288217078315
2019-06,75.53346315032788,31.70749013588648
2019-07,75.38981889301539,33.027508983339594
2019-08,69.67498001874122,30.28606662388853
2019-09,66.11669772416971,32.317839215245755
2019-10,75.0233504692579,34.65152576743951
2019-11,87.60234392340183,38.90061208216349
2019-12,87.95950651164917,42.37572114362873
2020-01,80.09261800840595,41.62133347615888
2020-02,59.74835514851979,29.542741031465106
2020-03,40.4151061519459,12.971109714269646
2020-04,60.239643533361885,27.260342378821733
2020-05,70.91643763349276,32.88547776725075
2020-06,85.94490480792345,34.81823069444343
2020-07,85.35428065523682,42.17244534189562
2020-08,101.75758025203238,51.40202622189729
2020-09,112.06787909821784,44.99920155879431
2020-10,101.97988975458414,40.6879843436228
2020-11,130.3460337813232,55.41064887025622
2020-12,151.30482479441002,60.41111587001855
2021-01,156.495322081495,57.97926493031271
2021-02,165.29120554314298,61.51735020141602
2021-03,161.60791893071251,68.00669940888255
2021-04,155.29444825512405,75.92918146960766
2021-05,162.27009634698356,76.11248454284669
2021-06,164.7611401835635,79.09255999794489
2021-07,167.4301153409779,82.44036997718813
2021-08,171.81411395944784,86.77094638005009
2021-09,164.98967377879566,77.0618690153913
2021-10,188.33494045260443,88.49487311802142
2021-11,197.93665574031215,86.06097914541336
2021-12,257.52104553898647,93.4896866498162
2022-01,212.15293209229517,82.32638161095909
2022-02,210.5200316151422,75.96181032115017
2022-03,232.54316136345545,81.72838773432645
2022-04,190.48505826290537,64.93005918592817
2022-05,201.7071380091826,64.61973498213027
2022-06,152.88726154830954,50.39305966639258
2022-07,176.92263198890376,63.5833526536693
2022-08,156.33466820764542,56.179671564409816
2022-09,128.46687817618692,41.27470187231837
2022-10,140.43285039986563,52.22623289216697
2022-11,180.0949899968356,60.02454898309711
2022-12,184.6790869411832,50.263938593441694
2023-01,195.88742955280324,59.16942532270784
2023-02,198.5353229781497,54.605185339263016
2023-03,222.42638780008792,59.765823825531015
2023-04,212.71096102824544,61.6937923328664
2023-05,300.5630417409645,61.85999858616849
2023-06,329.20587415160486,71.72745308618637
2023-07,341.3577294354668,76.66096858655492
2023-08,349.89501532486054,73.0674115699405
2023-09,304.1633435500028,64.21149476191684
2023-10,306.52407095146623,60.05627298358669
2023-11,344.1385482339727,74.10481154166328
2023-12,434.1655661806098,81.34791661967708
2024-01,460.5182094963638,83.50704010301071
2024-02,513.149636877786,92.2476009839032
2024-03,522.794462984481,97.6881826306752
2024-04,506.4248004580346,88.93484739442002
2024-05,515.1101176407673,97.60024134625888
2024-06,640.2770277017884,103.75723315469494
2024-07,635.3162361004805,105.20664682362
2024-08,639.6850131044184,109.20046200131148
2024-09,680.5210717610383,112.8171319159815
2024-10,662.5621791417618,109.86680102577532
2024-11,622.7520270180901,121.24141022580469
2024-12,929.1554392793394,115.0932298623077
2025-01,874.9665365400353,119.90914775573232
2025-02,928.0926603782352,120.04995677333928
