Date,rate_AVGO_5D,rate_VOO_20D
2015-01,3.9361049705743945,-1.5188106994628805
2015-02,27.246197786728565,3.8071355336507295
2015-03,19.79198458415272,0.9869961204528764
2015-04,6.729779595422758,1.746617715454124
2015-05,32.66128456246855,2.4456125920613747
2015-06,15.298013680151556,0.0478029915945921
2015-07,6.468990224152815,2.036081827163705
2015-08,6.336649212121959,-4.434931942409925
2015-09,5.721410710930841,-6.094789369201648
2015-10,3.78498475831206,2.29724898251622
2015-11,9.527863971571126,2.3988810329437227
2015-12,21.223598335944715,0.3434882689256069
2016-01,10.373774049435358,-4.526531899588438
2016-02,9.678053568251954,-4.44775048726398
2016-03,25.935110307827603,2.171953775405888
2016-04,17.224037620726772,2.324697488672612
2016-05,23.090316262523334,3.9153821254306553
2016-06,23.04238716119213,4.007245364138967
2016-07,27.06298878124953,7.591782873153696
2016-08,36.911008498430256,7.342805108569927
2016-09,32.60442268650099,7.017400520671502
2016-10,29.524120946728672,4.798151344962753
2016-11,28.467845159143224,8.494430312792467
2016-12,32.94648373497964,10.390306230773948
2017-01,48.550637169407,11.902458074129552
2017-02,55.05980824178239,15.760174343533006
2017-03,59.550136330510895,15.283793801443936
2017-04,58.81240908811012,15.93482064793028
2017-05,70.08598833059469,16.994732958984393
2017-06,64.06475629136641,17.136456183648896
2017-07,71.55749102092537,18.973674231052406
2017-08,73.06686165411547,18.72022291634301
2017-09,65.10785991310375,20.55445778386736
2017-10,77.63835619681902,22.724326067679268
2017-11,84.84810177872582,25.801441881815613
2017-12,69.90154415873579,26.694796804067256
2018-01,62.15125711988776,32.97913256655243
2018-02,59.62653610733839,27.21649603251923
2018-03,53.43502923453451,23.439717605781563
2018-04,48.181204359269735,23.331234378163423
2018-05,61.5235932552985,25.716745955875943
2018-06,56.1218246980989,26.03138800279485
2018-07,41.52468890275198,29.88571193556353
2018-08,38.90425499249037,33.36298690524633
2018-09,56.66516400088955,33.39188819089145
2018-10,40.79129090940698,23.634899084212947
2018-11,48.58498866942029,25.43080749320985
2018-12,59.693271592067234,13.860633571079806
2019-01,67.20696323303702,22.547347466735857
2019-02,70.28607738682338,26.049387394624613
2019-03,86.14309253832471,27.93760845243014
2019-04,95.32773046447198,32.513779817401264
2019-05,52.9763603892194,23.55289799216944
2019-06,75.53348058059433,31.70746524769177
2019-07,75.38982259927904,33.02753243964061
2019-08,69.67499710511744,30.286066354851982
2019-09,66.1166477416014,32.31783916236615
2019-10,75.02338078504096,34.65150962855454
2019-11,87.60233410689433,38.90061151987714
2019-12,87.95953570854078,42.37575271106158
2020-01,80.09262079948381,41.62131727993874
2020-02,59.748357895294845,29.54274824596588
2020-03,40.41512152713911,12.971108707904811
2020-04,60.23962043921032,27.26038070983887
2020-05,70.91646509173783,32.88547711667149
2020-06,85.94489451042931,34.81823023667978
2020-07,85.3542830224493,42.17246019385843
2020-08,101.75759511034386,51.401979291832966
2020-09,112.06795533443515,44.99920068250385
2020-10,101.97997731857905,40.68793835062379
2020-11,130.3460112350285,55.41063386662803
2020-12,151.30482624848577,60.41113100360194
2021-01,156.4952753978452,57.97924996040964
2021-02,165.29120669263523,61.51733518636069
2021-03,161.6079435907195,68.00669944923803
2021-04,155.2944729378471,75.92915206255233
2021-05,162.27021355771103,76.11244033109226
2021-06,164.7611186442828,79.09257467767257
2021-07,167.4301393264562,82.44038470287323
2021-08,171.81406990732086,86.7709900857431
2021-09,164.98965270649805,77.06189797099043
2021-10,188.33491963469555,88.49485892606073
2021-11,197.9366348968489,86.06097947402228
2021-12,257.5210686163313,93.48971526614922
2022-01,212.15295497226992,82.32638200325191
2022-02,210.5199895134219,75.96182470492658
2022-03,232.543162395415,81.72837421139805
2022-04,190.4850591368113,64.93004560869196
2022-05,201.7071177141428,64.61972124955922
2022-06,152.8872413250038,50.393059936020414
2022-07,176.92261189419548,63.5833392537988
2022-08,156.33468954826938,56.17968544629826
2022-09,128.46689937500497,41.27470193757403
2022-10,140.43287146789402,52.22626010180023
2022-11,180.09499075510348,60.02453566424053
2022-12,184.67908761653948,50.26392531750867
2023-01,195.8874302212681,59.16943886955417
2023-02,198.53534349940767,54.60521206572562
2023-03,222.42638831716775,59.765823825531015
2023-04,212.71094194550324,61.69377909851077
2023-05,300.56304224790546,61.8599985260309
2023-06,329.205913200103,71.72743990111121
2023-07,341.3576914844353,76.66096840961166
2023-08,349.895091936804,73.06742441551575
2023-09,304.1633439365445,64.21148163273651
2023-10,306.52410886103416,60.05627281160446
2023-11,344.1385486985512,74.10482425647314
2023-12,434.16552956448345,81.34791645085046
2024-01,460.5181730879546,83.50703999148281
2024-02,513.1497100901754,92.24760095627246
2024-03,522.7944632955471,97.68818260329112
2024-04,506.4248007663478,88.93484736727825
2024-05,515.1101179463759,97.60024131935523
2024-06,640.2770280047396,103.75723312802523
2024-07,635.3162364008201,105.20664679718016
2024-08,639.685013402191,109.20046197509764
2024-09,680.5210720562874,112.81713188998984
2024-10,662.5621794345299,109.86680100000208
2024-11,622.7520273084184,121.2414102002462
2024-12,929.1554395672684,115.0932298369605
2025-01,874.9665368256041,119.90914773059282
2025-02,772.3350970162047,116.16985629346894
2025-03,725.5902457970208,101.449971914476
