Date,rate_AVGO_5D,rate_VOO_20D
2015-01,3.936098652482034,-1.51882910156248
2015-02,27.246173153162022,3.8071257731119967
2015-03,19.79198029512168,0.986964778900168
2015-04,6.729768189954766,1.7466588836670072
2015-05,32.661249323646224,2.445591728210461
2015-06,15.298038615805766,0.0477663748605028
2015-07,6.4689708685576885,2.0360472745895475
2015-08,6.336618189043475,-4.43497417958576
2015-09,5.721400656867037,-6.094763901519762
2015-10,3.784973771073608,2.297218595331385
2015-11,9.527878076374542,2.3988573589325046
2015-12,21.223583244158696,0.343465715261626
2016-01,10.373758792757991,-4.526563192640021
2016-02,9.678048271258689,-4.447791700744618
2016-03,25.93507354046405,2.171952146053324
2016-04,17.224021466942396,2.3246863511029447
2016-05,23.0903398313125,3.915388722737645
2016-06,23.042379059829223,4.007253548873124
2016-07,27.06295139311552,7.591781109619156
2016-08,36.91096156107814,7.342793983096185
2016-09,32.60436596849834,7.017408350164267
2016-10,29.524103016241757,4.798178873476777
2016-11,28.46782767376304,8.494419050216685
2016-12,32.9464758067417,10.39033191406251
2017-01,48.55058527155107,11.902437877948469
2017-02,55.05978270181904,15.760155580308698
2017-03,59.55012896419425,15.28381222043722
2017-04,58.812384156629975,15.934820806569071
2017-05,70.08598108476801,16.9947053909302
2017-06,64.06478293308906,17.136483155527426
2017-07,71.55753493530304,18.973701075315464
2017-08,73.06687109179208,18.72021334214644
2017-09,65.10781913432655,20.55443929111258
2017-10,77.63839720001904,22.72430766732354
2017-11,84.84807872293393,25.80144264856976
2017-12,69.90158419194739,26.694798047452384
2018-01,62.15121826237755,32.97909041314377
2018-02,59.62651295105006,27.21648050944012
2018-03,53.43503730946184,23.43975369930272
2018-04,48.18113672610609,23.33122656677995
2018-05,61.52355667494025,25.71672129331317
2018-06,56.12183358816214,26.03138928666229
2018-07,41.52471241065048,29.885679240313443
2018-08,38.90427892980046,33.36301359744604
2018-09,56.665158829466165,33.39184743018775
2018-10,40.79128526071288,23.63487457632512
2018-11,48.58495365882418,25.430825044949867
2018-12,59.69327930532671,13.86062619547943
2019-01,67.20700011528493,22.54733147857666
2019-02,70.28608566037815,26.049363102632416
2019-03,86.14308681715912,27.93760097356943
2019-04,95.327669235162,32.513805069545576
2019-05,52.97635435103045,23.552874231691742
2019-06,75.53347465219066,31.707498599243177
2019-07,75.38980309766106,33.027533808844446
2019-08,69.6749912535726,30.28605899663559
2019-09,66.11669540986111,32.317839955560125
2019-10,75.02337513185356,34.65152618330618
2019-11,87.60236829831204,38.90059595769246
2019-12,87.95950446828076,42.37578458016815
2020-01,80.09262863407211,41.621286074730655
2020-02,59.74832721085397,29.54274108014787
2020-03,40.41511690864341,12.971102133750945
2020-04,60.23965397638542,27.26037400148833
2020-05,70.91643536735666,32.88550918775617
2020-06,85.94491539581144,34.81824611208333
2020-07,85.35426626434398,42.17246053213233
2020-08,101.75756577848696,51.4020105859508
2020-09,112.06790124291356,44.999185883985234
2020-10,101.97993639446643,40.68795354483164
2020-11,130.34605587635107,55.41064867856769
2020-12,151.30484658606088,60.41113052044176
2021-01,156.49529545991808,57.97927938213865
2021-02,165.2911553196367,61.517319414774605
2021-03,161.60793959804897,68.00671347919263
2021-04,155.29442244343014,75.92916590970522
2021-05,162.27018627429928,76.11243952501738
2021-06,164.7611602827537,79.09257364886322
2021-07,167.43011239556375,82.44036892290121
2021-08,171.81411105039678,86.77091640359384
2021-09,164.98964856649317,77.06185362122699
2021-10,188.334937613651,88.49487188012917
2021-11,197.936630654599,86.06097799528216
2021-12,257.5210206586417,93.48972805884873
2022-01,212.1529512031384,82.32638066589004
2022-02,210.5200290124745,75.96183727317025
2022-03,232.5431158222204,81.72837273016849
2022-04,190.485012941181,64.93004424748798
2022-05,201.707092961812,64.61973370420668
2022-06,152.8872377713932,50.39307211865438
2022-07,176.92262926098837,63.58333773695905
2022-08,156.3346655131848,56.17968414364067
2022-09,128.46689619583023,41.27471451300764
2022-10,140.4328682293666,52.22624549616766
2022-11,180.09498763816802,60.02453459397954
2022-12,184.6790644754552,50.26395131604695
2023-01,195.8874272422718,59.16942452465759
2023-02,198.53532075678945,54.60522456151791
2023-03,222.42636580231908,59.76583628791809
2023-04,212.71091965387603,61.69379171035314
2023-05,300.56296172767765,61.8599979697583
2023-06,329.2058719122919,71.72743943956988
2023-07,341.3577271365868,76.6609679525082
2023-08,349.8950511952469,73.06742396276569
2023-09,304.16334137406665,64.21148106852117
2023-10,306.5240687958659,60.05627225266221
2023-11,344.1385460983316,74.10481073231168
2023-12,434.1655269881192,81.34791581775076
2024-01,460.51820726014273,83.50703936413855
2024-02,513.1497075602322,92.24761298109176
2024-03,522.7944608977288,97.68815656450818
2024-04,506.4247265789172,88.93484672944736
2024-05,515.1101868786163,97.60024063331204
2024-06,640.2770256694731,103.75723250128708
2024-07,635.3162340856853,105.20664617584492
2024-08,639.6850111985921,109.20046135907296
2024-09,680.521069793388,112.81713127918567
2024-10,662.5621771906465,109.8668003943307
2024-11,622.7520250832339,121.24140959962206
2024-12,929.155437360474,115.09322924130024
2025-01,874.9665346368981,119.90914713981503
2025-02,856.4468502163868,118.31140993053155
