Date,rate_AVGO_5D,rate_VOO_20D
2015-01,3.936041600108165,-1.518847366333009
2015-02,27.246170359293643,3.8071354853312256
2015-03,19.791971273779872,0.9869605617523148
2015-04,6.729785740184791,1.746608207702649
2015-05,32.66126901173594,2.445606202443429
2015-06,15.298020726340166,0.04776396506172
2015-07,6.468954082787026,2.036085996627812
2015-08,6.336612667348662,-4.434936713324655
2015-09,5.721362174463285,-6.094773822021493
2015-10,3.784975971178594,2.297216225363985
2015-11,9.527846340219192,2.3988964004516777
2015-12,21.223564278052407,0.3434943554218028
2016-01,10.373760347127911,-4.52656516429355
2016-02,9.677990151945748,-4.447803103129056
2016-03,25.935099414527407,2.1719200854301457
2016-04,17.22400618421329,2.324665158440076
2016-05,23.090354399919534,3.915405495537661
2016-06,23.042374249960275,4.00724027934829
2016-07,27.062956058096898,7.5917575889587585
2016-08,36.91096528100968,7.342809369768433
2016-09,32.60441563192282,7.017386138916026
2016-10,29.52414338597009,4.798164652285375
2016-11,28.4678208268881,8.494452471415205
2016-12,32.94647749191284,10.390336896972665
2017-01,48.55060608673099,11.90247007193934
2017-02,55.05984837517914,15.760187256707091
2017-03,59.55012364997183,15.283797807965982
2017-04,58.812414664005416,15.934816100284976
2017-05,70.08601202843985,16.994728307342545
2017-06,64.06472823985932,17.136478505534527
2017-07,71.55747997936608,18.97367893004418
2017-08,73.06686606577672,18.72019140555643
2017-09,65.10791300350078,20.554453453961564
2017-10,77.63835979497094,22.72432186148508
2017-11,84.84810579744976,25.80142931747438
2017-12,69.90153227275128,26.694784745912315
2018-01,62.15121431636812,32.979094445078005
2018-02,59.62650961738978,27.21647492589707
2018-03,53.43503430354597,23.439731052017223
2018-04,48.1811794023979,23.331204473355925
2018-05,61.52358421741215,25.716725011008144
2018-06,56.12181608437383,26.03137595580347
2018-07,41.52473955082894,29.88570834576001
2018-08,38.90424654861027,33.36296644100614
2018-09,56.66517060659244,33.39185105514528
2018-10,40.79123948046504,23.63487871064532
2018-11,48.58498076925677,25.43083770863217
2018-12,59.69327739919936,13.860621845323218
2019-01,67.20696944068911,22.547351964416507
2019-02,70.28609741345575,26.04938354581945
2019-03,86.14311266480964,27.937588333863484
2019-04,95.3277224705174,32.513784116493106
2019-05,52.97633879979451,23.552877598656565
2019-06,75.5335138471777,31.7074612605702
2019-07,75.38980122099603,33.02750446496692
2019-08,69.67498954771278,30.28603801165129
2019-09,66.11662695976786,32.31781869888306
2019-10,75.02336049257701,34.65145702724135
2019-11,87.60232756951652,38.90059163831074
2019-12,87.95950314453,42.37571729728826
2020-01,80.09258854229219,41.62129789303195
2020-02,59.74836465793187,29.54273740459625
2020-03,40.4151029636264,12.971082300305367
2020-04,60.239640246640725,27.26036193765493
2020-05,70.91644694688104,32.88548951594035
2020-06,85.94490171944918,34.81824263307942
2020-07,85.3542526881274,42.17245710429023
2020-08,101.75757715862385,51.40203781293789
2020-09,112.06790004006794,44.9991978126526
2020-10,101.97994696454602,40.68796556402934
2020-11,130.34602991959784,55.410660700374194
2020-12,151.3048690761932,60.41112741141124
2021-01,156.495270066184,57.97926142811132
2021-02,165.2912014320628,61.51734650054932
2021-03,161.6079382833431,68.00668102053594
2021-04,155.2944676993977,75.92917798436152
2021-05,162.27016172797866,76.11246627328335
2021-06,164.76111307742931,79.09257108654555
2021-07,167.43013393940927,82.44035220365524
2021-08,171.81408741006732,86.77097222928649
2021-09,164.98969233401232,77.06188033266766
2021-10,188.3349144423611,88.49488429839352
2021-11,197.936629766328,86.06099033837094
2021-12,257.52106345596314,93.48972621863872
2022-01,212.15295001455797,82.32636479479768
2022-02,210.52002775823664,75.96183568678232
2022-03,232.54315770721436,81.72838499840822
2022-04,190.4850545745164,64.93005637736802
2022-05,201.70713429361984,64.61973210254249
2022-06,152.88729972625566,50.39305681844859
2022-07,176.92262844579116,63.58334963665839
2022-08,156.33468542541996,56.17966857983991
2022-09,128.46683383923389,41.27469882161567
2022-10,140.43282673546642,52.22624330082945
2022-11,180.09496649152044,60.02455957039199
2022-12,184.6790836597521,50.26394926082966
2023-01,195.88742630485615,59.16942258430016
2023-02,198.53533962255537,54.60519594527737
2023-03,222.4263845480919,59.76579440757752
2023-04,212.71091867977563,61.69378958469807
2023-05,300.56296076312725,61.85999586494295
2023-06,329.2059097939093,71.72743735518965
2023-07,341.3577263011749,76.66095283031464
2023-08,349.89501222041906,73.0674219472976
2023-09,304.1633403880461,64.21147918780346
2023-10,306.52406781906063,60.05625746946246
2023-11,344.1385451305707,74.10482177162172
2023-12,434.1655630283005,81.34791398879584
2024-01,460.5182063099774,83.50703755181053
2024-02,513.1496337201058,92.24761118509106
2024-03,522.7944598549944,97.68816745478767
2024-04,506.4247973562426,88.93485752308263
2024-05,515.1101858541756,97.60023883076718
2024-06,640.2770246539407,103.75723071441652
2024-07,635.3162330789073,105.20664440437844
2024-08,639.6850101086706,109.20045960274724
2024-09,680.5210687906782,112.81712953774404
2024-10,662.5621761963628,109.86679866752304
2024-11,622.7520240972359,121.24140788720452
2024-12,929.1554363826248,115.09322754303484
2025-01,874.966533667064,119.90914545546984
2025-02,919.3446900489466,121.8437994684359
