Date,rate_AVGO_5D,rate_VOO_20D
2015-01,2.7875,-2.8715
2015-02,27.5052,2.5478
2015-03,26.8658,0.4246
2015-04,16.7749,1.4331
2015-05,47.9369,2.7017
2015-06,32.8105,0.2335
2015-07,25.0275,2.4151
2015-08,25.8567,-3.8694
2015-09,24.8976,-6.7357
2015-10,23.0193,1.1465
2015-11,30.3327,1.5764
2015-12,45.0195,-0.7803
2016-01,33.5898,-5.6529
2016-02,33.8495,-5.8493
2016-03,54.3611,0.0849
2016-04,45.6189,0.4352
2016-05,54.2212,2.1975
2016-06,55.2603,2.017
2016-07,61.8344,5.7749
2016-08,76.2614,5.9023
2016-09,72.3649,5.4618
2016-10,70.1269,3.5722
2016-11,70.3367,7.431
2016-12,76.6111,8.9756
2017-01,99.3206,10.9183
2017-02,110.7403,15.2176
2017-03,118.7631,14.8355
2017-04,120.6114,16.0297
2017-05,139.2647,17.6592
2017-06,132.8405,17.8662
2017-07,146.4382,20.2972
2017-08,151.8434,20.6476
2017-09,142.3219,22.4841
2017-10,163.6727,25.3344
2017-11,177.6901,29.1667
2017-12,156.669,30.1964
2018-01,147.807,37.4682
2018-02,146.2384,32.3461
2018-03,135.4381,28.4926
2018-04,129.2137,28.9384
2018-05,151.8434,32.0541
2018-06,142.4218,32.4363
2018-07,121.5706,37.155
2018-08,118.8331,41.5711
2018-09,146.5082,41.7463
2018-10,123.2891,32.0541
2018-11,137.1965,34.5435
2018-12,154.0514,21.9798
2019-01,168.0088,31.6401
2019-02,175.1124,35.9183
2019-03,200.4396,37.7601
2019-04,218.1137,43.3174
2019-05,151.4137,34.2197
2019-06,187.6012,42.8609
2019-07,189.7293,44.9469
2019-08,182.3859,42.569
2019-09,175.8218,44.6922
2019-10,192.5867,47.8503
2019-11,215.9257,53.2113
2019-12,215.7358,57.0064
2020-01,204.8856,56.948
2020-02,172.3749,44.2357
2020-03,136.8868,25.7006
2020-04,171.3758,41.7728
2020-05,191.0081,48.4873
2020-06,215.3262,50.4406
2020-07,216.4652,59.2888
2020-08,246.8379,70.3928
2020-09,263.9924,63.2962
2020-10,249.3156,59.1401
2020-11,301.2189,76.5605
2020-12,337.4563,82.4257
2021-01,350.0949,80.5626
2021-02,369.4475,85.5573
2021-03,363.2431,93.3652
2021-04,355.7898,103.5934
2021-05,371.9053,104.9522
2021-06,376.4112,108.8747
2021-07,384.9636,113.9862
2021-08,396.7629,120.3025
2021-09,384.494,109.3418
2021-10,431.1919,124.0764
2021-11,453.1821,122.431
2021-12,564.8117,131.7251
2022-01,485.3532,119.5807
2022-02,486.9118,113.0361
2022-03,529.1138,120.3663
2022-04,453.8915,101.0085
2022-05,479.6084,101.5287
2022-06,385.3732,84.1189
2022-07,434.9985,101.0563
2022-08,398.6612,92.7548
2022-09,343.6108,74.2569
2022-10,369.6973,88.4023
2022-11,450.5345,98.7739
2022-12,458.6272,86.4862
2023-01,484.484,98.2166
2023-02,493.7556,93.2643
2023-03,540.9631,99.6125
2023-04,525.9367,102.7866
2023-05,707.2335,103.7633
2023-06,766.65,116.1784
2023-07,797.8419,123.2909
2023-08,822.0602,119.655
2023-09,729.8332,108.4395
2023-10,740.6135,103.9119
2023-11,824.8976,122.6115
2023-12,1015.2463,131.8471
2024-01,1078.939,135.5733
2024-02,1199.3206,147.8397
2024-03,1224.2182,155.1486
2024-04,1199.1008,144.9204
2024-05,1227.3554,157.2293
2024-06,1504.0863,165.4618
2024-07,1505.3551,168.5403
2024-08,1526.736,174.9682
2024-09,1623.4489,180.0796
2024-10,1596.1735,177.4257
2024-11,1519.3426,193.7633
2024-12,2216.3153,185.9926
2025-01,2110.7104,193.6996
2025-02,1892.5067,189.9841
2025-03,1572.7944,172.776
2025-04,1822.9694,170.5626
2025-05,2318.5234,187.5584
2025-06,2654.0214,201.5021
2025-07,2834.3593,208.397
2025-08,2839.6545,213.5138
