Date,rate_AVGO_5D,rate_VOO_20D
2015-01,3.93609868407252,-1.5188014984130582
2015-02,27.24617941498757,3.807135581970256
2015-03,19.79199674552681,0.9870011043548788
2015-04,6.729810094785704,1.7466726852417125
2015-05,32.66128320467474,2.445589219411226
2015-06,15.29803768392972,0.0477696609497257
2015-07,6.469015768736619,2.0360745906830013
2015-08,6.3366194023291245,-4.434979414198114
2015-09,5.721396578383464,-6.094766767883286
2015-10,3.784989114913096,2.297253304221414
2015-11,9.527872154136508,2.398864387512223
2015-12,21.223598424416345,0.3434802950345705
2016-01,10.373763304284656,-4.526550205775659
2016-02,9.6780328265349,-4.447770020548491
2016-03,25.935121555253883,2.1719623537063804
2016-04,17.224048204267728,2.3246984809427
2016-05,23.0903468385935,3.9154022208319983
2016-06,23.042394583388397,4.007257745843207
2016-07,27.062966138517886,7.591804170227068
2016-08,36.91097632363864,7.342807591392897
2016-09,32.60442679995841,7.017412323344852
2016-10,29.524089191115426,4.798144591290021
2016-11,28.46783197078111,8.494422308921813
2016-12,32.94647047757151,10.39030610809326
2017-01,48.55056975435295,11.902449214641877
2017-02,55.05978522216834,15.760175479465063
2017-03,59.55011332720519,15.283794896807002
2017-04,58.81243765381288,15.934840121302107
2017-05,70.08594925773146,16.99473398132325
2017-06,64.06473514219253,17.136475137772102
2017-07,71.55747020483764,18.973702608823785
2017-08,73.0668731597048,18.720224078091707
2017-09,65.10787079699602,20.554468112721192
2017-10,77.6383673379149,22.724301227460582
2017-11,84.84806594377756,25.801443585713702
2017-12,69.90150810309359,26.694789470775703
2018-01,62.15125230749658,32.97908226495041
2018-02,59.62650048016891,27.21648066672302
2018-03,53.43508620935082,23.4397109401703
2018-04,48.18120064238223,23.3312277262618
2018-05,61.523589868801,25.716765294211253
2018-06,56.1218963236088,26.031398623266888
2018-07,41.52470091809468,29.88569654638118
2018-08,38.90423799733587,33.36297158677844
2018-09,56.665132281122,33.39186384781549
2018-10,40.79125888360306,23.63491684755365
2018-11,48.584985338831935,25.43081678024929
2018-12,59.6932677426484,13.86061784970032
2019-01,67.20701669807913,22.547347896118165
2019-02,70.28605926573981,26.04937117991728
2019-03,86.14308876353502,27.93757591232888
2019-04,95.32768487704028,32.51379631459939
2019-05,52.97638410280812,23.552857132381888
2019-06,75.53350435281668,31.707481700411734
2019-07,75.38980530892528,33.02752464825769
2019-08,69.67498025667041,30.28603388187343
2019-09,66.11664439696689,32.31783871288958
2019-10,75.0233906247939,34.65149257996125
2019-11,87.60231782169741,38.900594347508765
2019-12,87.95951969089275,42.37573562009218
2020-01,80.09263107964686,41.6213165131846
2020-02,59.7483681242996,29.5427319913592
2020-03,40.41510625303164,12.971108540177356
2020-04,60.239655934557554,27.2603801908053
2020-05,70.91643692119555,32.88546102304171
2020-06,85.94491681487881,34.818229366928776
2020-07,85.35426766254272,42.17247504582127
2020-08,101.75754230007574,51.40200949693763
2020-09,112.06797661174028,44.99923071768626
2020-10,101.97990068374216,40.68795248649491
2020-11,130.3459840356277,55.41063229052228
2020-12,151.30482353858753,60.41112944908664
2021-01,156.495320707943,57.97924855123986
2021-02,165.29115662567455,61.517348729248056
2021-03,161.60791759330664,68.0067426488776
2021-04,155.29444727863276,75.92918003567786
2021-05,162.27016460392107,76.11248324526274
2021-06,164.76113899885553,79.09257331886775
2021-07,167.43011406085787,82.4403542930603
2021-08,171.81409008009933,86.77095993889704
2021-09,164.98965019117043,77.06186811772791
2021-10,188.3349392187538,88.49484329297171
2021-11,197.9366322405934,86.06099221874419
2021-12,257.5210441537549,93.4897281851376
2022-01,212.15297406806775,82.32639484299062
2022-02,210.5200515348747,75.96185160406705
2022-03,232.54311691789468,81.72838696757232
2022-04,190.4850353357792,64.93004457486616
2022-05,201.70713626641432,64.61973402794732
2022-06,152.88725997635822,50.39305872269515
2022-07,176.92260973561588,63.58335162021802
2022-08,156.33468733045365,56.179684160130016
2022-09,128.46687683793587,41.274701056622455
2022-10,140.4328693734445,52.226245609163
2022-11,180.09496841689204,60.02454828023911
2022-12,184.6790857154635,50.26395152156871
2023-01,195.88742841000703,59.16941152549276
2023-02,198.53534170644213,54.60521144612631
2023-03,222.42638661113983,59.765836487274186
2023-04,212.7109206616643,61.6937918166359
2023-05,300.56300171059485,61.85999813513663
2023-06,329.20591160331884,71.7274396033426
2023-07,341.3577281742852,76.6609681147062
2023-08,349.8950521427359,73.0674111025856
2023-09,304.16338002010787,64.21149418323444
2023-10,306.5241071662926,60.05625940426267
2023-11,344.1385097555607,74.104823773702
2023-12,434.1655278234591,81.34791597250842
2024-01,460.5182080878887,83.50705227938566
2024-02,513.1496354819998,92.2476004865492
2024-03,522.7944616011572,97.68815679727282
2024-04,506.42472727612056,88.93484696015214
2024-05,515.1101162817123,97.6002408619931
2024-06,640.2770263545514,103.75723272797956
2024-07,635.3162347648575,105.20664640058324
2024-08,639.6850118719594,109.2004615818904
2024-09,680.521070461049,112.81713150011484
2024-10,662.5621778526968,109.86680061340331
2024-11,622.7520257397671,121.24140981686912
2024-12,945.7567351221468,115.96342488022482
