Date,rate_AVGO_5D,rate_VOO_20D
2015-01,3.8504,13.3722
2015-02,27.1055,19.0152
2015-03,19.7072,16.3535
2015-04,6.689,17.2083
2015-05,32.6906,18.111
2015-06,15.3786,15.829
2015-07,6.5104,16.1335
2015-08,6.4124,-9.4759
2015-09,5.7138,4.0345
2015-10,3.7668,12.1166
2015-11,9.5243,12.6972
2015-12,21.1929,10.758
2016-01,10.4026,7.114
2016-02,9.74,7.4813
2016-03,26.009,14.1221
2016-04,17.3058,14.5013
2016-05,23.1962,16.2792
2016-06,23.1332,16.5429
2016-07,27.1772,20.1705
2016-08,37.03,20.0838
2016-09,32.7387,19.8797
2016-10,29.6512,17.8437
2016-11,28.5712,21.5514
2016-12,33.0407,23.5005
2017-01,48.6593,25.0485
2017-02,55.1667,28.7086
2017-03,59.6492,28.319
2017-04,58.9091,29.0396
2017-05,70.1718,30.1549
2017-06,64.1022,30.3674
2017-07,71.5856,32.2357
2017-08,73.0835,32.0534
2017-09,65.1322,33.9134
2017-10,77.668,36.0998
2017-11,84.869,39.1434
2017-12,69.9372,40.0745
2018-01,62.1829,46.2653
2018-02,59.669,33.1154
2018-03,53.4624,27.858
2018-04,48.1878,25.9077
2018-05,61.5344,28.2969
2018-06,56.129,28.8127
2018-07,41.5392,32.5104
2018-08,38.9186,35.8379
2018-09,56.679,36.0824
2018-10,40.8062,30.8763
2018-11,48.6158,25.827
2018-12,59.7455,-2.7948
2019-01,67.2983,23.356
2019-02,70.3708,26.6799
2019-03,86.229,28.5606
2019-04,95.4211,32.7808
2019-05,53.0487,25.1154
2019-06,75.5942,32.5617
2019-07,75.4577,33.9372
2019-08,69.7527,31.6953
2019-09,66.1797,33.6998
2019-10,75.0917,35.9721
2019-11,87.6614,39.9517
2019-12,88.0223,43.1946
2020-01,80.161,42.6818
2020-02,59.8036,32.031
2020-03,40.4623,23.8024
2020-04,60.2724,32.9342
2020-05,70.9473,38.2323
2020-06,85.966,40.1287
2020-07,85.3722,47.0166
2020-08,101.7663,55.6401
2020-09,112.066,49.8376
2020-10,101.9874,45.9459
2020-11,130.3505,59.6671
2020-12,151.3104,64.394
2021-01,156.4992,62.7071
2021-02,165.29,64.5242
2021-03,161.6145,70.6074
2021-04,155.2944,78.0155
2021-05,162.2728,78.2935
2021-06,164.7619,81.1437
2021-07,167.4311,84.3327
2021-08,171.8141,88.3984
2021-09,164.9907,79.5093
2021-10,188.3425,90.1804
2021-11,197.9402,88.0169
2021-12,257.5155,94.9883
2022-01,212.1522,-9.393
2022-02,210.5157,-20.116
2022-03,232.5347,69.6871
2022-04,190.4755,61.8409
2022-05,201.6947,59.8502
2022-06,152.8764,55.9818
2022-07,176.9111,65.0325
2022-08,156.329,60.2405
2022-09,128.4602,56.3658
2022-10,140.4149,28.0138
2022-11,179.5015,55.6316
2022-12,184.0822,51.4092
2023-01,195.268,54.4159
2023-02,197.9126,53.9059
2023-03,221.7505,52.303
2023-04,212.061,53.5379
2023-05,299.7426,52.2102
2023-06,328.3169,59.2888
2023-07,340.4471,61.4273
2023-08,348.9739,56.7226
2023-09,303.3387,53.5478
2023-10,311.3166,53.1876
2023-11,349.1807,53.2913
2023-12,440.2182,54.3614
2024-01,466.8626,51.7997
2024-02,520.075,51.981
2024-03,529.8282,51.3246
2024-04,513.2656,49.1158
2024-05,522.038,49.3108
2024-06,648.5866,49.2317
2024-07,643.5593,47.7343
2024-08,647.9711,46.3824
2024-09,689.2504,22.6728
2024-10,672.4851,44.7005
2024-11,632.1282,43.9277
2024-12,913.623,42.5877
2025-01,856.3815,42.3804
2025-02,844.4907,42.159
2025-03,813.5376,41.9341
