Date,rate_AVGO_5D,rate_VOO_20D
2016-01,0.0,-3.28
2016-02,-3.1668,-2.376
2016-03,11.4339,4.071
2016-04,1.8282,3.4463
2016-05,7.2937,4.5141
2016-06,6.6642,4.1644
2016-07,10.2246,7.3333
2016-08,18.4603,6.6525
2016-09,13.7427,6.013
2016-10,11.003,3.6115
2016-11,10.1724,7.182
2016-12,14.365,8.8567
2017-01,28.969,10.0774
2017-02,33.7731,13.6125
2017-03,36.811,12.8284
2017-04,35.4605,13.2286
2017-05,44.4591,14.0432
2017-06,38.7311,13.9758
2017-07,44.6134,15.5728
2017-08,45.3206,15.1519
2017-09,38.1919,16.7674
2017-10,48.4002,18.6971
2017-11,54.033,21.4906
2017-12,41.2367,22.1742
2018-01,36.3967,28.0253
2018-02,34.1969,22.3109
2018-03,28.9221,18.5822
2018-04,24.5971,18.439
2018-05,35.8583,20.6342
2018-06,31.3362,20.8295
2018-07,19.0446,24.4195
2018-08,17.0062,27.64
2018-09,32.7325,27.5571
2018-10,19.2182,18.148
2018-11,25.8939,19.8158
2018-12,35.3109,8.7803
2019-01,42.6642,17.0692
2019-02,45.1585,20.3898
2019-03,58.5051,22.1512
2019-04,66.0133,26.4471
2019-05,29.7851,17.8766
2019-06,48.8883,25.6026
2019-07,48.546,26.8029
2019-08,43.6268,24.165
2019-09,41.6354,26.0707
2019-10,49.1633,28.2682
2019-11,59.7485,32.2632
2019-12,59.9205,35.5066
2020-01,54.4829,34.7146
2020-02,36.8878,23.2206
2020-03,19.8689,7.5857
2020-04,37.0613,21.2139
2020-05,46.2213,26.5664
2020-06,59.0119,28.3643
2020-07,58.3929,35.3077
2020-08,72.2718,44.0007
2020-09,80.8214,37.8818
2020-10,71.986,33.7409
2020-11,95.9569,47.6567
2020-12,113.4282,52.3191
2021-01,119.5423,49.9619
2021-02,126.5669,53.2489
2021-03,122.9823,59.3139
2021-04,117.1685,66.7128
2021-05,122.7689,66.7978
2021-06,124.4824,69.5264
2021-07,126.4334,72.593
2021-08,129.8127,76.58
2021-09,123.7494,67.3306
2021-10,143.1204,78.0118
2021-11,150.8569,75.6346
2021-12,200.5063,82.5203
2022-01,161.9147,71.9304
2022-02,160.164,65.8784
2022-03,178.1799,71.2418
2022-04,142.6533,55.3862
2022-05,151.719,55.0693
2022-06,110.7835,41.677
2022-07,130.6739,54.0588
2022-08,113.3301,47.0803
2022-09,90.1706,33.1115
2022-10,99.9734,43.3799
2022-11,132.8421,50.707
2022-12,136.4368,41.5455
2023-01,147.2896,49.9054
2023-02,149.1827,45.6128
2023-03,168.863,50.431
2023-04,160.4792,52.2262
2023-05,233.3174,52.3734
2023-06,256.7006,61.6123
2023-07,266.286,66.208
2023-08,272.8763,62.8182
2023-09,234.5953,54.4786
2023-10,236.1474,50.5707
2023-11,266.8352,63.7242
2023-12,340.7206,70.5007
2024-01,365.7714,72.5028
2024-02,408.7209,80.6678
2024-03,415.7899,85.7322
2024-04,401.4537,77.499
2024-05,407.9456,85.5862
2024-06,510.503,91.319
2024-07,505.4674,92.6342
2024-08,508.2208,96.3435
2024-09,546.3524,99.6776
2024-10,530.5975,96.8805
2024-11,496.8172,107.4927
2024-12,748.4929,101.7132
2025-01,709.9124,106.1747
2025-02,623.5565,102.6383
2025-03,504.4059,90.4787
2025-04,589.0008,88.1311
2025-05,759.229,99.0692
2025-06,872.0525,108.4087
2025-07,926.8836,112.1972
2025-08,930.855,115.6241
2025-09,1045.6048,122.2463
2025-10,1172.3936,126.4867
2025-11,1275.1783,125.9202
2025-12,1073.2355,125.0582
2026-01,985.0996,126.4133
