Date,rate_AVGO_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-3.1668,-0.6039
2016-03,11.4339,5.2168
2016-04,1.8282,3.9893
2016-05,7.2937,4.6886
2016-06,6.6642,4.1237
2016-07,10.2246,7.1795
2016-08,18.4603,6.3603
2016-09,13.7427,5.6281
2016-10,11.003,3.196
2016-11,10.1724,6.7601
2016-12,14.365,8.3626
2017-01,28.969,10.2536
2017-02,33.7731,13.6522
2017-03,36.811,12.7005
2017-04,35.4605,12.9818
2017-05,44.4591,13.693
2017-06,38.7311,13.5288
2017-07,44.6134,15.0481
2017-08,45.3206,14.5515
2017-09,38.1919,16.1037
2017-10,48.4002,17.9557
2017-11,54.033,20.6805
2017-12,41.2367,21.3029
2018-01,36.3967,28.0338
2018-02,34.1969,22.1441
2018-03,28.9221,18.3021
2018-04,24.5971,18.0902
2018-05,35.8583,20.2208
2018-06,31.3362,20.3415
2018-07,19.0446,23.8746
2018-08,17.0062,27.0072
2018-09,32.7325,27.7347
2018-10,19.2182,18.1437
2018-11,25.8939,19.7418
2018-12,35.3109,8.5778
2019-01,42.6642,17.1263
2019-02,45.1585,20.3748
2019-03,58.5051,22.0514
2019-04,66.0133,26.2651
2019-05,29.7851,17.5943
2019-06,48.8883,25.308
2019-07,48.546,26.4355
2019-08,43.6268,23.7232
2019-09,41.6354,26.1617
2019-10,49.1633,28.2707
2019-11,59.7485,32.1761
2019-12,59.9205,35.3247
2020-01,54.4829,35.2749
2020-02,36.8878,23.5454
2020-03,19.8689,7.7105
2020-04,37.0613,21.425
2020-05,46.2213,26.7132
2020-06,59.0119,28.4357
2020-07,58.3929,35.3124
2020-08,72.2718,43.9511
2020-09,80.8214,37.6938
2020-10,71.986,33.4637
2020-11,95.9569,47.2943
2020-12,113.4282,51.8455
2021-01,119.5423,50.305
2021-02,126.5669,53.4604
2021-03,122.9823,59.4101
2021-04,117.1685,66.6882
2021-05,122.7689,66.6274
2021-06,124.4824,69.2184
2021-07,126.4334,72.1455
2021-08,129.8127,75.992
2021-09,123.7494,66.6118
2021-10,143.1204,77.1553
2021-11,150.8569,74.6519
2021-12,200.5063,81.397
2022-01,161.9147,70.7122
2022-02,160.164,64.6001
2022-03,178.1799,69.8532
2022-04,142.6533,54.0273
2022-05,151.719,53.6333
2022-06,110.7835,40.2902
2022-07,130.6739,52.5094
2022-08,113.3301,45.531
2022-09,90.1706,31.5965
2022-10,99.9734,41.7445
2022-11,132.8421,48.9584
2022-12,136.4368,39.838
2023-01,147.2896,48.5632
2023-02,149.1827,44.2258
2023-03,168.863,48.9578
2023-04,160.4792,50.6836
2023-05,233.3174,50.7741
2023-06,256.7006,59.884
2023-07,266.286,64.3798
2023-08,272.8763,60.953
2023-09,234.5953,52.6248
2023-10,236.1474,48.7132
2023-11,266.8352,61.6976
2023-12,340.7206,68.3392
2024-01,365.7714,71.0275
2024-02,408.7209,79.0476
2024-03,415.7899,83.99
2024-04,401.4537,75.7344
2024-05,407.9456,83.6813
2024-06,510.503,89.2836
2024-07,505.4674,90.5002
2024-08,508.2208,94.0822
2024-09,546.3524,98.2932
2024-10,530.5975,95.412
2024-11,496.8172,105.8418
2024-12,748.4929,99.9875
2025-01,709.9124,105.351
2025-02,623.5565,101.7087
2025-03,504.4059,89.4719
2025-04,589.0008,87.0451
2025-05,759.229,97.8575
2025-06,872.0525,107.0685
2025-07,926.8836,110.7404
2025-08,930.855,114.0337
2025-09,1045.6048,121.6081
2025-10,1172.3936,125.7153
2025-11,1275.1783,125.0226
2025-12,1073.2355,124.0393
2026-01,1028.2034,128.5087
