Date,rate_AVGO_5D,rate_VOO_20D
2015-01,2.8123,-1.5188
2015-02,25.8095,3.8072
2015-03,18.7392,0.987
2015-04,6.0143,1.7466
2015-05,32.0972,2.4456
2015-06,15.029,0.0478
2015-07,6.2627,2.0361
2015-08,6.2376,-4.4349
2015-09,5.4394,-6.0948
2015-10,3.5607,2.2973
2015-11,9.331,2.3989
2015-12,20.8357,0.3435
2016-01,10.2522,-4.5266
2016-02,9.6875,-4.4478
2016-03,25.9125,2.1719
2016-04,17.2383,2.3247
2016-05,23.17,3.9154
2016-06,23.057,4.0072
2016-07,27.1202,7.5918
2016-08,36.9485,7.3428
2016-09,32.7168,7.0174
2016-10,29.6158,4.7982
2016-11,28.5095,8.4944
2016-12,32.9488,10.3904
2017-01,48.5612,11.9025
2017-02,55.0538,15.7602
2017-03,59.518,15.2838
2017-04,58.7849,15.9348
2017-05,70.0211,16.9947
2017-06,63.8864,17.1365
2017-07,71.3367,18.9737
2017-08,72.8248,18.7202
2017-09,64.9055,20.5545
2017-10,77.4172,22.7243
2017-11,84.577,25.8015
2017-12,69.7029,26.6948
2018-01,61.953,32.9791
2018-02,59.4588,27.2165
2018-03,53.2443,23.4397
2018-04,47.9575,23.3312
2018-05,61.286,25.7167
2018-06,55.8811,26.0314
2018-07,41.32,29.8857
2018-08,38.7062,33.363
2018-09,56.4223,33.3919
2018-10,40.5819,23.6349
2018-11,48.3988,25.4308
2018-12,59.5385,13.8606
2019-01,67.1195,22.5474
2019-02,70.1777,26.0494
2019-03,86.0154,27.9376
2019-04,95.2019,32.5138
2019-05,52.8967,23.5529
2019-06,75.3832,31.7075
2019-07,75.2717,33.0275
2019-08,69.5994,30.286
2019-09,66.0053,32.3179
2019-10,74.9081,34.6515
2019-11,87.4401,38.9006
2019-12,87.8026,42.3757
2020-01,79.9684,41.6213
2020-02,59.623,29.5427
2020-03,40.323,12.9711
2020-04,60.0678,27.2603
2020-05,70.721,32.8855
2020-06,85.6945,34.8182
2020-07,85.0993,42.1725
2020-08,101.4605,51.402
2020-09,111.7432,44.9992
2020-10,101.6865,40.688
2020-11,129.9853,55.4106
2020-12,150.9087,60.4112
2021-01,156.0823,57.9792
2021-02,164.8577,61.5173
2021-03,161.2146,68.0067
2021-04,154.901,75.9292
2021-05,161.8722,76.1125
2021-06,164.3575,79.0925
2021-07,167.021,82.4404
2021-08,171.3957,86.771
2021-09,164.583,77.0619
2021-10,187.8955,88.4949
2021-11,197.4674,86.061
2021-12,256.9415,93.4897
2022-01,211.665,82.3264
2022-02,210.0339,75.9618
2022-03,232.0071,81.7284
2022-04,190.031,64.9301
2022-05,201.2236,64.6197
2022-06,152.4956,50.3931
2022-07,176.4852,63.5833
2022-08,155.9316,56.1797
2022-09,128.105,41.2747
2022-10,140.029,52.2262
2022-11,179.6236,60.0245
2022-12,184.2197,50.2639
2023-01,195.3997,59.1694
2023-02,198.0428,54.6052
2023-03,221.8746,59.7658
2023-04,212.1877,61.6938
2023-05,299.8949,61.86
2023-06,328.4766,71.7275
2023-07,340.6164,76.661
2023-08,349.1564,73.0674
2023-09,303.5086,64.2115
2023-10,314.6261,60.0563
2023-11,351.014,74.1048
2023-12,442.4072,81.3479
2024-01,469.1578,83.507
2024-02,522.5658,92.2476
2024-03,532.3551,97.6882
2024-04,515.724,88.9349
2024-05,524.5177,97.6002
2024-06,651.5286,103.7572
2024-07,646.469,105.2066
2024-08,650.8949,109.2005
2024-09,692.3369,112.8171
2024-10,689.4479,109.8668
2024-11,646.725,121.2414
2024-12,938.4325,115.0932
2025-01,883.9733,119.9091
2025-02,875.3094,116.1699
2025-03,860.7389,104.984
