Date,rate_AVGO_5D,rate_VOO_20D
2015-01,3.9360860162973577,-1.518801544189441
2015-02,27.246185614506423,3.8071548614502015
2015-03,19.79202938503026,0.9870010566711552
2015-04,6.729815961027152,1.746668957519537
2015-05,32.66130535280705,2.44560011545818
2015-06,15.298011106865728,0.047766813005734
2015-07,6.468946809560072,2.0360789518356404
2015-08,6.336596814288042,-4.434934498257103
2015-09,5.721389840531366,-6.094789829254155
2015-10,3.784982989593,2.297247588417739
2015-11,9.527842362821136,2.398859914779683
2015-12,21.223590860091733,0.3434673667320975
2016-01,10.373747321929262,-4.526573331560391
2016-02,9.678038136816047,-4.447803000895167
2016-03,25.93510644410553,2.171910644531261
2016-04,17.224053798268812,2.324672958374041
2016-05,23.090353056629496,3.9153760765923584
2016-06,23.04239326174635,4.007212900262136
2016-07,27.06297451506854,7.591778349304201
2016-08,36.91097440675328,7.34280951581685
2016-09,32.60440646181324,7.017386278325866
2016-10,29.524096428715676,4.798156965172806
2016-11,28.46783890530469,8.49442552057904
2016-12,32.94653206486704,10.39032872436525
2017-01,48.550577479775136,11.902444142268266
2017-02,55.05980315138677,15.760151604546447
2017-03,59.55018521997759,15.283808386666454
2017-04,58.81245705276523,15.934817898191266
2017-05,70.08598449682395,16.994720634460435
2017-06,64.06475124562945,17.136490035518538
2017-07,71.55745222214611,18.973699398040743
2017-08,73.06687229420201,18.72023021351208
2017-09,65.10785331112498,20.554455664017656
2017-10,77.63834949867385,22.72433316476004
2017-11,84.84804755773143,25.801422503789272
2017-12,69.90155291815708,26.69478677677466
2018-01,62.1512498155456,32.979114212036166
2018-02,59.62646634718696,27.21648640324521
2018-03,53.43503760657913,23.43972542152406
2018-04,48.181167421905016,23.33123336829208
2018-05,61.52358712126529,25.716744970049188
2018-06,56.12183429250608,26.03139559191328
2018-07,41.52471353464237,29.885685052871725
2018-08,38.90426506129903,33.362977167256666
2018-09,56.6651738496708,33.39185365544195
2018-10,40.79127170305559,23.63488132087221
2018-11,48.58496965657175,25.43082354338968
2018-12,59.69326670987751,13.8606242238259
2019-01,67.20695861334325,22.54733830718996
2019-02,70.28608613772019,26.049370157578423
2019-03,86.14312911413728,27.93756651658277
2019-04,95.32772501400731,32.513820033235376
2019-05,52.976341033498464,23.55288075086808
2019-06,75.53346141380398,31.70745644975144
2019-07,75.3897896958462,33.02753211103167
2019-08,69.67496464242853,30.28606506347662
2019-09,66.11666854837435,32.317813398163885
2019-10,75.02338838301273,34.65149135835293
2019-11,87.60234207600357,38.9006092707316
2019-12,87.95950446199595,42.37567120311301
2020-01,80.09260291361424,41.62129950074227
2020-02,59.748353054398585,29.54271466573082
2020-03,40.41507886468247,12.971099114656482
2020-04,60.23960362844103,27.26035527648929
2020-05,70.91643586109986,32.88547516493365
2020-06,85.94490350830377,34.81825919512849
2020-07,85.35425434919317,42.17248926633948
2020-08,101.75759122378932,51.40203907974907
2020-09,112.06795133362158,44.99916832515174
2020-10,101.979900084378,40.68799735636108
2020-11,130.34605620381902,55.41067755699159
2020-12,151.3048469090429,60.41112932304489
2021-01,156.4952719888977,57.9792332912136
2021-02,165.29117948924065,61.517348729248056
2021-03,161.60791628175352,68.0066979560852
2021-04,155.29446897462438,75.92919481886828
2021-05,162.27018637505864,76.11243923011195
2021-06,164.76113774681397,79.09258811506443
2021-07,167.43009014187157,82.44036913375858
2021-08,171.81408907195964,86.77093096584743
2021-09,164.98967143119546,77.0618537147336
2021-10,188.33491575935375,88.49485778054846
2021-11,197.9366532569187,86.06099240130469
2021-12,257.5210209766192,93.48974218660244
2022-01,212.1529295596661,82.32638064805857
2022-02,210.52005052575572,75.96182325955094
2022-03,232.543158809968,81.728372921857
2022-04,190.48507682965572,64.93004443702269
2022-05,201.7071141359568,64.61974769236247
2022-06,152.88727971464988,50.39307230402352
2022-07,176.92260856048182,63.5833378203019
2022-08,156.33466559769263,56.17968402821533
2022-09,128.46687576529573,41.274687257644985
2022-10,140.432847828717,52.22624548002543
2022-11,180.09496736260508,60.02454815244676
2022-12,184.67908474714,50.26393786621095
2023-01,195.8874274515644,59.16941130642015
2023-02,198.53532096396796,54.60519803642505
2023-03,222.426385806048,59.76580975296022
2023-04,212.710939459246,61.69379172553639
2023-05,300.56307877103256,61.86001114923813
2023-06,329.2058721784226,71.72746579483183
2023-07,341.3577274001585,76.66096808521566
2023-08,349.89505145630835,73.06742409420926
2023-09,304.16337942695844,64.21149427003682
2023-10,306.5240690520478,60.0562595762449
2023-11,344.1385464373364,74.10481097369723
2023-12,434.1655273240137,81.34791600064621
2024-01,460.5182075929837,83.50705230726763
2024-02,513.1497078900746,92.24760051417996
2024-03,522.7944611150899,97.6881821651459
2024-04,506.4247986051868,88.93485954514226
2024-05,515.1101870921641,97.60024088889676
2024-06,640.277025881164,103.75723270130987
2024-07,635.3162342955511,105.2066463741434
2024-08,639.6850113149159,109.20046155567658
2024-09,680.521069986701,112.81713147412316
2024-10,662.5621773823349,109.86680058763008
2024-11,622.7520252733251,121.24140979131064
2024-12,929.1554375489944,115.09322943140457
2025-01,850.2503436102337,121.08739800074844
