Date,rate_AVGO_5D,rate_VOO_20D
2015-01,3.936085984706872,-1.5188014984130582
2015-02,27.24617268832525,3.807135581970256
2015-03,19.79201764070988,0.9869557209015056
2015-04,6.729796627521512,1.7466253829956369
2015-05,32.6613417497476,2.4455828768412458
2015-06,15.298050767489846,0.0477736042567844
2015-07,6.4689732037186864,2.0360589675903595
2015-08,6.336643487347504,-4.434945819430869
2015-09,5.721386801958084,-6.094744166564925
2015-10,3.784986984556382,2.297225984053197
2015-11,9.527857274452868,2.398856895446788
2015-12,21.223625264497905,0.3434536602313853
2016-01,10.373748646633985,-4.5265589207240335
2016-02,9.67801734078726,-4.447785873413079
2016-03,25.93505570903421,2.1719379606246925
2016-04,17.22403303993452,2.3246717435051467
2016-05,23.090321290493023,3.915383999718558
2016-06,23.04237122146709,4.007238067225405
2016-07,27.06294275538923,7.591822246932978
2016-08,36.9109628686678,7.34277793920608
2016-09,32.60439639076323,7.017382352308821
2016-10,29.524105422766333,4.798142991107457
2016-11,28.46783890330793,8.494393696784975
2016-12,32.94645852172853,10.390344809875508
2017-01,48.55059452863841,11.902449391585158
2017-02,55.05981956662074,15.760184633890796
2017-03,59.55014846062661,15.283821703774604
2017-04,58.81238592644398,15.934839433867351
2017-05,70.08601759379704,16.99472390594483
2017-06,64.06475028564086,17.13649245945099
2017-07,71.55750166404249,18.973691967487348
2017-08,73.06683766989275,18.72021236627752
2017-09,65.1078524358413,20.554455844430365
2017-10,77.63838072313582,22.72431568450928
2017-11,84.84807739043237,25.80144937705995
2017-12,69.90155130564202,26.694795436343632
2018-01,62.15126453658155,32.97910566028796
2018-02,59.626482222997225,27.216478386120933
2018-03,53.43506914303304,23.4396994440079
2018-04,48.1811528302402,23.331224846258426
2018-05,61.52360231590273,25.716719066074933
2018-06,56.12183418886054,26.03139594854312
2018-07,41.524698176730766,29.88570263775913
2018-08,38.90427950380116,33.36298561028377
2018-09,56.66517334023767,33.391853222059176
2018-10,40.79127100461595,23.634880929338188
2018-11,48.584983400980654,25.430806183338174
2018-12,59.69326643114674,13.860632287940213
2019-01,67.20695851270678,22.54736250411988
2019-02,70.28607242829193,26.049344452353097
2019-03,86.14310199655021,27.93759843738266
2019-04,95.3276842649028,32.51378628655202
2019-05,52.9763833706644,23.5528798421224
2019-06,75.53348981356187,31.70744742875533
2019-07,75.38980444204807,33.02751483045305
2019-08,69.67499243649267,30.28607193742721
2019-09,66.1166563660852,32.317820576108744
2019-10,75.0233630072707,34.651474647651305
2019-11,87.60233004229863,38.90059283955893
2019-12,87.95950580931493,42.37573433797868
2020-01,80.0926172091884,41.62131495494228
2020-02,59.74834148889876,29.542738694690527
2020-03,40.415105257898574,12.971099402189278
2020-04,60.23965510218696,27.26035555959849
2020-05,70.91644927618721,32.88547535081343
2020-06,85.94487893148678,34.8182597444449
2020-07,85.35425485589924,42.17247409865437
2020-08,101.75755434139914,51.40200891909392
2020-09,112.06790221984043,44.99923001665389
2020-10,101.97996135557204,40.68799757234815
2020-11,130.34598309249347,55.410646910773394
2020-12,151.30482260837294,60.411159212086304
2021-01,156.495295731261,57.97926265077336
2021-02,165.29120291445415,61.51733289632162
2021-03,161.6079633878909,68.00666735378067
2021-04,155.29446914328537,75.92917903989324
2021-05,162.27014011903913,76.11243812913162
2021-06,164.76113768311995,79.09255782385718
2021-07,167.43011276156903,82.4403824792862
2021-08,171.81406618181865,86.77093001923737
2021-09,164.98964882071428,77.06188158565617
2021-10,188.3348934217936,88.49488542542974
2021-11,197.9366531011718,86.06097724678403
2021-12,257.5210429308948,93.48971328160904
2022-01,212.15292951453011,82.32639409406796
2022-02,210.5200506397774,75.96183676200079
2022-03,232.543158922694,81.72837236421758
2022-04,190.48503446510404,64.93005753180687
2022-05,201.7070931636175,64.6197055404663
2022-06,152.88723797098095,50.39307156254695
2022-07,176.9226293667296,63.58335085346387
2022-08,156.3346862622538,56.1796833026845
2022-09,128.46687569545176,41.27469991464818
2022-10,140.43284775960822,52.22623095510384
2022-11,180.09496720635894,60.02454706621172
2022-12,184.67908451741013,50.26393669631801
2023-01,195.88744722019896,59.16943683530847
2023-02,198.53534059842423,54.605183418505135
2023-03,222.42636571558,59.76582192398072
2023-04,212.71093910196512,61.69379054124286
2023-05,300.56300056751104,61.860010036692906
2023-06,329.2058331848256,71.72743826338387
2023-07,341.35768861970536,76.66095378875733
2023-08,349.8950129652659,73.0674228381929
2023-09,304.16334112586617,64.21148007029409
2023-10,306.5241060766237,60.056271263764295
2023-11,344.13854585472745,74.10482263776994
2023-12,434.1655638231924,81.34791484699775
2024-01,460.51820716037753,83.50705116410691
2024-02,513.1496345628447,92.24759938131795
2024-03,522.7945330468416,97.68818109716688
2024-04,506.4247981840657,88.93484587448255
2024-05,515.1101153867454,97.60023983965422
2024-06,640.2770254673668,103.7572316611912
2024-07,635.3162338853211,105.20664534299128
2024-08,639.685010908192,109.20046053333776
2024-09,680.521069583424,112.8171304604482
2024-10,662.562176982447,109.8667995824734
2024-11,622.7520248767694,121.24140879453024
2024-12,929.1554371557156,115.09322844286204
2025-01,874.9665344338183,119.90914634792142
2025-02,772.3350946438643,116.16985492203878
2025-03,701.0971815782824,103.11468455517678
