Date,rate_AVGO_5D,rate_VOO_20D
2015-01,3.9360986208915705,-1.5187831420898412
2015-02,27.246168630917865,3.8071452941894623
2015-03,19.791986249446893,0.98697747802734
2015-04,6.7297849147796684,1.7466235900879037
2015-05,32.66131472953162,2.4456113611857067
2015-06,15.29806476157052,0.0478045719691788
2015-07,6.468966571450241,2.036076507568363
2015-08,6.336630952305278,-4.434962081909177
2015-09,5.721402698040023,-6.094759713745113
2015-10,3.7849823839881225,2.29725678946755
2015-11,9.527893027941392,2.398877885818496
2015-12,21.223599187484176,0.3434941670344527
2016-01,10.373784421478003,-4.526536123548219
2016-02,9.678043603134157,-4.447763988749176
2016-03,25.93507195234299,2.1719584717750706
2016-04,17.22405914581524,2.324691041834237
2016-05,23.09034781567256,3.915403754340296
2016-06,23.042368016418656,4.007229559647429
2016-07,27.06298787312509,7.591814627075211
2016-08,36.91096986529943,7.342817913600386
2016-09,32.60440212834968,7.01740372709796
2016-10,29.524073347008752,4.798145791426967
2016-11,28.46780634903909,8.494433252016709
2016-12,32.9464718558121,10.390336514587409
2017-01,48.55060867562662,11.90245045324474
2017-02,55.059824238141374,15.76017667219376
2017-03,59.55013610972679,15.283806132725331
2017-04,58.81244336315681,15.934813872501774
2017-05,70.08597053693137,16.994725132751487
2017-06,64.06478905320938,17.136485282651837
2017-07,71.55747370165588,18.9736938364506
2017-08,73.06684340893142,18.7202329087691
2017-09,65.1078413602605,20.55445895655017
2017-10,77.63841821992057,22.72431848863876
2017-11,84.84809941856066,25.80145231628419
2017-12,69.90150955759513,26.694807453052416
2018-01,62.15122295748561,32.97910876766006
2018-02,59.62647111851132,27.21648125653391
2018-03,53.43499652638437,23.43972002105714
2018-04,48.18117245139146,23.331219316436048
2018-05,61.5236372760364,25.716740047454856
2018-06,56.12183887408501,26.03139905122272
2018-07,41.524702973300776,29.8856889563474
2018-08,38.90428419378071,33.36298918846978
2018-09,56.66517838664677,33.391890957873805
2018-10,40.791290671835554,23.63489315536176
2018-11,48.58494452891748,25.43082677014669
2018-12,59.69325622984829,13.860652578548516
2019-01,67.20697643732072,22.5473413435364
2019-02,70.28609033137678,26.049381151535943
2019-03,86.14311906794403,27.93757774074261
2019-04,95.32768700641056,32.51383139225224
2019-05,52.97634483088389,23.55289189896761
2019-06,75.53347863495567,31.707507926940927
2019-07,75.38980687580789,33.0275185820716
2019-08,69.67500854845217,30.2860599382635
2019-09,66.1166589869302,32.317840775193865
2019-10,75.0233922484608,34.65152709301449
2019-11,87.60235904409093,38.90061359011332
2019-12,87.95949525007654,42.37572262685807
2020-01,80.09264550198279,41.62131918445711
2020-02,59.74834369788096,29.54273442549935
2020-03,40.415094758033774,12.971111127972602
2020-04,60.2396446171394,27.260375157517668
2020-05,70.9164385759614,32.88549492968935
2020-06,85.94489325086397,34.818216901864574
2020-07,85.35428157844265,42.17247779711555
2020-08,101.75760572650468,51.402042813508416
2020-09,112.0679533785275,44.99920274178643
2020-10,101.9799510683006,40.68795520793218
2020-11,130.34605810938942,55.41066549258764
2020-12,151.3048006979015,60.411132264019706
2021-01,156.4952742522472,57.979251328133245
2021-02,165.2911343953196,61.51735134643555
2021-03,161.60789542398953,68.00671515394512
2021-04,155.29449505642484,75.92916744321354
2021-05,162.27011963074025,76.11245574990298
2021-06,164.761163395266,79.09257537648648
2021-07,167.4301611650229,82.44039992694856
2021-08,171.81406917310645,86.77094747811778
2021-09,164.9896743199651,77.06185580928151
2021-10,188.3348964426201,88.49487415267762
2021-11,197.9366340793201,86.06096610859461
2021-12,257.5210898264044,93.4897020585004
2022-01,212.15295440556284,82.32638300181547
2022-02,210.5200536715409,75.96183968800511
2022-03,232.5431618415876,81.72838916327736
2022-04,190.4850372779718,64.9300465391352
2022-05,201.7071593462626,64.61974997558595
2022-06,152.88728265053888,50.39307456215663
2022-07,176.92261137278186,63.58335382046909
2022-08,156.33466853640155,56.17968643565847
2022-09,128.46689910123706,41.27468963947703
2022-10,140.43283041588634,52.22623421582675
2022-11,180.09497022145985,60.024563867410016
2022-12,184.67912768908636,50.26395351354858
2023-01,195.8874300330026,59.1694001067804
2023-02,198.5353433788762,54.60520020502266
2023-03,222.4263686062432,59.76579862472535
2023-04,212.7109224300385,61.69378061683582
2023-05,300.5630033413569,61.860000029470406
2023-06,329.2059131214735,71.72745460480625
2023-07,341.35772967784226,76.66097009057266
2023-08,349.8950156452542,73.06741311805362
2023-09,304.1633438673739,64.21148333984954
2023-10,306.52410879250994,60.05627450276314
2023-11,344.1385486306615,74.10481296157838
2023-12,434.1655664962804,81.34790520358305
2024-01,460.5181730840336,83.50704149710917
2024-02,513.1497100862899,92.24760244833456
2024-03,522.794535648329,97.68817146655492
2024-04,506.4248007625309,88.93486149934753
2024-05,515.1101179425925,97.60024277215255
2024-06,640.2770280009892,103.75723462152897
2024-07,635.316236397102,105.2066482778089
2024-08,639.6850133985047,109.20046344307144
2024-09,680.5210720526323,112.81713334552316
2024-10,662.5621794309055,109.866802443304
2024-11,622.7520273048243,121.24141163152062
2024-12,929.155439563704,115.09323125640618
2025-01,958.7195863911209,122.83298326686172
