Date,rate_AVGO_5D,rate_VOO_20D
2015-01,3.936079698204997,-1.5188290557861417
2015-02,27.24616272052129,3.8071644770304447
2015-03,19.791991150617605,0.9869983730316224
2015-04,6.729817005729699,1.746628709411624
2015-05,32.66130960989,2.4455856412251897
2015-06,15.298015974385404,0.047770537240166
2015-07,6.4689627806544525,2.036071331977851
2015-08,6.336632007333987,-4.434953827751997
2015-09,5.721402607297921,-6.094779755401591
2015-10,3.7849309851473167,2.297230954950513
2015-11,9.527908394694329,2.398872518539452
2015-12,21.223593436828047,0.3434599826519502
2016-01,10.373769500255593,-4.526560673304958
2016-02,9.6780177880605,-4.447788122558583
2016-03,25.935096301883465,2.171925165176392
2016-04,17.22406315556695,2.324677649105311
2016-05,23.09034130891165,3.915361348470059
2016-06,23.04240962703605,4.007243346364886
2016-07,27.06297158942224,7.5917895729065155
2016-08,36.91096280933564,7.34281148747038
2016-09,32.60441327415813,7.017397174835205
2016-10,29.524112256153767,4.798148144597603
2016-11,28.467827907383448,8.494407659848546
2016-12,32.94650259973528,10.390321717224138
2017-01,48.55058462460224,11.902464515392609
2017-02,55.05985368211184,15.760199194166402
2017-03,59.55014683469706,15.283790515354712
2017-04,58.81245409977027,15.93483668412834
2017-05,70.08596478947004,16.994730403137215
2017-06,64.06478349115004,17.136499487846145
2017-07,71.55751769690217,18.97367207455636
2017-08,73.06688635709068,18.720202327381497
2017-09,65.10785144075226,20.554464278950423
2017-10,77.63839707542148,22.724288127790192
2017-11,84.84814203973612,25.801457979838062
2017-12,69.90155173823642,26.694795146220464
2018-01,62.15126427679314,32.9790959785863
2018-02,59.6264809475312,27.21644214962693
2018-03,53.43502143400909,23.439707029724133
2018-04,48.18112073417991,23.331223312750105
2018-05,61.52358534244129,25.716727092197967
2018-06,56.12187717263644,26.03136957922647
2018-07,41.52472601286932,29.885719177072723
2018-08,38.90429270565245,33.36297689463299
2018-09,56.66517230470285,33.3918699730583
2018-10,40.791255271089845,23.634906155038404
2018-11,48.584953360309214,25.43079769500096
2018-12,59.69326488003441,13.860607219306797
2019-01,67.20692838921549,22.54732917831421
2019-02,70.28604240096786,26.04937748314353
2019-03,86.14310021790175,27.93758209360564
2019-04,95.32775186813105,32.51381925201415
2019-05,52.97634016468791,23.55287113627682
2019-06,75.53350185825174,31.70747128531717
2019-07,75.3898164044874,33.02752295044491
2019-08,69.67497771175286,30.28607250240394
2019-09,66.11668181800022,32.31782904960372
2019-10,75.02338843580829,34.65149128037795
2019-11,87.6023418787241,38.900625522995
2019-12,87.95946495097584,42.37573476534986
2020-01,80.09262832566999,41.62133082962036
2020-02,59.74836552661562,29.54274666377479
2020-03,40.41510369593653,12.97110753381252
2020-04,60.23964067277912,27.26037967177173
2020-05,70.91640934096684,32.88547600139273
2020-06,85.94490179812733,34.81822895494149
2020-07,85.35427789266672,42.172458930969256
2020-08,101.757589763206,51.4020088301949
2020-09,112.06790021395685,44.99916871948242
2020-10,101.97992313804764,40.68798227014676
2020-11,130.34600601218145,55.41063182195028
2020-12,151.30482095538756,60.41114382641937
2021-01,156.49527044567546,57.97926285800421
2021-02,165.2911779665947,61.51730286621096
2021-03,161.60791501118638,68.00671152195179
2021-04,155.29444450101605,75.92916421687141
2021-05,162.2701850141929,76.11248234088606
2021-06,164.76113617994216,79.09257250358488
2021-07,167.43011149762276,82.44035337295531
2021-08,171.81408765263618,86.77092986777978
2021-09,164.9896701320381,77.06183833927062
2021-10,188.3348700328333,88.494870974805
2021-11,197.9366299911056,86.06097717375985
2021-12,257.52097605719285,93.48971320944392
2022-01,212.15295018061371,82.3263800417878
2022-02,210.5200927200153,75.96183686775998
2022-03,232.5431364638426,81.72838637508046
2022-04,190.4850546617455,64.93005773857203
2022-05,201.70713445655505,64.61973344862196
2022-06,152.88725795888905,50.3930717984713
2022-07,176.92264922859877,63.58330998710966
2022-08,156.33468542232825,56.17966991547616
2022-09,128.46689546425293,41.274700338810064
2022-10,140.43284720774705,52.226231471654
2022-11,180.0950070156902,60.024547577381135
2022-12,184.6790636716479,50.26395082595669
2023-01,195.88742644666647,59.16942413345648
2023-02,198.53531983755576,54.60518410006439
2023-03,222.4263649612856,59.765822506713896
2023-04,212.71089916573425,61.69380435256202
2023-05,300.563077557475,61.85999738341688
2023-06,329.20590971667554,71.7274388589211
2023-07,341.3577263057828,76.66095431958712
2023-08,349.895012224983,73.06743650163922
2023-09,304.1633403057647,64.21148070684468
2023-10,306.5240677375482,60.05625906029817
2023-11,344.13850787106713,74.10482343292237
2023-12,434.1655260336333,81.3479155785797
2024-01,460.51820631433407,83.5070391271418
2024-02,513.1496337244232,92.24761274623016
2024-03,522.7944598592733,97.68815633174351
2024-04,506.4247255496514,88.93484649874257
2024-05,515.1101858583794,97.60024040463098
2024-06,640.2770247647866,103.7572322745945
2024-07,635.3162331887978,105.20664595110664
2024-08,639.6850103093701,109.2004611362555
2024-09,680.521068911702,112.8171310582565
2024-10,662.5621763163696,109.86680017525812
2024-11,622.7520242162426,121.24140938237508
2024-12,929.155436500648,115.0932290258486
2025-01,892.6775509550102,112.47062233596554
