Date,rate_AVGO_5D,rate_VOO_20D
2015-01,3.864,37.6004
2015-02,27.1108,42.8123
2015-03,19.6919,40.1472
2015-04,6.6767,40.9864
2015-05,32.6804,41.7378
2015-06,15.3178,39.3871
2015-07,6.4572,41.3919
2015-08,-52.3678,35.0634
2015-09,-2.2886,33.4234
2015-10,-3.3964,41.8036
2015-11,2.5524,41.9091
2015-12,14.0397,39.8744
2016-01,4.2892,35.041
2016-02,3.9805,35.1366
2016-03,19.7514,41.7535
2016-04,11.7481,41.9182
2016-05,17.6376,43.5016
2016-06,17.8254,43.5889
2016-07,21.9208,47.15
2016-08,31.5755,46.9052
2016-09,27.6321,46.5782
2016-10,24.8297,44.3644
2016-11,23.9449,48.067
2016-12,28.4093,49.9499
2017-01,43.6326,51.4514
2017-02,50.0528,55.2882
2017-03,54.5059,54.8177
2017-04,53.901,55.4684
2017-05,64.9371,56.5305
2017-06,59.1449,56.6725
2017-07,66.5036,58.5108
2017-08,68.0482,58.259
2017-09,60.4091,60.0996
2017-10,72.6742,62.27
2017-11,79.7655,65.3349
2017-12,65.3165,66.229
2018-01,57.8351,72.5117
2018-02,46.0289,66.7637
2018-03,40.5738,62.9975
2018-04,35.9478,62.8932
2018-05,48.4064,65.2833
2018-06,43.6234,65.5965
2018-07,30.3625,69.4538
2018-08,28.1248,72.9293
2018-09,44.6966,72.9605
2018-10,30.1752,63.1946
2018-11,37.5594,64.9872
2018-12,32.637,53.4327
2019-01,53.1361,62.1301
2019-02,56.1258,65.6295
2019-03,70.8352,67.5149
2019-04,79.4256,72.0736
2019-05,40.6446,63.1155
2019-06,61.5308,71.2616
2019-07,61.5356,72.5813
2019-08,56.4202,69.8439
2019-09,53.2763,71.872
2019-10,61.637,74.214
2019-11,73.3866,78.462
2019-12,73.8478,81.9235
2020-01,66.6958,81.1672
2020-02,47.9647,69.0828
2020-03,23.6153,52.5583
2020-04,43.7766,66.7909
2020-05,53.5306,72.3993
2020-06,67.1969,74.3231
2020-07,66.812,81.6722
2020-08,81.72,90.8795
2020-09,91.1488,84.4813
2020-10,82.1922,80.1756
2020-11,107.93,94.8637
2020-12,126.9932,99.861
2021-01,131.8175,97.4285
2021-02,139.8903,100.9623
2021-03,136.6869,107.4572
2021-04,131.0933,115.3651
2021-05,137.537,115.5474
2021-06,139.9156,118.5269
2021-07,142.455,121.8704
2021-08,146.5475,126.1893
2021-09,140.469,116.4781
2021-10,161.7808,127.8892
2021-11,170.6123,125.4526
2021-12,224.8539,132.8593
2022-01,183.7357,121.7323
2022-02,182.3547,115.3888
2022-03,202.4919,121.1539
2022-04,165.02,104.4003
2022-05,149.6991,104.0887
2022-06,119.9517,89.8573
2022-07,142.4428,103.0485
2022-08,124.5456,95.6633
2022-09,106.741,80.7938
2022-10,-9.1762,91.7191
2022-11,124.7256,99.4989
2022-12,128.6108,89.7616
2023-01,137.8199,98.6438
2023-02,140.1412,94.0696
2023-03,159.5647,99.219
2023-04,151.934,101.1427
2023-05,222.9523,101.313
2023-06,246.2495,111.1636
2023-07,256.2436,116.083
2023-08,263.3248,112.4976
2023-09,217.8305,103.6422
2023-10,216.3487,99.4983
2023-11,234.8339,113.5095
2023-12,302.9707,120.7371
2024-01,323.0986,122.9017
2024-02,363.0622,131.6308
2024-03,370.5584,137.0598
2024-04,360.3397,128.3255
2024-05,375.734,136.9726
2024-06,472.7634,143.1167
2024-07,455.1407,144.5633
2024-08,428.7307,148.5489
2024-09,458.1999,152.1583
2024-10,467.9138,149.2144
2024-11,430.6168,157.3825
2024-12,620.1487,150.6708
2025-01,611.6239,155.4115
2025-02,583.8123,151.7568
2025-03,540.5256,144.8114
