Date,rate_AVGO_5D,rate_VOO_20D
2015-01,-2.6817,-3.5197
2015-02,19.6678,1.8044
2015-03,14.3369,-0.4337
2015-04,4.2031,0.3138
2015-05,28.6982,1.1276
2015-06,12.4691,-1.1499
2015-07,4.2075,0.7758
2015-08,-1.2826,-5.2144
2015-09,-3.4424,-6.8385
2015-10,-2.9333,1.4559
2015-11,3.0012,1.6267
2015-12,14.4986,-1.5469
2016-01,7.8527,-5.7531
2016-02,1.0813,-5.5897
2016-03,16.6087,1.0514
2016-04,9.4165,1.2766
2016-05,15.1867,2.8694
2016-06,15.4805,3.0125
2016-07,19.4328,6.6032
2016-08,28.994,6.4107
2016-09,25.2969,6.0754
2016-10,22.6248,3.9171
2016-11,21.6557,7.5494
2016-12,25.7323,9.4609
2017-01,40.566,10.9259
2017-02,46.9294,14.726
2017-03,51.2609,14.3055
2017-04,50.7035,14.9549
2017-05,61.5826,16.033
2017-06,55.7714,16.1995
2017-07,62.8267,18.0191
2017-08,64.3324,17.7917
2017-09,56.9389,19.633
2017-10,68.9648,21.8061
2017-11,75.9642,24.8473
2017-12,62.0029,25.7591
2018-01,54.5644,31.9951
2018-02,52.2029,23.8183
2018-03,48.9037,20.2635
2018-04,40.9155,19.4213
2018-05,49.6395,21.8063
2018-06,44.7987,22.1657
2018-07,31.5857,25.9246
2018-08,29.3059,29.3314
2018-09,46.0097,29.4255
2018-10,37.2361,22.2068
2018-11,42.3816,23.3168
2018-12,43.7509,11.9432
2019-01,42.6977,20.5081
2019-02,45.6201,23.9911
2019-03,59.3584,25.8605
2019-04,67.503,30.3858
2019-05,31.7896,21.7197
2019-06,51.1872,29.6454
2019-07,51.3016,30.9765
2019-08,46.5961,28.3144
2019-09,43.7589,30.3463
2019-10,51.6651,32.6433
2019-11,62.8004,36.8628
2019-12,63.2453,40.2808
2020-01,56.6263,39.5678
2020-02,39.0594,27.6738
2020-03,5.3368,13.7984
2020-04,21.1093,28.8259
2020-05,29.5939,34.4953
2020-06,41.3846,36.4312
2020-07,41.2792,43.8393
2020-08,54.0536,53.1513
2020-09,62.2688,46.6896
2020-10,54.8358,42.3008
2020-11,76.8261,52.4801
2020-12,93.2647,57.4142
2021-01,96.9165,54.5505
2021-02,90.7131,53.2933
2021-03,85.9802,59.5159
2021-04,81.8502,67.1172
2021-05,87.1899,63.1968
2021-06,89.3376,66.0542
2021-07,91.6122,69.2541
2021-08,95.1102,73.3421
2021-09,90.5511,64.4041
2021-10,107.6643,75.0902
2021-11,112.6405,72.8856
2021-12,145.7783,74.9009
2022-01,115.0504,64.8949
2022-02,114.2591,56.9857
2022-03,129.8143,61.5357
2022-04,111.2505,52.0569
2022-05,96.9333,54.9383
2022-06,71.4286,36.9451
2022-07,84.0559,49.0697
2022-08,76.3261,45.7103
2022-09,69.1024,40.1986
2022-10,63.3262,45.66
2022-11,90.6668,53.1736
2022-12,80.3933,45.6598
2023-01,76.1355,52.3474
2023-02,77.4699,48.2541
2023-03,83.8412,51.8023
2023-04,77.5666,53.6828
2023-05,127.0788,53.8785
2023-06,143.7777,63.3156
2023-07,144.2258,68.0452
2023-08,154.6573,63.1617
2023-09,128.1206,54.8585
2023-10,122.5544,50.976
2023-11,136.4121,64.2515
2023-12,166.1435,71.1452
2024-01,160.6234,68.502
2024-02,177.4927,76.5944
2024-03,160.861,81.6554
2024-04,146.3856,75.2278
2024-05,140.8623,80.2557
2024-06,173.0752,85.9351
2024-07,166.6648,84.4488
2024-08,171.0506,88.839
2024-09,172.4411,85.7349
2024-10,176.9625,83.2676
2024-11,155.0227,87.6881
2024-12,250.0149,81.6347
2025-01,246.8756,82.4329
2025-02,215.5787,78.9337
2025-03,170.0389,73.1644
2025-04,163.813,65.7822
