Date,rate_AVGO_5D,rate_VOO_20D
2015-01,-1.3635,-3.1977
2015-02,22.7586,2.4962
2015-03,16.4512,-0.2073
2015-04,3.6721,0.6462
2015-05,32.4785,1.7342
2015-06,15.0765,-0.7116
2015-07,6.165,1.3887
2015-08,6.4111,-5.5695
2015-09,5.3719,-7.6286
2015-10,3.7343,1.3111
2015-11,10.3551,1.6319
2015-12,22.574,-0.2958
2016-01,11.9165,-5.3305
2016-02,11.6026,-5.0871
2016-03,29.1021,2.0022
2016-04,20.1922,2.2161
2016-05,27.0441,3.8492
2016-06,27.1708,4.3881
2016-07,31.4477,8.1417
2016-08,41.7284,7.8772
2016-09,38.1808,7.6685
2016-10,34.6183,5.2369
2016-11,33.2105,9.4154
2016-12,37.9745,11.439
2017-01,54.8824,13.0258
2017-02,61.7444,16.8766
2017-03,66.2896,16.4024
2017-04,66.1632,17.1154
2017-05,78.816,18.2315
2017-06,71.939,18.3855
2017-07,80.448,20.2122
2017-08,82.1565,20.0535
2017-09,73.4942,22.1701
2017-10,88.1489,24.5924
2017-11,96.4236,27.9035
2017-12,79.3877,28.8295
2018-01,70.3721,35.2855
2018-02,67.4172,29.1744
2018-03,60.2149,24.8601
2018-04,54.0966,24.7478
2018-05,69.6207,27.4484
2018-06,63.5052,27.8644
2018-07,46.5276,32.1462
2018-08,43.5018,35.9295
2018-09,63.5721,35.9611
2018-10,45.7584,25.4282
2018-11,54.7794,27.471
2018-12,67.5314,14.6522
2019-01,75.9963,24.3796
2019-02,79.4037,28.2716
2019-03,98.1961,30.3499
2019-04,108.8109,35.2704
2019-05,59.1627,25.5734
2019-06,85.6032,34.709
2019-07,85.4809,36.218
2019-08,78.8604,33.2871
2019-09,74.7441,35.6103
2019-10,85.1942,38.3185
2019-11,99.8393,43.1204
2019-12,100.2394,46.9613
2020-01,91.2028,46.1462
2020-02,67.032,32.5708
2020-03,23.423,7.9712
2020-04,42.5745,20.3398
2020-05,53.9921,26.5339
2020-06,68.9609,28.6403
2020-07,68.5956,36.2367
2020-08,84.6519,45.6274
2020-09,94.7714,39.6293
2020-10,85.3469,35.1432
2020-11,114.6596,50.976
2020-12,136.3369,56.3942
2021-01,141.809,53.9248
2021-02,150.969,57.7219
2021-03,147.1871,64.5375
2021-04,140.9024,72.739
2021-05,148.498,72.9563
2021-06,151.3545,76.2831
2021-07,154.4623,79.9779
2021-08,159.3685,84.6636
2021-09,152.4133,74.3915
2021-10,177.3997,87.0512
2021-11,187.8094,84.5149
2021-12,250.8092,92.7137
2022-01,203.1798,80.5406
2022-02,201.6959,73.6515
2022-03,225.7612,80.063
2022-04,180.7142,61.8684
2022-05,193.0728,59.7773
2022-06,140.7276,45.3697
2022-07,166.7558,59.4209
2022-08,145.0009,51.6055
2022-09,115.5599,35.6168
2022-10,128.49,37.7724
2022-11,170.5324,44.8254
2022-12,175.548,36.0935
2023-01,187.4628,45.0571
2023-02,190.4343,40.6878
2023-03,215.4497,46.047
2023-04,205.5323,48.1264
2023-05,301.0485,48.427
2023-06,332.2809,58.3462
2023-07,345.6513,63.324
2023-08,356.1122,60.109
2023-09,305.5193,51.227
2023-10,308.4466,48.935
2023-11,350.6495,56.167
2023-12,452.2164,62.7586
2024-01,482.0787,64.7989
2024-02,541.3681,72.7288
2024-03,552.2871,77.6958
2024-04,533.788,69.945
2024-05,544.2961,77.8134
2024-06,689.9487,83.4325
2024-07,682.5699,84.8084
2024-08,688.2902,81.6351
2024-09,737.3154,84.8873
2024-10,716.5798,81.8007
2024-11,669.1713,84.2201
2024-12,1035.5252,78.162
2025-01,971.4964,77.5598
2025-02,849.805,76.7585
2025-03,702.2407,75.4203
