Date,rate_AVGO_5D,rate_VOO_20D
2015-01,3.8504,-1.5188
2015-02,27.1055,3.8072
2015-03,19.7072,0.987
2015-04,6.689,1.7466
2015-05,32.6906,2.4456
2015-06,15.3786,0.0478
2015-07,6.5104,2.0361
2015-08,6.4125,-4.4349
2015-09,5.7138,-6.0948
2015-10,3.7668,2.2973
2015-11,9.5243,2.3989
2015-12,21.1929,0.3435
2016-01,10.4026,-4.5266
2016-02,9.74,-4.4478
2016-03,26.009,2.1719
2016-04,17.3058,2.3247
2016-05,23.1962,3.9154
2016-06,23.1332,4.0072
2016-07,27.1772,7.5918
2016-08,37.03,7.3428
2016-09,32.7387,7.0174
2016-10,29.6512,4.7982
2016-11,28.5712,8.4944
2016-12,33.0408,10.3904
2017-01,48.6593,11.9025
2017-02,55.1667,15.7602
2017-03,59.6492,15.2838
2017-04,58.9091,15.9348
2017-05,70.1718,16.9947
2017-06,64.1022,17.1365
2017-07,71.5856,18.9737
2017-08,73.0835,18.7202
2017-09,65.1322,20.5545
2017-10,77.6679,22.7243
2017-11,84.8689,25.8015
2017-12,69.9372,26.6948
2018-01,62.1828,32.9791
2018-02,59.669,27.2165
2018-03,53.4625,23.4397
2018-04,48.1878,23.3312
2018-05,61.5344,25.7167
2018-06,56.129,26.0314
2018-07,41.5392,29.8857
2018-08,38.9186,33.363
2018-09,56.679,33.3919
2018-10,40.8062,23.6349
2018-11,48.6158,25.4308
2018-12,59.7455,13.8606
2019-01,67.2983,22.5474
2019-02,70.3708,26.0494
2019-03,86.229,27.9376
2019-04,95.4211,32.5138
2019-05,53.0487,23.5529
2019-06,75.5942,31.7075
2019-07,75.4577,33.0275
2019-08,69.7527,30.286
2019-09,66.1797,32.3179
2019-10,75.0917,34.6515
2019-11,87.6614,38.9006
2019-12,88.0223,42.3757
2020-01,80.161,41.6213
2020-02,59.8036,29.5427
2020-03,40.4624,12.9711
2020-04,60.2724,27.2603
2020-05,70.9473,32.8855
2020-06,85.966,34.8182
2020-07,85.3722,42.1725
2020-08,101.7663,51.402
2020-09,112.0659,44.9992
2020-10,101.9873,40.688
2020-11,130.3505,55.4106
2020-12,151.3104,60.4112
2021-01,156.4992,57.9792
2021-02,165.29,61.5173
2021-03,161.6145,68.0067
2021-04,155.2944,75.9292
2021-05,162.2728,76.1125
2021-06,164.7619,79.0925
2021-07,167.4311,82.4404
2021-08,171.8142,86.771
2021-09,164.9906,77.0619
2021-10,188.3425,88.4949
2021-11,197.9402,86.061
2021-12,257.5155,93.4897
2022-01,212.1522,82.3264
2022-02,210.5157,75.9618
2022-03,232.5346,81.7284
2022-04,190.4755,64.9301
2022-05,201.6947,64.6197
2022-06,152.8764,50.3931
2022-07,176.9111,63.5833
2022-08,156.329,56.1797
2022-09,128.4601,41.2747
2022-10,140.4149,52.2262
2022-11,179.5015,60.0245
2022-12,184.0823,50.2639
2023-01,195.268,59.1694
2023-02,197.9126,54.6052
2023-03,221.7506,59.7658
2023-04,212.061,61.6938
2023-05,299.7426,61.86
2023-06,328.3169,71.7275
2023-07,340.4471,76.661
2023-08,348.974,73.0674
2023-09,303.3387,64.2115
2023-10,311.3166,60.0563
2023-11,349.1807,74.1048
2023-12,440.2182,81.3479
2024-01,466.8626,83.507
2024-02,520.075,92.2476
2024-03,529.8281,97.6882
2024-04,513.2656,88.9349
2024-05,522.0381,97.6002
2024-06,648.5866,103.7572
2024-07,643.5593,105.2066
2024-08,647.9711,109.2005
2024-09,689.2504,112.8171
2024-10,672.485,109.8668
2024-11,632.1283,121.2414
2024-12,913.6229,115.0932
2025-01,856.3814,119.9091
2025-02,844.4906,116.1699
2025-03,830.034,104.984
