Date,rate_AVGO_5D,rate_VOO_20D
2015-01,3.9361049073934673,-1.5187832336425733
2015-02,27.246220329284675,3.8071355336507295
2015-03,19.792022901296622,0.9869915199279822
2015-04,6.729804813194273,1.7466518768310513
2015-05,32.661318427562726,2.4455970484415834
2015-06,15.298030761786883,0.0477896750314066
2015-07,6.468986293494705,2.0360689840317026
2015-08,6.336641293578671,-4.434971841600199
2015-09,5.721400484037398,-6.094777962493881
2015-10,3.784960400711413,2.2972124612981704
2015-11,9.527830402533224,2.398826959610001
2015-12,21.22358800319526,0.3434823708167611
2016-01,10.373772170203075,-4.526583908626003
2016-02,9.67805062583289,-4.447772780863435
2016-03,25.935085791260004,2.1719811396598843
2016-04,17.22405372215721,2.3246578997443867
2016-05,23.09032211049398,3.915379484388581
2016-06,23.042391443227483,4.007232821012807
2016-07,27.06294389114381,7.591798189544674
2016-08,36.910963229224805,7.342783003670839
2016-09,32.60440520494636,7.017398708343525
2016-10,29.52415172858862,4.798140590833588
2016-11,28.46781127882005,8.494447087287904
2016-12,32.94648663928985,10.390340761413588
2017-01,48.55060448796933,11.902483119084303
2017-02,55.05980252484923,15.760162519666876
2017-03,59.55018380798614,15.28380992017475
2017-04,58.8124204344914,15.93480990653202
2017-05,70.0860176065763,16.99471316604615
2017-06,64.06471631028576,17.13650963272586
2017-07,71.55746809476615,18.973690961122514
2017-08,73.06683768151025,18.7202296558727
2017-09,65.1078521652222,20.55446454956953
2017-10,77.63838074504308,22.724306046186182
2017-11,84.84807871627811,25.801431106567406
2017-12,69.90156910550918,26.6947776612978
2018-01,62.15126604486769,32.9791053374441
2018-02,59.62645224326697,27.216460464477542
2018-03,53.43502385647299,23.43969936733248
2018-04,48.18116895891982,23.33122477145313
2018-05,61.523603461469925,25.716753981999
2018-06,56.12180499212131,26.03138728953518
2018-07,41.5246990698251,29.88569400215151
2018-08,38.90423571304746,33.3629942577786
2018-09,56.66518905218789,33.39189538292264
2018-10,40.79128717250016,23.634889142137894
2018-11,48.58497016674281,25.43082322390875
2018-12,59.69328075570479,13.860632600901091
2019-01,67.20697309043884,22.547354510040307
2019-02,70.2861006608851,26.04938628207936
2019-03,86.1430881801752,27.937591017503017
2019-04,95.3276984492248,32.513803738576065
2019-05,52.9763696733051,23.552888803552708
2019-06,75.53349002267666,31.70744820945046
2019-07,75.38981805951256,33.027515706743515
2019-08,69.67499264499597,30.28605754383824
2019-09,66.11665657099364,32.3178303980334
2019-10,75.02337647286109,34.65150858888788
2019-11,87.6023694923719,38.90059519093833
2019-12,87.95949269213443,42.37572018832849
2020-01,80.09262991019219,41.62133253626672
2020-02,59.74835398773921,29.542740301223034
2020-03,40.41511792923511,12.971108803749098
2020-04,60.239667725298965,27.26034929950421
2020-05,70.9164107568481,32.885476884321754
2020-06,85.94489081899445,34.818214475717134
2020-07,85.35426677105006,42.17250601263607
2020-08,101.75755394690972,51.40200958583667
2020-09,112.06800068153652,44.99918476671492
2020-10,101.97998562349396,40.68795257288973
2020-11,130.3460074352026,55.4106475497352
2020-12,151.30482278430625,60.41112953311452
2021-01,156.4952722498791,57.97921836275668
2021-02,165.29117951160433,61.51730352050782
2021-03,161.60793994548447,68.0067273880808
2021-04,155.2944458913803,75.92916485417356
2021-05,162.2701403181003,76.11243883690469
2021-06,164.76113787966136,79.09258788212642
2021-07,167.4301130658746,82.44033995075229
2021-08,171.8141118165593,86.77094543344002
2021-09,164.98967155918265,77.06186815513054
2021-10,188.3349158857989,88.49485796530851
2021-11,197.93667547985487,86.06097845168338
2021-12,257.5210432082793,93.4897001100428
2022-01,212.15292993134125,82.32639484299062
2022-02,210.52005097247812,75.96183739655595
2022-03,232.54313784596056,81.7283868978674
2022-04,190.48507726633952,64.93004450594442
2022-05,201.7071356546084,64.61972015906443
2022-06,152.88728014594906,50.39308615497966
2022-07,176.92262968551594,63.583324387094265
2022-08,156.33464528043808,56.17968435800205
2022-09,128.4668554933122,41.274701056622455
2022-10,140.43284816114524,52.22625913326869
2022-11,180.0949877814353,60.0245213230451
2022-12,184.6790847486221,50.26395142671252
2023-01,195.8874274530314,59.169411243828
2023-02,198.53530104004253,54.60518465770375
2023-03,222.42636601269723,59.76580987564086
2023-04,212.71091992290425,61.69376528719157
2023-05,300.5630787686834,61.85999807499905
2023-06,329.20587227287103,71.72742632893683
2023-07,341.3576891413194,76.660967996744
2023-08,349.8950515489579,73.0674110441662
2023-09,304.1633416376384,64.21148122765882
2023-10,306.5241065836132,60.05627241031257
2023-11,344.1385464422173,74.10483665890166
2023-12,434.16552732884986,81.34791597250842
2024-01,460.5182075977759,83.50705227938566
2024-02,513.1497078948236,92.2476132159534
2024-03,522.7944611197966,97.6881695770536
2024-04,506.4247267990197,88.93484701443563
2024-05,515.1101870967882,97.60024096960773
2024-06,640.2770258857478,103.7572328346584
2024-07,635.3162343000955,105.20664650634242
2024-08,639.6850114111696,109.20046168674568
2024-09,680.5210700041642,112.81713160408148
2024-10,662.5621773996513,109.86680071649631
2024-11,622.752025290497,121.241409919103
2024-12,929.1554375660244,115.0932295581408
2025-01,888.3599478841767,112.19688419041871
