Date,rate_AVGO_5D,rate_VOO_20D
2015-01,-2.6816,-3.5196
2015-02,19.6678,1.8044
2015-03,14.3369,-0.4336
2015-04,4.2031,0.3138
2015-05,28.6982,1.1276
2015-06,12.4691,-1.1499
2015-07,4.2075,0.7758
2015-08,-1.2825,-5.2144
2015-09,-3.4423,-6.8385
2015-10,-2.9332,1.456
2015-11,3.0012,1.6267
2015-12,14.4987,-1.5469
2016-01,7.8528,-5.7531
2016-02,1.0814,-5.5897
2016-03,16.6088,1.0514
2016-04,9.4166,1.2766
2016-05,15.1867,2.8694
2016-06,15.4806,3.0125
2016-07,19.4327,6.6032
2016-08,28.994,6.4107
2016-09,25.2969,6.0754
2016-10,22.6248,3.9171
2016-11,21.6557,7.5494
2016-12,25.7324,9.4609
2017-01,40.5661,10.9259
2017-02,46.9294,14.726
2017-03,51.2609,14.3055
2017-04,50.7035,14.9549
2017-05,61.5827,16.033
2017-06,55.7714,16.1995
2017-07,62.8267,18.019
2017-08,64.3324,17.7916
2017-09,56.9389,19.633
2017-10,68.9649,21.8061
2017-11,75.9642,24.8473
2017-12,62.0029,25.7591
2018-01,54.5644,31.9951
2018-02,52.2029,23.8183
2018-03,48.9037,20.2636
2018-04,40.9156,19.4213
2018-05,49.6395,21.8063
2018-06,44.7988,22.1657
2018-07,31.5857,25.9246
2018-08,29.3059,29.3314
2018-09,46.0097,29.4255
2018-10,37.2362,22.2068
2018-11,42.3816,23.3167
2018-12,43.7508,11.9431
2019-01,42.6976,20.5081
2019-02,45.6201,23.9911
2019-03,59.3584,25.8605
2019-04,67.5029,30.3859
2019-05,31.7895,21.7197
2019-06,51.1872,29.6454
2019-07,51.3016,30.9765
2019-08,46.5961,28.3144
2019-09,43.759,30.3463
2019-10,51.6651,32.6432
2019-11,62.8003,36.8628
2019-12,63.2452,40.2807
2020-01,56.6262,39.5678
2020-02,39.0594,27.6738
2020-03,5.3367,13.7984
2020-04,21.1093,28.8259
2020-05,29.5939,34.4952
2020-06,41.3846,36.4312
2020-07,41.2792,43.8393
2020-08,54.0536,53.1513
2020-09,62.2689,46.6896
2020-10,54.8357,42.3008
2020-11,76.826,52.48
2020-12,93.2647,57.4142
2021-01,96.9166,54.5505
2021-02,90.7132,53.2933
2021-03,85.9803,59.5158
2021-04,81.8503,67.1173
2021-05,87.1899,63.1968
2021-06,89.3376,66.0542
2021-07,91.6123,69.2541
2021-08,95.1102,73.3421
2021-09,90.5511,64.4041
2021-10,107.6643,75.0902
2021-11,112.6405,72.8856
2021-12,145.7783,74.9008
2022-01,115.0504,64.8949
2022-02,114.2592,56.9857
2022-03,129.8143,61.5357
2022-04,111.2505,52.0569
2022-05,96.9333,54.9383
2022-06,71.4287,36.9452
2022-07,84.0559,49.0697
2022-08,76.3261,45.7103
2022-09,69.1024,40.1986
2022-10,63.3263,45.66
2022-11,90.6668,53.1736
2022-12,80.3934,45.6598
2023-01,76.1355,52.3474
2023-02,77.47,48.2541
2023-03,83.8413,51.8023
2023-04,77.5666,53.6828
2023-05,127.0788,53.8785
2023-06,143.7777,63.3156
2023-07,144.2258,68.0452
2023-08,154.6573,63.1617
2023-09,128.1206,54.8585
2023-10,122.5545,50.976
2023-11,136.4122,64.2515
2023-12,166.1435,71.1452
2024-01,160.6235,68.502
2024-02,177.4927,76.5944
2024-03,160.8611,81.6554
2024-04,146.3856,75.2278
2024-05,140.8624,80.2557
2024-06,173.0753,85.9351
2024-07,166.6649,84.4488
2024-08,171.0507,88.8389
2024-09,172.4412,85.7349
2024-10,176.9625,83.2676
2024-11,155.0228,87.6881
2024-12,250.0149,81.6347
2025-01,246.8757,82.4328
2025-02,215.5788,78.9337
2025-03,170.039,73.1644
2025-04,191.4035,72.4128
2025-05,254.8661,83.135
