Date,rate_AVGO_5D,rate_VOO_20D
2021-01,156.49527356449985,0.3250671386718751
2021-02,165.29113383431118,2.34679408264159
2021-03,161.60794180561996,5.671836994171143
2021-04,155.29449473901846,9.776266342163076
2021-05,162.27016550399708,8.824594431559241
2021-06,164.7611860513144,9.923496228899264
2021-07,167.43013795169,11.220390333175668
2021-08,171.8140912686866,13.138070302327463
2021-09,164.98967370399035,6.6582680923462085
2021-10,188.3349402770824,13.187036074551685
2021-11,197.93663337760316,11.24503535079956
2021-12,257.52104518718164,15.354668931227469
2022-01,212.15295355968144,8.259102620806013
2022-02,210.5200097691601,4.538209330240905
2022-03,232.54313984453137,8.261828957557704
2022-04,190.48505807767827,-1.4865988661822205
2022-05,201.70713767692249,-1.1953355992635029
2022-06,152.88726121970063,-9.161567174811102
2022-07,176.9226318472209,-0.4633598693847718
2022-08,156.3346679850394,-4.514848007202154
2022-09,128.46685727050965,-12.93670882762562
2022-10,140.43284982681777,-5.4704966225002085
2022-11,180.09500987105076,-0.1091188799540177
2022-12,184.67912674151253,-5.752963748779305
2023-01,195.8874292359304,0.3446049687312102
2023-02,198.53532273031007,-2.1988853307653438
2023-03,222.42636768709664,1.500284824371334
2023-04,212.71094111469475,3.0312860854576296
2023-05,300.5630025003705,3.420702335103354
2023-06,329.2058737421731,9.956496054864717
2023-07,341.3577672201533,13.21051608467102
2023-08,349.8950528296199,11.005560274991122
2023-09,304.16334290621865,5.477151271595659
2023-10,306.5240703996899,3.0422143367222376
2023-11,344.1385477725002,12.26813552941216
2023-12,434.1655286469284,17.014597925959418
2024-01,460.518208903872,18.44253671626041
2024-02,513.1497092444146,24.023671745887167
2024-03,522.7944624573377,27.407257058334345
2024-04,506.4247999355561,21.71567845414325
2024-05,515.1101884108635,27.2203034439087
2024-06,640.2770271883965,31.043345429886216
2024-07,635.3162355915143,31.82547302627564
2024-08,639.6850125998025,34.339754973347965
2024-09,680.5210712606988,36.55987717835799
2024-10,662.5621786456269,34.5246023858253
2024-11,622.7520265260895,41.5932900864283
2024-12,929.1554387914052,37.47862661618605
2025-01,907.436801428955,37.388482211608896
