Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,rate_1d,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,stock_ticker,rate_vs,rate_vs_1d
2015-01-02,26.412099838256836,26.564221403327057,26.723827943782645,26.32880427714957,26.412099838256836,26480000,11000.0,0,11000.0,0.0,0.0,0.0,0.0,11000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.412099838256836,0.0,0.0,0.0,GOOGL,0.0,0.0
2015-01-05,25.908843994140625,26.29239474783708,26.334290821513697,25.823556373857787,25.908843994140625,41182000,10972.666169586182,0,5505.90008682251,5466.766082763672,211.0,-0.24848936739834127,-0.2484893673983441,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.412099838256836,0.0,0.0,-0.1218,GOOGL,-0.2471621808138757,-0.2471621808138727
2015-01-06,25.26943016052246,25.960717324880672,25.99612921294702,25.21506419826113,25.26943016052246,54456000,10824.104358406068,0,2763.1561371994026,8060.948221206665,319.0,-1.5990512872175677,-1.3539262826740757,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.412099838256836,0.0,0.0,-0.3473,GOOGL,-0.8521068829623002,-0.6064436013790074
2015-01-07,25.195112228393555,25.48439682510071,25.51132865711243,25.12029862425842,25.195112228393555,46918000,10793.594257755281,0,1395.8173965644846,9397.776861190796,373.0,-1.8764158385883523,-0.28187182643977643,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.412099838256836,0.0,0.0,-0.4889,GOOGL,-0.0071788940429584,0.8521895547714446
2015-01-08,25.28289794921875,25.013564388425728,25.312324140965067,24.68986486339119,25.28289794921875,73054000,10826.33833162308,0,1395.8173965644846,9430.520935058594,373.0,-1.5787424397901928,0.3033658027702031,11000,,0.0,0.0,0.0,0.0,0.0,25.6137,0.0,0.0,0.0,0.0,26.412099838256836,0.0,0.0,-0.5295,GOOGL,1.5102394298206925,1.5175272655381022
2015-01-09,24.974159240722656,25.34623900967076,25.367187047388693,24.870916427762793,24.974159240722656,42000000,10711.178793354036,0,1395.8173965644846,9315.36139678955,373.0,-2.62564733314512,-1.0636979442316976,11000,,0.0,0.0,0.0,0.0,0.0,25.3261,0.0,0.0,0.0,0.0,26.412099838256836,0.0,0.0,-0.6009,GOOGL,0.7701713756214534,-0.7290575397675684
2015-01-12,24.79161262512207,24.90034264444558,24.952214247798633,24.484871326623164,24.79161262512207,57138000,10639.6180799675,0,698.1814172935497,9941.43666267395,401.0,-3.2761992730227285,-0.6680937249496505,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,25.1026,0.0,0.0,0.0,0.0,26.412099838256836,0.0,0.0,-0.6561,GOOGL,0.0947696117054475,-0.6702397690666428
2015-01-13,25.028026580810547,25.066431316427522,25.367186915792516,24.80158799770511,25.028026580810547,60958000,10734.42007619858,0,698.1814172935497,10036.23865890503,401.0,-2.414362943649273,0.8910281884043781,11000,,0.0,0.0,0.0,0.0,0.0,25.0544,0.0,0.0,0.0,0.0,26.412099838256836,0.0,0.0,-0.5925,GOOGL,-0.1482266041148761,-0.2427661472851781
2015-01-14,25.23401641845703,24.959197563199638,25.350229513624758,24.846477710381745,25.23401641845703,52800000,10817.02200109482,0,698.1814172935497,10118.84058380127,401.0,-1.6634363536834562,0.7695052393132389,11000,,0.0,0.0,0.0,0.0,0.0,25.0621,0.0,0.0,0.0,0.0,26.412099838256836,0.0,0.0,-0.463,GOOGL,-0.6888864218971946,-0.5414624091239184
2015-01-15,25.138254165649414,25.38165095761289,25.424544015146342,25.038500789433062,25.138254165649414,51068000,10778.621337718965,0,698.1814172935497,10080.439920425415,401.0,-2.0125332934639584,-0.35500217501607984,11000,,0.0,0.0,0.0,0.0,0.0,25.0332,0.0,0.0,0.0,0.0,26.412099838256836,0.0,0.0,-0.3732,GOOGL,-1.541951912619843,-0.8589829073377235
2015-01-16,25.459957122802734,25.095358532989064,25.4794077844162,25.092365684439912,25.459957122802734,49658000,10907.624223537447,0,698.1814172935497,10209.442806243896,401.0,-0.8397797860232092,1.1968403172959206,11000,,0.0,0.0,0.0,0.0,0.0,25.1304,0.0,0.0,0.0,0.0,26.412099838256836,0.0,0.0,-0.2074,GOOGL,-0.4210405745072698,1.1384659353776525
2015-01-20,25.43402099609375,25.575171956537133,25.716821407978077,25.405591788133528,25.43402099609375,46796000,10897.223836727144,0,698.1814172935497,10199.042419433594,401.0,-0.9343287570259595,-0.09534969849676202,11000,,0.0,0.0,0.0,0.0,0.0,25.2589,0.0,0.0,0.0,0.0,26.412099838256836,0.0,0.0,-0.0892,GOOGL,-0.1928765952370348,0.2291287040822705
2015-01-21,25.955230712890625,25.47890925862515,26.028050352029354,25.416563638075473,25.955230712890625,46356000,11106.22893316269,0,698.1814172935497,10408.04751586914,401.0,0.9657175742062707,1.917966443261747,11000,,0.0,0.0,0.0,0.0,0.0,25.4443,0.0,0.0,0.0,0.0,26.412099838256836,0.0,0.0,0.1303,GOOGL,0.2882468955300199,0.4820532586796158
2015-01-22,26.798641204833984,26.085407156300548,26.875450674189153,26.03104309962764,26.798641204833984,56068000,11444.436540431978,0,698.1814172935497,10746.255123138428,401.0,4.040332185745243,3.04520651703311,11000,,54.77626214752327,0.0,0.0,0.0,0.0,25.7572,0.0,0.0,0.0,0.0,26.798641204833984,0.0,0.0,0.4805,GOOGL,1.7018176463734047,1.409507888113657
2015-01-23,27.030569076538086,26.835054048530903,27.203142101745435,26.721335308661683,27.030569076538086,45966000,11537.439616985323,0,698.1814172935497,10839.258199691772,401.0,4.885814699866575,0.8126488029775405,11000,,57.22778986411784,0.0,0.0,0.0,0.0,26.1357,0.0,0.0,0.0,0.0,27.030569076538086,0.0,0.0,0.7393,GOOGL,1.185971393931995,-0.5072143884734206
2015-01-26,26.76971435546875,27.008124334728006,27.008124334728006,26.537788564464677,26.76971435546875,30932000,11431.23069097519,0,375.3386621665966,11055.892028808594,413.0,3.920279008865357,-0.9205588894590879,11000,week +buy 50% ,60.664867071953545,0.0,0.0,0.0,0.0,26.3976,0.0,0.0,0.0,0.0,27.030569076538086,0.0,0.0,0.8042,GOOGL,1.3551355410489352,0.1671814232610836
2015-01-27,25.99513053894043,26.50436951444889,26.57319932206257,25.978670823502956,25.99513053894043,39148000,11111.327574748993,0,375.3386621665966,10735.988912582397,413.0,1.012068861354476,-2.7985010964633554,11000,,58.698980291737165,0.0,0.0,0.0,0.0,26.5099,0.0,0.0,0.0,0.0,27.030569076538086,0.0,0.0,0.6176,GOOGL,0.0923239843195311,-1.245927549687863
2015-01-28,25.55821418762207,26.185161759675488,26.219576665471283,25.55422435693577,25.55821418762207,35822000,10930.881121654511,0,375.3386621665966,10555.542459487915,413.0,-0.6283534395044477,-1.6239864397892052,11000,,54.0044072248871,0.0,0.0,0.0,0.0,26.4305,0.0,0.0,0.0,0.0,27.030569076538086,0.0,0.0,0.365,GOOGL,-1.160236301768902,-1.251404939188593
