Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2019-01-02,52.73,51.36,53.04,51.26,52.73,31868000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.73,0.00,0.00,0.00,False,False,52.73,101000.00,0,101000.00,0.00,0.00,0.00,101000,Monthly invest,0.00,0.00,0.00,GOOGL,0.00
2019-01-03,51.27,52.53,53.31,51.12,51.27,41960000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.73,0.00,0.00,-0.18,False,False,51.27,101000.00,0,101000.00,0.00,0.00,0.00,101000,,0.00,0.00,0.00,GOOGL,0.00
2019-01-04,53.90,52.13,54.00,51.84,53.90,46022000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.90,0.00,0.00,0.04,False,False,51.27,101000.00,0,101000.00,0.00,0.00,0.00,101000,,0.00,0.00,0.00,GOOGL,0.00
2019-01-07,53.80,54.05,54.13,53.13,53.80,47446000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.90,0.00,0.00,0.16,False,False,51.27,100748.77,0,50503.31,50245.46,934.00,-0.25,101000,week +buy 50% ,0.00,0.00,0.00,GOOGL,-0.25
2019-01-08,54.27,54.30,54.67,53.42,54.27,35414000,0.00,0.00,53.20,0.00,0.00,0.00,0.00,54.27,0.00,0.00,0.29,False,False,51.27,101190.09,0,50503.31,50686.78,934.00,0.19,101000,,0.00,0.00,0.00,GOOGL,0.23
2019-01-09,54.08,54.40,54.58,53.72,54.08,26998000,0.00,0.00,53.46,0.00,0.00,0.00,0.00,54.27,0.00,0.00,0.32,False,False,51.27,101016.36,0,50503.31,50513.06,934.00,0.02,101000,,0.00,0.00,0.00,GOOGL,0.47
2019-01-10,53.94,53.75,53.99,53.23,53.94,26598000,0.00,0.00,54.00,0.00,0.00,0.00,0.00,54.27,0.00,0.00,0.31,False,False,51.27,100884.67,0,50503.31,50381.36,934.00,-0.11,101000,,0.00,0.00,0.00,GOOGL,0.68
2019-01-11,53.22,53.49,53.67,52.82,53.22,30864000,0.00,0.00,53.86,0.00,0.00,0.00,0.00,54.27,0.00,0.00,0.20,False,False,51.27,100214.06,0,50503.31,49710.75,934.00,-0.78,101000,,0.00,0.00,0.00,GOOGL,0.65
2019-01-14,52.58,52.67,52.92,52.43,52.58,28490000,0.00,0.00,53.62,0.00,0.00,0.00,0.00,54.27,0.00,0.00,0.04,False,False,51.27,99483.43,0,25299.40,74184.03,1411.00,-1.50,101000,week +buy 50% ,0.00,0.00,0.00,GOOGL,0.25
2019-01-15,54.33,52.90,54.41,52.72,54.33,37518000,0.00,0.00,53.63,0.00,0.00,0.00,0.00,54.33,0.00,0.00,0.15,False,False,51.27,101952.68,0,25299.40,76653.28,1411.00,0.94,101000,,0.00,0.00,0.00,GOOGL,1.13
2019-01-16,54.48,54.50,55.12,54.40,54.48,38280000,0.00,0.00,53.71,0.00,0.00,0.00,0.00,54.48,0.00,0.00,0.22,False,False,51.27,102164.33,0,25299.40,76864.93,1411.00,1.15,101000,,0.00,0.00,0.00,GOOGL,1.30
2019-01-17,54.96,54.40,55.03,54.16,54.96,24896000,0.00,0.00,53.91,0.00,0.00,0.00,0.00,54.96,0.00,0.00,0.30,False,False,51.27,102842.32,0,25299.40,77542.92,1411.00,1.82,101000,,0.00,0.00,0.00,GOOGL,1.87
