Date,Close,shares,invested_amount,rate,Close_vs,shares_vs,invested_amount_vs,rate_vs
2015-01-02,26.41209983825684,37.67306960503905,1000,-0.4975124378109399,158.1374053955078,6.29215379582898,1000,-0.4975124378109285
2015-01-05,25.908843994140625,37.67306960503905,1000,-2.3934316822642248,155.35903930664062,6.29215379582898,1000,-2.245703111037744
2015-01-06,25.26943016052246,37.67306960503905,1000,-4.802299868296416,153.83143615722656,6.29215379582898,1000,-3.2068945065483376
2015-01-07,25.195114135742188,37.67306960503905,1000,-5.082271145728122,155.7535400390625,6.29215379582898,1000,-1.997477182941179
2015-01-08,25.28289604187012,37.67306960503905,1000,-4.7515697597660616,158.48989868164062,6.29215379582898,1000,-0.2757182409764482
2015-01-09,24.974159240722656,37.67306960503905,1000,-5.914676059692613,157.15528869628906,6.29215379582898,1000,-1.1154753695045543
2015-01-12,24.79161262512207,37.67306960503905,1000,-6.602385195261126,155.98858642578125,6.29215379582898,1000,-1.8495823815023527
2015-01-13,25.028026580810547,37.67306960503905,1000,-5.711741254435663,155.5773162841797,6.29215379582898,1000,-2.1083598797612924
2015-01-14,25.2340145111084,37.67306960503905,1000,-4.9357214908447755,154.662353515625,6.29215379582898,1000,-2.684068525481655
2015-01-15,25.13825416564941,37.67306960503905,1000,-5.296480106832678,153.21865844726562,6.29215379582898,1000,-3.592463665921355
2015-01-16,25.45995712280273,37.67306960503905,1000,-4.084526317134293,155.11569213867188,6.29215379582898,1000,-2.398820891701621
2015-01-20,25.43402099609375,37.67306960503905,1000,-4.182235667813541,155.50177001953125,6.29215379582898,1000,-2.1558947513481255
2015-01-21,25.955230712890625,37.67306960503905,1000,-2.2186786738424074,156.31593322753906,6.29215379582898,1000,-1.643610739379062
2015-01-22,26.798643112182617,37.67306960503905,1000,0.958714728585619,158.7081756591797,6.29215379582898,1000,-0.1383750096999961
2015-01-23,27.030567169189453,37.67306960503905,1000,1.8324438428557754,157.83523559570312,6.29215379582898,1000,-0.6876423230935188
2015-01-26,26.76971435546875,37.67306960503905,1000,0.8497312220587333,158.1458282470703,6.29215379582898,1000,-0.4922126500678587
2015-01-27,25.99513053894043,37.67306960503905,1000,-2.0683637814420877,156.07252502441406,6.29215379582898,1000,-1.7967669243019486
2015-01-28,25.55821418762207,37.67306960503905,1000,-3.714361792921704,154.0160675048828,6.29215379582898,1000,-3.09072162304991
2015-01-29,25.598115921020508,37.67306960503905,1000,-3.5640397149536054,155.5101776123047,6.29215379582898,1000,-2.1506045646698113
