Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-01-02,26.381864547729492,26.53381197141211,26.693235802043404,26.298664339339545,26.381864547729492,26480000,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,26.381864547729492,0.0,GOOGL,0.0,0.0,158.1373748779297
2015-01-05,25.87918472290039,26.262296405064323,26.304144518013192,25.79399473602273,25.87918472290039,41182000,1990.165909805298,0,23.347870864868355,1966.8180389404297,76.0,-0.4917045097351025,2000,Buy all cash ,0.0,0.0,0.0,0.0,0.0,0.0,26.381864547729492,-0.1218,GOOGL,-0.4660773010253694,12.0,155.35910034179688
2015-01-06,25.240503311157227,25.930999133583924,25.966370484355,25.186199583619473,25.240503311157227,54456000,1941.6261225128176,0,23.347870864868355,1918.2782516479492,76.0,-2.918693874359124,2000,,0.0,0.0,0.0,0.0,0.0,0.0,26.381864547729492,-0.3473,GOOGL,-1.382675811767553,12.0,153.83143615722656
2015-01-07,25.166271209716797,25.455224660351615,25.482125663309546,25.091543245230124,25.166271209716797,46918000,1935.984482803345,0,23.347870864868355,1912.6366119384766,76.0,-3.2007758598327496,2000,,0.0,0.0,0.0,0.0,0.0,0.0,26.381864547729492,-0.4889,GOOGL,-0.2294134826659966,12.0,155.7535400390625
2015-01-08,25.25395393371582,24.984928707622984,25.28334643817867,24.661599755775498,25.25395393371582,73054000,1942.6483698272707,0,23.347870864868355,1919.3004989624023,76.0,-2.867581508636463,2000,,0.0,25.5844,0.0,0.0,0.0,0.0,26.381864547729492,-0.5295,GOOGL,1.412420013427762,12.0,158.48992919921875
2015-01-09,24.94556999206543,25.317223821508133,25.338147878892897,24.84244536664587,24.94556999206543,42000000,1919.211190261841,0,23.347870864868355,1895.8633193969727,76.0,-4.039440486907953,2000,,0.0,25.2971,0.0,0.0,0.0,0.0,26.381864547729492,-0.6009,GOOGL,0.6116357116699334,12.0,157.15528869628906
2015-01-12,24.76323127746582,24.87183682306002,24.923649043990856,24.456841135285984,24.76323127746582,57138000,1905.3534479522707,0,23.347870864868355,1882.0055770874023,76.0,-4.732327602386466,2000,,0.0,25.0739,0.0,0.0,0.0,0.0,26.381864547729492,-0.6561,GOOGL,-0.0883490295409905,12.0,155.9886474609375
2015-01-13,24.999374389648438,25.037735159360917,25.338146452437986,24.77319503439497,24.999374389648438,60958000,1923.3003244781496,0,23.347870864868355,1899.9524536132812,76.0,-3.8349837760925154,2000,,0.0,25.0257,0.0,0.0,0.0,0.0,26.381864547729492,-0.5925,GOOGL,-0.3351477355956866,12.0,155.5773162841797
2015-01-14,25.205127716064453,24.930623482149525,25.321207766794675,24.818032674594495,25.205127716064453,52800000,1938.9375772857668,0,23.347870864868355,1915.5897064208984,76.0,-3.053121135711656,2000,,0.0,25.0335,0.0,0.0,0.0,0.0,26.381864547729492,-0.463,GOOGL,-0.8840887756347504,12.0,154.66241455078125
2015-01-15,25.10947608947754,25.3525942427029,25.395438196600566,25.009836910143765,25.10947608947754,51068000,1931.6680536651613,0,23.347870864868355,1908.320182800293,76.0,-3.4165973167419317,2000,,0.0,25.0046,0.0,0.0,0.0,0.0,26.381864547729492,-0.3732,GOOGL,-1.7503241271972447,12.0,153.21868896484375
