Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-01-02,26.381864547729492,26.53381197141211,26.693235802043404,26.298664339339545,26.381864547729492,26480000,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,26.381864547729492,0.0,GOOGL,0.0,0.0,158.13739013671875
2015-01-05,25.87918472290039,26.262296405064323,26.304144518013192,25.79399473602273,25.87918472290039,41182000,1990.165909805298,0,23.347870864868355,1966.8180389404297,76.0,-0.4917045097351025,2000,Buy all cash ,0.0,0.0,0.0,0.0,0.0,0.0,26.381864547729492,-0.1218,GOOGL,-0.46607725524902,12.0,155.3590850830078
2015-01-06,25.240501403808594,25.930997174056603,25.966368522154774,25.186197680374406,25.240501403808594,54456000,1941.6259775543215,0,23.347870864868355,1918.2781066894531,76.0,-2.9187011222839288,2000,,0.0,0.0,0.0,0.0,0.0,0.0,26.381864547729492,-0.3473,GOOGL,-1.3826940765380824,12.0,153.83139038085938
2015-01-07,25.166271209716797,25.455224660351615,25.482125663309546,25.091543245230124,25.166271209716797,46918000,1935.984482803345,0,23.347870864868355,1912.6366119384766,76.0,-3.2007758598327496,2000,,0.0,0.0,0.0,0.0,0.0,0.0,26.381864547729492,-0.4889,GOOGL,-0.2293951263427796,12.0,155.75355529785156
2015-01-08,25.25395393371582,24.984928707622984,25.28334643817867,24.661599755775498,25.25395393371582,73054000,1942.6483698272707,0,23.347870864868355,1919.3004989624023,76.0,-2.867581508636463,2000,,0.0,25.5844,0.0,0.0,0.0,0.0,26.381864547729492,-0.5295,GOOGL,1.4124292144775286,12.0,158.48992919921875
2015-01-09,24.94556999206543,25.317223821508133,25.338147878892897,24.84244536664587,24.94556999206543,42000000,1919.211190261841,0,23.347870864868355,1895.8633193969727,76.0,-4.039440486907953,2000,,0.0,25.2971,0.0,0.0,0.0,0.0,26.381864547729492,-0.6009,GOOGL,0.6116449127197221,12.0,157.15528869628906
2015-01-12,24.763233184814453,24.87183873877382,24.923650963695415,24.4568430190354,24.763233184814453,57138000,1905.3535929107668,0,23.347870864868355,1882.0057220458984,76.0,-4.732320354461661,2000,,0.0,25.0739,0.0,0.0,0.0,0.0,26.381864547729492,-0.6561,GOOGL,-0.0883672943115199,12.0,155.9886016845703
2015-01-13,24.999374389648438,25.037735159360917,25.338146452437986,24.77319503439497,24.999374389648438,60958000,1923.3003244781496,0,23.347870864868355,1899.9524536132812,76.0,-3.8349837760925154,2000,,0.0,25.0257,0.0,0.0,0.0,0.0,26.381864547729492,-0.5925,GOOGL,-0.3351385345458979,12.0,155.5773162841797
2015-01-14,25.205127716064453,24.930623482149525,25.321207766794675,24.818032674594495,25.205127716064453,52800000,1938.9375772857668,0,23.347870864868355,1915.5897064208984,76.0,-3.053121135711656,2000,,0.0,25.0335,0.0,0.0,0.0,0.0,26.381864547729492,-0.463,GOOGL,-0.8841253509521474,12.0,154.66233825683594
2015-01-15,25.10947608947754,25.3525942427029,25.395438196600566,25.009836910143765,25.10947608947754,51068000,1931.6680536651613,0,23.347870864868355,1908.320182800293,76.0,-3.4165973167419317,2000,,0.0,25.0046,0.0,0.0,0.0,0.0,26.381864547729492,-0.3732,GOOGL,-1.7502966156005884,12.0,153.21871948242188
2015-01-16,25.430810928344727,25.06662972577749,25.450239323119213,25.063640303398515,25.430810928344727,49658000,1956.0895014190676,0,23.347870864868355,1932.7416305541992,76.0,-2.1955249290466217,2000,,0.0,25.1016,0.0,0.0,0.0,0.0,26.381864547729492,-0.2074,GOOGL,-0.6121313323974586,12.0,155.11566162109375
2015-01-20,25.404905319213867,25.545894696643845,25.68738199442222,25.37650865568038,25.404905319213867,46796000,1954.1206751251223,0,23.347870864868355,1930.772804260254,76.0,-2.2939662437438835,2000,,0.0,25.2299,0.0,0.0,0.0,0.0,26.381864547729492,-0.0892,GOOGL,-0.3804937591552759,12.0,155.50172424316406
2015-01-21,25.925518035888672,25.449741858437584,25.998254313548514,25.387467609061847,25.925518035888672,46356000,1993.6872415924074,0,23.347870864868355,1970.339370727539,76.0,-0.31563792037963,2000,,0.0,25.4152,0.0,0.0,0.0,0.0,26.381864547729492,0.1303,GOOGL,0.1080407867431576,12.0,156.31594848632812
2015-01-22,26.767963409423828,26.05554583692189,26.84468495099309,26.001244013606097,26.767963409423828,56068000,2057.713089981079,0,23.347870864868355,2034.365219116211,76.0,2.885654499053958,2000,,54.776274144219514,25.7277,0.0,0.0,0.0,0.0,26.767963409423828,0.4805,GOOGL,1.543349624633783,12.0,158.7081298828125
2015-01-23,26.999622344970703,26.804331158018144,27.171997794941227,26.69074261234894,26.999622344970703,45966000,2075.3191690826416,0,23.347870864868355,2051.9712982177734,76.0,3.765958454132079,2000,,57.22777270708689,26.1058,0.0,0.0,0.0,0.0,26.999622344970703,0.7393,GOOGL,1.0195947418212947,12.0,157.835205078125
2015-01-26,26.73906898498535,26.977206037830662,26.977206037830662,26.50740869744148,26.73906898498535,30932000,2055.517113723755,0,23.347870864868355,2032.1692428588867,76.0,2.775855686187745,2000,,60.664903167627195,26.3674,0.0,0.0,0.0,0.0,26.999622344970703,0.8042,GOOGL,1.205950332641592,12.0,158.1457977294922
2015-01-27,25.96537208557129,26.474028099425308,26.542779112719522,25.948931212727185,25.96537208557129,39148000,1996.7161493682863,0,23.347870864868355,1973.368278503418,76.0,-0.16419253158568292,2000,,58.69903089516647,26.4795,0.0,0.0,0.0,0.0,26.999622344970703,0.6176,GOOGL,-0.0379858245849629,12.0,156.07257080078125
2015-01-28,25.528953552246094,26.155183355672524,26.189558861140792,25.524968289366452,25.528953552246094,35822000,1963.5483408355715,0,23.347870864868355,1940.2004699707031,76.0,-1.8225829582214303,2000,,54.00437522480518,26.4002,0.0,0.0,0.0,0.0,26.999622344970703,0.365,GOOGL,-1.2719061126708953,12.0,154.0160369873047
2015-01-29,25.568811416625977,25.552370543423184,25.66645701426319,25.083071129633115,25.568811416625977,79018000,1966.5775385284426,0,23.347870864868355,1943.2296676635742,76.0,-1.6711230735778737,2000,,53.5134454053373,26.1604,0.0,0.0,0.0,0.0,26.999622344970703,0.2001,GOOGL,-0.3754583587646465,12.0,155.51011657714844
2015-01-30,26.780418395996094,25.856268774967877,27.056916211774745,25.815416503004318,26.780418395996094,121108000,2058.6596689605713,0,23.347870864868355,2035.3117980957031,76.0,2.93298344802857,2000,,67.03990749456293,26.1165,25.7028,0.0,0.0,0.0,26.999622344970703,0.387,GOOGL,-1.5236761322021453,12.0,153.59642028808594
2015-02-02,26.513885498046875,26.61950162344049,26.728109071779542,25.99177801467314,26.513885498046875,75378000,3033.3655304718022,0,10.782583694458253,3022.5829467773438,114.0,1.1121843490600636,3000,Buy all cash Monthly invest,66.00766124756532,26.0715,25.7094,0.0,0.0,0.0,26.999622344970703,0.4195,GOOGL,-0.4919704360962007,19.0,155.3590850830078
2015-02-03,26.568687438964844,26.40129308108921,26.775436508559107,26.24535849294814,26.568687438964844,47062000,3039.6129517364507,0,10.782583694458253,3028.830368041992,114.0,1.3204317245483654,3000,,64.84171783036572,26.1922,25.7439,0.0,0.0,0.0,26.999622344970703,0.4316,GOOGL,0.943350608825666,19.0,157.62538146972656
2015-02-04,26.20998764038086,26.560715515140213,26.740563586384038,26.156679755282592,26.20998764038086,33896000,2998.7211746978764,0,10.782583694458253,2987.938591003418,114.0,-0.042627510070780694,3000,,59.23622287439385,26.3284,25.7924,0.0,0.0,0.0,26.999622344970703,0.3287,GOOGL,0.6030943628946961,19.0,157.088134765625
2015-02-05,26.39581298828125,26.3011549140139,26.43865694158761,26.187068444845426,26.39581298828125,33176000,3019.905264358521,0,10.782583694458253,3009.1226806640625,114.0,0.6635088119506971,3000,,61.63063539415036,26.4938,25.8538,0.0,0.0,0.0,26.999622344970703,0.2912,GOOGL,1.6131361719767146,19.0,158.6829376220703
2015-02-06,26.59758186340332,26.454600806882443,26.913436301001695,26.33702699093613,26.59758186340332,42938000,3042.906916122437,0,10.782583694458253,3032.1243324279785,114.0,1.4302305374145563,3000,,60.78269759571318,26.4572,25.921,0.0,0.0,0.0,26.999622344970703,0.2998,GOOGL,1.3314334945678574,19.0,158.23814392089844
2015-02-09,26.3684139251709,26.4570912600954,26.597582719436044,26.282226192028425,26.3684139251709,30314000,3016.781771163941,0,10.782583694458253,3005.9991874694824,114.0,0.5593923721313621,3000,,58.581841063778896,26.4281,25.9922,0.0,0.0,0.0,26.999622344970703,0.2313,GOOGL,0.8742440617879099,19.0,157.51626586914062
2015-02-10,26.910446166992188,26.51139343207774,26.952294279989403,26.362931454819364,26.910446166992188,47430000,3078.573446731568,0,10.782583694458253,3067.7908630371094,114.0,2.6191148910522655,3000,,58.73927615710544,26.4964,26.0995,0.0,0.0,0.0,26.999622344970703,0.3047,GOOGL,1.9374373194376515,19.0,159.1949920654297
2015-02-11,26.802837371826172,26.889025102841348,26.999624233933478,26.703198189682567,26.802837371826172,38306000,3066.306044082642,0,10.782583694458253,3055.5234603881836,114.0,2.2102014694214134,3000,,50.355840026904026,26.615,26.1897,0.0,0.0,0.0,26.999622344970703,0.3046,GOOGL,2.0065342025756827,19.0,159.30409240722656
2015-02-12,27.201892852783203,26.88553858233521,27.317971011670473,26.753019549292606,27.201892852783203,48590000,3111.7983689117436,0,10.782583694458253,3101.015785217285,114.0,3.7266122970581295,3000,,51.99571228982994,26.7762,26.2895,0.0,0.0,0.0,27.201892852783203,0.3801,GOOGL,2.9421543197631683,19.0,160.78138732910156
2015-02-13,27.45846176147461,27.276620110670343,27.527212778473398,27.231284653170725,27.45846176147461,47382000,3141.047224502564,0,10.782583694458253,3130.2646408081055,114.0,4.701574150085475,3000,,57.10351072601512,26.9484,26.407,0.0,0.0,0.0,27.45846176147461,0.463,GOOGL,3.3887037989298374,19.0,161.48646545410156
2015-02-17,27.152070999145508,27.458461146236925,27.55012789987519,27.064887428984306,27.152070999145508,39174000,3106.1186775970464,0,10.782583694458253,3095.336093902588,114.0,3.5372892532348876,3000,,62.90918265551887,27.1051,26.493,0.0,0.0,0.0,27.45846176147461,0.4103,GOOGL,3.5535312728881774,19.0,161.74671936035156
2015-02-18,27.034496307373047,27.0927852925211,27.27861219636436,26.880057388228856,27.034496307373047,31164000,3092.715162734986,0,10.782583694458253,3081.9325790405273,114.0,3.0905054244995345,3000,,67.59842649593915,27.13,26.5745,0.0,0.0,0.0,27.45846176147461,0.3203,GOOGL,3.574782188415515,19.0,161.7802734375
2015-02-19,27.22381019592285,27.02552958533037,27.244236331494992,26.939839780081748,27.22381019592285,30834000,3114.2969460296636,0,10.782583694458253,3103.514362335205,114.0,3.8098982009887816,3000,,68.69232002123226,27.2141,26.6394,0.0,0.0,0.0,27.45846176147461,0.2841,GOOGL,3.505685305277506,19.0,161.67117309570312
2015-02-20,26.992151260375977,27.280106953478647,27.280106953478647,26.807820011218396,26.992151260375977,38234000,3087.88782737732,0,10.782583694458253,3077.1052436828613,114.0,2.9295942459106605,3000,,53.07126245212954,27.1722,26.6506,0.0,0.0,0.0,27.45846176147461,0.1826,GOOGL,4.12765389251708,19.0,162.65322875976562
2015-02-23,26.653379440307617,26.852657803783366,26.867603015883287,26.50392161793047,26.653379440307617,32906000,3049.267839889527,0,10.782583694458253,3038.4852561950684,114.0,1.6422613296508848,3000,,51.981876271953475,27.0112,26.6333,0.0,0.0,0.0,27.45846176147461,0.0201,GOOGL,4.101039512634275,19.0,162.6112060546875
2015-02-24,26.835220336914062,26.481501156641777,26.872583366116007,26.45410033492084,26.835220336914062,28406000,3069.9977021026616,0,10.782583694458253,3059.215118408203,114.0,2.333256736755396,3000,,53.65486216456557,26.9478,26.6381,0.0,0.0,0.0,27.45846176147461,-0.0486,GOOGL,4.404089744567874,19.0,163.08970642089844
2015-02-25,27.267654418945312,26.824759961172905,27.37924939401631,26.80333608252891,27.267654418945312,40836000,3119.295187454224,0,10.782583694458253,3108.5126037597656,114.0,3.976506248474143,3000,,64.21590292653964,26.9944,26.7032,0.0,0.0,0.0,27.45846176147461,0.0048,GOOGL,4.292413719177235,19.0,162.9133758544922
2015-02-26,27.863492965698242,27.18844031614615,27.90534107972574,27.15605648948727,27.863492965698242,54032000,3187.220781784058,0,10.782583694458253,3176.4381980895996,114.0,6.240692726135277,3000,,67.76841145639703,27.1224,26.82,0.0,0.0,0.0,27.863492965698242,0.1698,GOOGL,4.175470868428532,19.0,162.72872924804688
2015-02-27,28.029890060424805,27.80669821466905,28.368164221724015,27.75090072834495,28.029890060424805,68328000,3206.190050582886,0,10.782583694458253,3195.4074668884277,114.0,6.873001686096214,3000,,67.48997800424635,27.3299,26.943,0.0,0.0,0.0,28.029890060424805,0.2928,GOOGL,3.8192981796264514,19.0,162.16635131835938
