Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-01-02,26.412099838256836,26.564221403327057,26.723827943782645,26.32880427714957,26.412099838256836,26480000,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.412099838256836,0.0,0.0,0.0,GOOGL,0.0,0.0,158.1374053955078
2015-01-05,25.908843994140625,26.29239474783708,26.334290821513697,25.823556373857787,25.908843994140625,41182000,1990.1546392822268,0,21.082495727539253,1969.0721435546875,76.0,-0.4922680358886655,2000,Buy all cash ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.412099838256836,0.0,0.0,-0.1218,GOOGL,-0.4660771179199163,12.0,155.35903930664062
2015-01-06,25.26943016052246,25.960717324880672,25.99612921294702,25.21506419826113,25.26943016052246,54456000,1941.5591879272463,0,21.082495727539253,1920.476692199707,76.0,-2.922040603637688,2000,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.412099838256836,0.0,0.0,-0.3473,GOOGL,-1.3826390075683537,12.0,153.83143615722656
2015-01-07,25.195114135742188,25.48439875434909,25.51133058839963,25.12030052594343,25.195114135742188,46918000,1935.9111700439455,0,21.082495727539253,1914.8286743164062,76.0,-3.2044414978027236,2000,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.412099838256836,0.0,0.0,-0.4889,GOOGL,-0.2293766784667972,12.0,155.7535400390625
2015-01-08,25.282896041870117,25.013562501395686,25.31232223139651,24.68986300078113,25.282896041870117,73054000,1942.5825949096682,0,21.082495727539253,1921.500099182129,76.0,-2.8708702545165887,2000,,0.0,0.0,0.0,0.0,0.0,25.6137,0.0,0.0,0.0,0.0,26.412099838256836,0.0,0.0,-0.5295,GOOGL,1.412438507080083,12.0,158.48989868164062
2015-01-09,24.974159240722656,25.34623900967076,25.367187047388693,24.870916427762793,24.974159240722656,42000000,1919.1185980224611,0,21.082495727539253,1898.0361022949219,76.0,-4.04407009887694,2000,,0.0,0.0,0.0,0.0,0.0,25.3261,0.0,0.0,0.0,0.0,26.412099838256836,0.0,0.0,-0.6009,GOOGL,0.6116725158691549,12.0,157.15528869628906
2015-01-12,24.79161262512207,24.90034264444558,24.952214247798633,24.484871326623164,24.79161262512207,57138000,1905.2450552368166,0,21.082495727539253,1884.1625595092773,76.0,-4.737747238159173,2000,,0.0,0.0,0.0,0.0,0.0,25.1026,0.0,0.0,0.0,0.0,26.412099838256836,0.0,0.0,-0.6561,GOOGL,-0.0883488464355375,12.0,155.98858642578125
2015-01-13,25.028026580810547,25.066431316427522,25.367186915792516,24.80158799770511,25.028026580810547,60958000,1923.2125158691408,0,21.082495727539253,1902.1300201416016,76.0,-3.839374206542956,2000,,0.0,0.0,0.0,0.0,0.0,25.0544,0.0,0.0,0.0,0.0,26.412099838256836,0.0,0.0,-0.5925,GOOGL,-0.3351109313964762,12.0,155.5773162841797
2015-01-14,25.2340145111084,24.959195676623573,25.350227597491997,24.84647583232577,25.2340145111084,52800000,1938.8675985717775,0,21.082495727539253,1917.7851028442383,76.0,-3.0566200714111202,2000,,0.0,0.0,0.0,0.0,0.0,25.0621,0.0,0.0,0.0,0.0,26.412099838256836,0.0,0.0,-0.463,GOOGL,-0.8840885925292974,12.0,154.662353515625
2015-01-15,25.138254165649414,25.38165095761289,25.424544015146342,25.038500789433062,25.138254165649414,51068000,1931.5898123168947,0,21.082495727539253,1910.5073165893555,76.0,-3.420509384155268,2000,,0.0,0.0,0.0,0.0,0.0,25.0332,0.0,0.0,0.0,0.0,26.412099838256836,0.0,0.0,-0.3732,GOOGL,-1.750305633544913,12.0,153.21865844726562
