Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,market_cap,rate_vs
2015-01-02,26.41209983825684,26.564221403327057,26.723827943782645,26.32880427714957,26.41209983825684,26480000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.41209983825684,0.0,0.0,0.0,False,False,26.41209983825684,11000.0,0,11000.0,0.0,0.0,0.0,11000,Monthly invest,0.0,0.0,0.0,GOOGL,154708032765.7461,0.0
2015-01-05,25.908843994140625,26.29239474783708,26.334290821513697,25.823556373857787,25.908843994140625,41182000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.41209983825684,0.0,0.0,-0.1218,False,False,25.908843994140625,10972.666169586182,0,5505.90008682251,5466.766082763672,211.0,-0.24848936739834127,11000,week +buy 50% ,0.0,0.0,0.0,GOOGL,151760231516.7852,-0.247162204545448
2015-01-06,25.26943016052246,25.960717324880672,25.99612921294702,25.21506419826113,25.26943016052246,54456000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.41209983825684,0.0,0.0,-0.3473,False,False,25.26943016052246,10824.104358406068,0,2763.1561371994026,8060.948221206665,319.0,-1.5990512872175677,11000,week +buy 50% ,0.0,0.0,0.0,GOOGL,148014875415.7969,-0.8521182863636456
2015-01-07,25.195114135742188,25.48439875434909,25.51133058839963,25.12030052594343,25.195114135742188,46918000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.41209983825684,0.0,0.0,-0.4889,False,False,25.195114135742188,10793.59486568451,0,1395.8172930526741,9397.777572631836,373.0,-1.876410311958998,11000,week +buy 50% ,0.0,0.0,0.0,GOOGL,147579565867.418,-0.0071593045454454
2015-01-08,25.28289604187012,25.01356250139569,25.31232223139651,24.68986300078113,25.28289604187012,73054000,0.0,0.0,25.6137,0.0,0.0,0.0,0.0,26.41209983825684,0.0,0.0,-0.5295,False,False,25.195114135742188,10826.33751667023,0,1395.8172930526741,9430.520223617556,373.0,-1.5787498484524543,11000,,0.0,0.0,0.0,GOOGL,148093757161.4043,1.5102434227272754
2015-01-09,24.974159240722656,25.34623900967076,25.367187047388693,24.870916427762797,24.974159240722656,42000000,0.0,0.0,25.3261,0.0,0.0,0.0,0.0,26.41209983825684,0.0,0.0,-0.6009,False,False,24.974159240722656,10711.178689842225,0,1395.8172930526741,9315.36139678955,373.0,-2.625648274161585,11000,,0.0,0.0,0.0,GOOGL,146285339091.8613,0.770147059090931
2015-01-12,24.79161262512207,24.90034264444558,24.952214247798636,24.484871326623164,24.79161262512207,57138000,0.0,0.0,25.1026,0.0,0.0,0.0,0.0,26.41209983825684,0.0,0.0,-0.6561,False,False,24.79161262512207,10639.61797645569,0,698.1813137817392,9941.43666267395,401.0,-3.2762002140391933,11000,week +buy 50% ,0.0,0.0,0.0,GOOGL,145216077972.8223,0.0947973136363744
2015-01-13,25.028026580810547,25.06643131642752,25.36718691579252,24.80158799770511,25.028026580810547,60958000,0.0,0.0,25.0544,0.0,0.0,0.0,0.0,26.41209983825684,0.0,0.0,-0.5925,False,False,24.79161262512207,10734.419972686768,0,698.1813137817392,10036.23865890503,401.0,-2.414363884665738,11000,,0.0,0.0,0.0,GOOGL,146600866074.291,-0.1482435954545224
2015-01-14,25.2340145111084,24.959195676623573,25.350227597492,24.84647583232577,25.2340145111084,52800000,0.0,0.0,25.0621,0.0,0.0,0.0,0.0,26.41209983825684,0.0,0.0,-0.463,False,False,24.79161262512207,10817.021132736207,0,698.1813137817392,10118.839818954468,401.0,-1.6634442478526634,11000,,0.0,0.0,0.0,GOOGL,147807440274.374,-0.6888663227272662
2015-01-15,25.13825416564941,25.38165095761289,25.424544015146346,25.038500789433066,25.13825416564941,51068000,0.0,0.0,25.0332,0.0,0.0,0.0,0.0,26.41209983825684,0.0,0.0,-0.3732,False,False,24.79161262512207,10778.621234207152,0,698.1813137817392,10080.439920425413,401.0,-2.0125342344804342,11000,,0.0,0.0,0.0,GOOGL,147246519514.5312,-1.5419617772727046
