Date,rate_GS_5D,rate_VOO_20D
2015-01,-8.267631729125968,-1.5188290557861417
2015-02,3.032138722737643,3.80712582143148
2015-03,0.8806489200592127,0.9869769992828514
2015-04,4.621858464050321,1.7466515701293872
2015-05,9.08281819025678,2.445618679046646
2015-06,8.941100244794576,0.0477813971383245
2015-07,5.777071066856387,2.036065773010254
2015-08,-2.9897478798760257,-4.434965196397567
2015-09,-10.00281453018188,-6.094763441467277
2015-10,-2.1506872246482067,2.2972448002208434
2015-11,-0.4662216777801431,2.3988661289215063
2015-12,-5.719237531808696,0.3434540845430822
2016-01,-14.997473482404422,-4.52655820192609
2016-02,-19.98166704711913,-4.447766081237791
2016-03,-14.95317338371276,2.17194927072526
2016-04,-10.329004604563996,2.3246746722950684
2016-05,-12.01302397028604,3.9153872744242415
2016-06,-17.452505767822256,4.007195320129409
2016-07,-10.873908822631815,7.591761192703261
2016-08,-3.97769257754369,7.342802260625936
2016-09,-8.440940376975314,7.017406398426407
2016-10,1.5532386713442703,4.798138123885454
2016-11,25.214422273000103,8.494416877746591
2016-12,35.44817396484377,10.390301630249033
2017-01,28.366705194033106,11.902435872591454
2017-02,38.01855038762976,15.76015330844458
2017-03,26.50447672952927,15.283772698811138
2017-04,22.351404008273423,15.934855522945025
2017-05,15.164147946421313,16.994731067657476
2017-06,20.3542937873102,17.13649988359023
2017-07,21.463530128002198,18.973681757450112
2017-08,20.33500044967189,18.72022096460515
2017-09,26.87724691951976,20.55446396322813
2017-10,28.860652633667016,22.72431419481551
2017-11,31.15785675260756,25.80141253789268
2017-12,34.025747887276324,26.69478557483572
2018-01,39.956544245067406,32.97911324350458
2018-02,36.69907076028678,27.21647720649916
2018-03,30.118438484191916,23.43972438640596
2018-04,22.48377368908394,23.331232208810214
2018-05,16.011548683348174,25.71673541041784
2018-06,12.89191781953325,26.03138611265672
2018-07,21.15905459750782,29.885701731595127
2018-08,21.28407415517173,33.36301056450739
2018-09,13.923486538762653,33.39191200057321
2018-10,14.17917560902049,23.63487258602712
2018-11,-3.2563176298141427,25.430823096116395
2018-12,-15.196185174435971,13.860624036049373
2019-01,0.7949215895080686,22.547354571380616
2019-02,0.5217947535795409,26.04936120829864
2019-03,-1.913753367057203,27.93759896821242
2019-04,5.1687662360713205,32.51380310202545
2019-05,-6.456595444997138,23.552880466885064
2019-06,4.977666639154621,31.707480668778864
2019-07,12.801421894345989,33.02751532336645
2019-08,5.005625153926396,30.28604083653501
2019-09,6.653011609439208,32.31783752309867
2019-10,9.72928702286544,34.65147521946794
2019-11,14.251158526229869,38.900593401845306
2019-12,18.44516955091133,42.37573489104725
2020-01,22.117092040400355,41.62134714951053
2020-02,3.4615665443057164,29.542778418404737
2020-03,-20.40002988445758,12.97108500790598
2020-04,-5.113485633028459,27.260380591876697
2020-05,2.3961579330906924,32.88547690755672
2020-06,2.912758879476529,34.81826072863681
2020-07,3.0394875921361697,42.17242875346017
2020-08,7.212359613833219,51.40202508843464
2020-09,5.05844149671284,44.9992003100804
2020-10,-1.2269327459200952,40.68798350127314
2020-11,20.45265990193685,55.41064803960589
2020-12,38.15311615868138,60.41116019941357
2021-01,41.5151542993494,57.97924886208614
2021-02,66.02775832519532,61.51736372385661
2021-03,69.65507605241474,68.00674246727793
2021-04,79.78709065246584,75.92917997593074
2021-05,91.4825845980522,76.11246812135748
2021-06,94.1297863531958,79.09252918262726
2021-07,90.602456426239,82.44038303518298
2021-08,109.97234236766676,86.7709449222706
2021-09,90.73510593879516,77.06185328460322
2021-10,107.33917019579783,88.49488573952182
2021-11,89.94653894478934,86.06099183536713
2021-12,90.6618290340648,93.4897276980232
2022-01,75.76439981948498,82.32639429021435
2022-02,68.2637131053004,75.96185095188537
2022-03,62.98790390708229,81.72837255590612
2022-04,50.176625250312746,64.93005782472416
2022-05,61.0260781829834,64.6197335338169
2022-06,45.755731330452406,50.39309938242147
2022-07,63.0099049455394,63.58333737025055
2022-08,63.202470055036656,56.17968348406721
2022-09,43.20073257852109,41.274700289868285
2022-10,67.75065189610532,52.22624485047993
2022-11,88.4224931921959,60.02454733777045
2022-12,66.75136905442072,50.26393715478956
2023-01,76.89825006134656,59.16942371095932
2023-02,69.30127946502995,54.60521031535757
2023-03,57.97182817565918,59.765835275802615
2023-04,65.24619667370484,61.69380394261425
2023-05,56.4337557399974,61.85998381304274
2023-06,55.24871605363866,71.72743854626404
2023-07,70.65828695605352,76.66095398044588
2023-08,57.84870181681316,73.06742308647517
2023-09,55.3109864286027,64.21148025836587
2023-10,45.258415659253856,60.05627153606952
2023-11,64.23396997027928,74.1048229927487
2023-12,84.79161605009027,81.34791519871985
2024-01,83.16954491854582,83.5070259888389
2024-02,86.11599488129487,92.2476123732146
2024-03,98.98010918453764,97.68816868707113
2024-04,102.37993030433316,88.9348461323291
2024-05,116.85144448598228,97.60024009523896
2024-06,113.8496776495892,103.75723196789286
2024-07,139.50474586157964,105.20664564704892
2024-08,140.30588837621966,109.20046083479664
2024-09,132.062005735365,112.81713075935237
2024-10,141.52431174257424,109.86679987886572
2024-11,182.4350864671071,121.24140908845268
2024-12,165.64600165614607,115.09322873435536
2025-01,195.51904667801156,119.90914663702546
2025-02,187.0456622295845,116.16985520879231
2025-03,156.82531827188308,108.62436225897264
