Date,rate_GS_5D,rate_VOO_20D
2015-01,-8.308665115356428,-1.5188106994628805
2015-02,3.0471903305053782,3.8071548614502015
2015-03,0.8850348529815921,0.9869915199279822
2015-04,4.644804075622577,1.746649777221676
2015-05,9.127858689626066,2.44557802073162
2015-06,8.985425169808536,0.0477788151332481
2015-07,5.856787931442264,2.0360785684585547
2015-08,-2.726505782233335,-4.434962299770772
2015-09,-9.802167134857177,-6.094776074981678
2015-10,-1.9338311670476505,2.297229421442193
2015-11,-0.2599717330932449,2.398871879577636
2015-12,-5.447920891394964,0.3435002535306486
2016-01,-14.739355202811089,-4.526557715824664
2016-02,-19.764275622558596,-4.447745886739096
2016-03,-14.73062109756469,2.1719586634636023
2016-04,-10.100960994496043,2.32467264556886
2016-05,-11.811116948869484,3.915392897288017
2016-06,-17.297015122664593,4.007228348982972
2016-07,-10.697890874099723,7.591775329971306
2016-08,-3.823009722028448,7.342805546715159
2016-09,-8.284989977403113,7.01739108796553
2016-10,1.6880669612055366,4.798159965515159
2016-11,25.31489585494997,8.494418986320508
2016-12,35.532287825927746,10.390341252136247
2017-01,28.45212825129584,11.90246522316567
2017-02,38.09316735670305,15.76018224843343
2017-03,26.54945774705071,15.283830584662317
2017-04,22.3960768543112,15.934839063710182
2017-05,15.208760674285893,16.994714904022224
2017-06,20.412424679910004,17.136501713906572
2017-07,21.53662277388573,18.9736925904751
2017-08,20.405688814567814,18.720222916342987
2017-09,26.94756301924761,20.55445778386736
2017-10,28.929677803475528,22.72429947487968
2017-11,31.226308081309018,25.801433193842584
2017-12,34.094253317755616,26.69480600243648
2018-01,40.02756776849847,32.97908996923346
2018-02,36.76643469257846,27.216471037449
2018-03,30.179767956352244,23.439744465065004
2018-04,22.53768136801373,23.331218156954137
2018-05,16.058586540767152,25.716755588531505
2018-06,12.938977943775276,26.03138059199135
2018-07,21.207089142712697,29.88566169027849
2018-08,21.329108753289127,33.36297087114124
2018-09,13.978383529994808,33.39187290672634
2018-10,14.23150314460917,23.634908928404474
2018-11,-3.1962093218167564,25.43081725947063
2018-12,-15.155011693059173,13.860635073292029
2019-01,0.8158287300110034,22.54734863220216
2019-02,0.5427246918023876,26.04938015926585
2019-03,-1.8974166278838969,27.9375848657168
2019-04,5.19688541872998,32.51378915102978
2019-05,-6.413532330265747,23.55288253996108
2019-06,5.005761055131397,31.70746644661646
2019-07,12.838833221980517,33.027550350052984
2019-08,5.039239696301912,30.28603517324884
2019-09,6.695604452725124,32.31782403972232
2019-10,9.784447556964436,34.65152610533118
2019-11,14.315102875518804,38.90058036994937
2019-12,18.517549650598752,42.3757375306927
2020-01,22.196823205763305,41.62131794775688
2020-02,3.553170964316732,29.54275714002339
2020-03,-20.350680557727795,12.971094481348988
2020-04,-5.01840446354791,27.260374048673185
2020-05,2.507348224986705,32.88550932716603
2020-06,3.0279482169080385,34.818231083542564
2020-07,3.152923303267552,42.1724457252727
2020-08,7.331366100587711,51.40199652796207
2020-09,5.177672239031117,44.99920210647584
2020-10,-1.12324351243569,40.68796979737619
2020-11,20.560999485651664,55.41066487492456
2020-12,38.26377613433421,60.41116171191489
2021-01,41.62527871126742,57.97925022980974
2021-02,66.14399054199221,61.51733532948813
2021-03,69.77102875779806,68.00672906283329
2021-04,79.92825078057622,75.92919607355688
2021-05,91.63117298752223,76.1124550617903
2021-06,94.27244923111157,79.0925600173564
2021-07,90.73921984558106,82.44037034139633
2021-08,110.11739892691152,86.77097590213351
2021-09,90.8690649559207,77.06186966993751
2021-10,107.48112956145874,88.49487365382554
2021-11,90.07758140345985,86.06099395306907
2021-12,90.7924047928754,93.48970149922091
2022-01,75.88458621996506,82.32639628734147
2022-02,68.37804312028557,75.96183893006425
2022-03,63.09800928601352,81.7283606013385
2022-04,50.27674261371742,64.93004590160929
2022-05,61.13349356333415,64.61974903844201
2022-06,45.85074167557603,50.39305991916867
2022-07,63.118122306326185,63.58332537053979
2022-08,63.31026994258104,56.17969894893196
2022-09,43.29079024992599,41.27468835067749
2022-10,67.86190073161879,52.22624656155237
2022-11,88.55203738403321,60.02453574411075
2022-12,66.86011249817525,50.26395245432119
2023-01,77.01625622293902,59.1694123548391
2023-02,69.42651274509623,54.60521239101528
2023-03,58.08622160018921,59.76582423957824
2023-04,65.36754498714035,61.69379283391368
2023-05,56.54533071944292,61.85998597799562
2023-06,55.35857203896533,71.72744069019801
2023-07,70.78456757970957,76.66096919111105
2023-08,57.96010306265696,73.06741222715833
2023-09,55.42403627921051,64.21149535506628
2023-10,45.362405122988704,60.05627348520157
2023-11,64.36011791794391,74.10481203863355
2023-12,84.94219882888095,81.347917112088
2024-01,83.32320533960518,83.5070406467091
2024-02,86.2713353923076,92.24760152270346
2024-03,99.15140470831736,97.6881831646647
2024-04,102.55518518660556,88.93486053581576
2024-05,117.01916365158348,97.60024187088014
2024-06,114.01266722412112,103.75723367475427
2024-07,139.70168692569075,105.20664733919608
2024-08,140.50386480660725,109.2004625124809
2024-09,132.24886835751292,112.81713242281896
2024-10,141.724098949785,109.86680152835366
2024-11,182.6913468129476,121.24141072419484
2024-12,169.8972830949263,120.68166010864512
