Date,rate_GS_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31,8.36,4.11,4.25,89.05,-10.95,7.62,0.83
2019-03-01,8.31,7.97,0.34,76.35,-12.7,7.62,1.8
2019-03-29,4.92,8.68,-3.76,63.03,-13.32,7.62,2.82
2019-04-29,12.99,12.89,0.1,75.57,12.54,7.62,1.86
2019-05-28,3.34,7.56,-4.22,61.53,-14.04,7.62,2.93
2019-06-25,6.92,12.09,-5.17,58.45,-3.08,7.62,3.17
2019-07-24,20.95,15.45,5.5,93.11,34.66,7.62,0.53
2019-08-21,9.2,11.92,-2.72,66.41,-26.7,7.62,2.56
2019-09-19,17.01,15.12,1.89,81.38,14.97,7.62,1.42
2019-10-17,12.15,14.29,-2.14,68.29,-13.09,7.62,2.42
2019-11-14,19.02,18.08,0.94,78.3,10.01,7.62,1.65
2019-12-13,21.88,20.86,1.02,78.56,0.26,7.62,1.63
2020-01-14,32.81,24.54,8.27,100.0,21.44,8.27,0.0
2020-02-12,28.76,28.13,0.63,73.63,-26.37,9.15,2.41
2020-03-12,-18.77,-6.51,-12.26,33.74,-39.89,9.15,6.06
2020-04-09,-0.46,5.58,-6.04,52.99,19.25,9.15,4.3
2020-05-08,0.18,10.92,-10.74,38.44,-14.55,9.15,5.63
2020-06-08,19.22,22.48,-3.26,61.59,23.15,9.15,3.51
2020-07-07,7.57,18.64,-11.07,37.42,-24.17,9.15,5.73
2020-08-04,8.73,24.61,-15.88,22.53,-14.89,9.15,7.09
2020-09-01,10.69,32.86,-22.17,3.06,-19.47,9.15,8.87
2020-09-30,8.27,26.15,-17.88,16.34,13.28,9.15,7.65
2020-10-28,2.17,22.82,-20.65,7.77,-8.57,9.15,8.44
2020-11-25,27.29,36.14,-8.85,44.29,36.52,9.15,5.1
2020-12-24,37.61,38.27,-0.66,69.64,25.35,9.15,2.78
2021-01-26,50.98,43.5,7.48,65.71,-3.93,23.47,8.05
2021-02-24,76.69,46.15,30.54,100.0,34.29,30.54,0.0
2021-03-24,75.02,44.68,30.34,85.18,-14.82,39.65,5.88
2021-04-22,75.6,53.01,22.59,72.84,-12.34,39.65,10.77
2021-05-20,90.26,53.7,36.56,92.42,19.58,41.46,3.14
2021-06-18,83.74,53.7,30.04,72.51,-19.91,50.21,13.8
2021-07-19,86.14,56.4,29.74,72.1,-0.41,50.21,14.01
2021-08-16,113.46,64.03,49.43,94.54,22.44,53.62,2.93
2021-09-14,110.17,62.53,47.64,91.52,-3.02,54.2,4.6
2021-10-12,100.49,58.25,42.24,84.54,-6.98,54.2,8.38
2021-11-09,109.41,70.01,39.4,80.87,-3.67,54.2,10.37
2021-12-08,104.52,70.3,34.22,74.17,-6.7,54.2,14.0
2022-01-06,103.55,69.14,34.41,74.42,0.25,54.2,13.86
2022-02-04,87.87,61.77,26.1,63.68,-10.74,54.2,19.69
2022-03-07,64.03,50.83,13.2,47.0,-16.68,54.2,28.73
2022-04-04,66.76,63.76,3.0,33.82,-13.18,54.2,35.87
2022-05-03,59.46,48.94,10.52,43.54,9.72,54.2,30.6
2022-06-01,62.66,46.18,16.48,51.24,7.7,54.2,26.43
2022-06-30,50.11,34.68,15.43,49.88,-1.36,54.2,27.17
2022-07-29,68.08,46.79,21.29,57.46,7.58,54.2,23.06
2022-08-26,69.12,44.03,25.09,62.37,4.91,54.2,20.4
2022-09-26,47.71,29.79,17.92,53.1,-9.27,54.2,25.42
2022-10-24,64.4,34.1,30.3,69.11,16.01,54.2,16.74
2022-11-21,89.61,39.48,50.13,94.74,25.63,54.2,2.85
2022-12-20,71.25,34.19,37.06,77.84,-16.9,54.2,12.01
2023-01-20,69.45,39.33,30.12,68.87,-8.97,54.2,16.87
2023-02-17,82.11,43.06,39.05,80.42,11.55,54.2,10.61
2023-03-20,52.54,38.55,13.99,48.02,-32.4,54.2,28.17
2023-04-18,64.14,44.9,19.24,54.81,6.79,54.2,24.49
2023-05-16,57.3,43.24,14.06,48.11,-6.7,54.2,28.12
2023-06-14,65.54,52.28,13.26,47.08,-1.03,54.2,28.68
2023-07-14,59.18,56.16,3.02,33.84,-13.24,54.2,35.86
2023-08-11,65.82,54.52,11.3,44.54,10.7,54.2,30.06
2023-09-11,57.62,55.17,2.45,33.1,-11.44,54.2,36.26
2023-10-09,51.44,49.26,2.18,32.76,-0.34,54.2,36.44
2023-11-06,56.57,50.09,6.48,38.31,5.55,54.2,33.44
2023-12-05,64.78,57.0,7.78,39.99,1.68,54.2,32.53
2024-01-04,84.1,60.28,23.82,60.73,20.74,54.2,21.28
2024-02-02,85.93,69.13,16.8,51.65,-9.08,54.2,26.21
2024-03-04,87.5,74.84,12.66,46.3,-5.35,54.2,29.11
2024-04-02,95.46,76.61,18.85,54.3,8.0,54.2,24.77
2024-04-30,103.35,70.87,32.48,71.92,17.62,54.2,15.22
2024-05-29,117.18,78.66,38.52,79.73,7.81,54.2,10.99
2024-06-27,111.17,85.6,25.57,62.99,-16.74,54.2,20.06
2024-07-26,135.52,83.79,51.73,96.81,33.82,54.2,1.73
2024-08-23,139.61,89.29,50.32,93.2,-3.61,55.68,3.79
2024-09-17,126.81,88.56,38.25,77.89,-13.56,55.68,12.31
